10.0000007495	0.0000000631	0.0000000631
9.7979872159	-0.0000062057	-0.0000062057
9.5959482333	-0.0000014910	-0.0000014910
9.3939346997	-0.0000068779	-0.0000068779
9.1919211661	-0.0000058756	-0.0000058756
8.9899076325	-0.0000018718	-0.0000018718
8.7878686500	-0.0000009866	-0.0000009866
8.5858551164	-0.0000024840	-0.0000024840
8.3838415828	-0.0000022532	-0.0000022532
8.1818280492	-0.0000127824	-0.0000127824
7.9797890667	-0.0000031496	-0.0000031496
7.7777755330	-0.0000065339	-0.0000065339
7.5757619994	-0.0000082787	-0.0000082787
7.3737484658	-0.0000092264	-0.0000092264
7.1717094833	0.0000024819	0.0000024819
6.9696959497	-0.0000070712	-0.0000070712
6.7676569672	-0.0000004190	-0.0000004190
6.5656688825	-0.0000024097	-0.0000024097
6.3636299000	-0.0000025959	-0.0000025959
6.1616163664	-0.0000065583	-0.0000065583
5.9595773838	0.0000020755	0.0000020755
5.7575638502	-0.0000014265	-0.0000014265
5.5555503166	-0.0000019323	-0.0000019323
5.3535367830	0.0000035138	0.0000035138
5.1514978005	-0.0000018330	-0.0000018330
4.9494842669	0.0000006714	0.0000006714
4.7474707333	-0.0000040591	-0.0000040591
4.5454571997	-0.0000052600	-0.0000052600
4.3434182171	-0.0000073323	-0.0000073323
4.1414046835	-0.0000063715	-0.0000063715
3.9393657010	-0.0000003940	-0.0000003940
3.7373776163	-0.0000048319	-0.0000048319
3.5353386338	-0.0000115723	-0.0000115723
3.3333251002	0.0000012054	0.0000012054
3.1312861177	0.0000012219	0.0000012219
2.9292980330	0.0000054631	0.0000054631
2.7272590504	0.0000027516	0.0000027516
2.5252455168	0.0000015428	0.0000015428
2.3232065343	-0.0000017185	-0.0000017185
2.1212184496	-0.0000074389	-0.0000074389
1.9191794671	-0.0000043485	-0.0000043485
1.7171659335	-0.0000062255	-0.0000062255
1.5151269510	-0.0000096986	-0.0000096986
1.3131388663	-0.0000096703	-0.0000096703
1.1110744348	-0.0000184139	-0.0000184139
0.9090863501	-0.0000376439	-0.0000376439
0.7070473676	-0.0000478593	-0.0000478593
0.5050592829	-0.0000641890	-0.0000641890
0.3029948515	-0.0000813184	-0.0000813184
0.1010067668	-0.0000869763	-0.0000869763
-0.1010322157	-0.0000914030	-0.0000914030
