10.0000007495	-0.0000198456	-0.0000198456
9.7979872159	-0.0000130684	-0.0000130684
9.5959482333	-0.0000132927	-0.0000132927
9.3939346997	-0.0000138583	-0.0000138583
9.1919211661	-0.0000183771	-0.0000183771
8.9899076325	-0.0000171071	-0.0000171071
8.7878686500	-0.0000175478	-0.0000175478
8.5858551164	-0.0000121181	-0.0000121181
8.3838415828	-0.0000113598	-0.0000113598
8.1818280492	-0.0000117505	-0.0000117505
7.9797890667	-0.0000161660	-0.0000161660
7.7777755330	-0.0000112027	-0.0000112027
7.5757619994	-0.0000070318	-0.0000070318
7.3737484658	-0.0000110580	-0.0000110580
7.1717094833	-0.0000098755	-0.0000098755
6.9696959497	-0.0000113493	-0.0000113493
6.7676569672	-0.0000144252	-0.0000144252
6.5656688825	-0.0000140128	-0.0000140128
6.3636299000	-0.0000109435	-0.0000109435
6.1616163664	-0.0000105641	-0.0000105641
5.9595773838	-0.0000102806	-0.0000102806
5.7575638502	-0.0000161358	-0.0000161358
5.5555503166	-0.0000121536	-0.0000121536
5.3535367830	-0.0000143002	-0.0000143002
5.1514978005	-0.0000196306	-0.0000196306
4.9494842669	-0.0000051522	-0.0000051522
4.7474707333	-0.0000158319	-0.0000158319
4.5454571997	-0.0000160240	-0.0000160240
4.3434182171	-0.0000143502	-0.0000143502
4.1414046835	-0.0000193754	-0.0000193754
3.9393657010	-0.0000125193	-0.0000125193
3.7373776163	-0.0000155347	-0.0000155347
3.5353386338	-0.0000134203	-0.0000134203
3.3333251002	-0.0000165152	-0.0000165152
3.1312861177	-0.0000109784	-0.0000109784
2.9292980330	-0.0000147790	-0.0000147790
2.7272590504	-0.0000143877	-0.0000143877
2.5252455168	-0.0000129185	-0.0000129185
2.3232065343	-0.0000118662	-0.0000118662
2.1212184496	-0.0000189216	-0.0000189216
1.9191794671	-0.0000131335	-0.0000131335
1.7171659335	-0.0000103556	-0.0000103556
1.5151269510	-0.0000207387	-0.0000207387
1.3131388663	-0.0000221363	-0.0000221363
1.1110744348	-0.0000322254	-0.0000322254
0.9090863501	-0.0000566233	-0.0000566233
0.7070473676	-0.0000825292	-0.0000825292
0.5050592829	-0.0001020071	-0.0001020071
0.3029948515	-0.0001133557	-0.0001133557
0.1010067668	-0.0001190293	-0.0001190293
-0.1010322157	-0.0001289028	-0.0001289028
-0.3030203004	-0.0001133084	-0.0001133084
-0.5050847319	-0.0001037598	-0.0001037598
-0.7070728165	-0.0001025964	-0.0001025964
-0.9091117991	-0.0000981940	-0.0000981940
-1.1110998838	-0.0000876563	-0.0000876563
-1.3131643152	-0.0000895392	-0.0000895392
-1.5151523999	-0.0000813184	-0.0000813184
-1.7171913824	-0.0000783813	-0.0000783813
-1.9191794671	-0.0000708879	-0.0000708879
-2.1212438985	-0.0000757402	-0.0000757402
-2.3232319832	-0.0000740809	-0.0000740809
-2.5252709658	-0.0000749668	-0.0000749668
-2.7272844994	-0.0000748326	-0.0000748326
-2.9293234819	-0.0000739855	-0.0000739855
-3.1313115666	-0.0000727478	-0.0000727478
-3.3333505491	-0.0000677424	-0.0000677424
-3.5353640827	-0.0000699449	-0.0000699449
-3.7374030652	-0.0000692201	-0.0000692201
-3.9393911499	-0.0000700139	-0.0000700139
-4.1414301325	-0.0000655543	-0.0000655543
-4.3434436661	-0.0000703645	-0.0000703645
-4.5454826486	-0.0000643949	-0.0000643949
-4.7474707333	-0.0000651716	-0.0000651716
-4.9494842669	-0.0000672116	-0.0000672116
-5.1515232494	-0.0000669953	-0.0000669953
-5.3535622319	-0.0000696535	-0.0000696535
-5.5555503166	-0.0000659443	-0.0000659443
-5.7575638502	-0.0000611204	-0.0000611204
-5.9596028327	-0.0000678285	-0.0000678285
-6.1616418153	-0.0000628342	-0.0000628342
-6.3636299000	-0.0000552343	-0.0000552343
-6.5656943314	-0.0000594703	-0.0000594703
-6.7676824161	-0.0000611000	-0.0000611000
-6.9697213986	-0.0000559946	-0.0000559946
-7.1717094833	-0.0000629802	-0.0000629802
-7.3737739148	-0.0000548529	-0.0000548529
-7.5757619994	-0.0000588113	-0.0000588113
-7.7777755330	-0.0000564694	-0.0000564694
-7.9797890667	-0.0000551935	-0.0000551935
-8.1818534981	-0.0000542926	-0.0000542926
-8.3838415828	-0.0000589540	-0.0000589540
-8.5858551164	-0.0000518020	-0.0000518020
-8.7878686500	-0.0000579452	-0.0000579452
-8.9899330814	-0.0000566496	-0.0000566496
-9.1919211661	-0.0000642443	-0.0000642443
-9.3939346997	-0.0000562544	-0.0000562544
-9.5959482333	-0.0000558611	-0.0000558611
-9.7980126648	-0.0000533514	-0.0000533514
-10.0000007495	-0.0000528523	-0.0000528523
-10.3030464988	-0.0000554428	-0.0000554428
-10.6060667992	-0.0000577045	-0.0000577045
-10.9090870996	-0.0000521749	-0.0000521749
-11.2121328490	-0.0000569738	-0.0000569738
-11.5151785983	-0.0000567423	-0.0000567423
-11.8181734498	-0.0000492792	-0.0000492792
-12.1212191991	-0.0000530351	-0.0000530351
-12.4242394995	-0.0000465059	-0.0000465059
-12.7273106978	-0.0000495824	-0.0000495824
-13.0303055493	-0.0000463270	-0.0000463270
-13.3333258497	-0.0000486169	-0.0000486169
-13.6363715990	-0.0000441856	-0.0000441856
-13.9394173483	-0.0000461599	-0.0000461599
-14.2424121998	-0.0000453990	-0.0000453990
-14.5454579491	-0.0000523406	-0.0000523406
-14.8485036985	-0.0000445335	-0.0000445335
-15.1515494478	-0.0000464046	-0.0000464046
-15.4545442993	-0.0000485485	-0.0000485485
-15.7575645997	-0.0000487925	-0.0000487925
-16.0606357979	-0.0000461751	-0.0000461751
-16.3636306494	-0.0000423159	-0.0000423159
-16.6666763988	-0.0000407257	-0.0000407257
-16.9696966992	-0.0000467623	-0.0000467623
-17.2727424485	-0.0000369612	-0.0000369612
-17.5757881978	-0.0000451123	-0.0000451123
-17.8787830493	-0.0000409026	-0.0000409026
-18.1818287987	-0.0000466255	-0.0000466255
-18.4848745480	-0.0000467768	-0.0000467768
-18.7878693995	-0.0000462855	-0.0000462855
-19.0909151488	-0.0000414715	-0.0000414715
-19.3939354492	-0.0000404001	-0.0000404001
-19.6970066475	-0.0000427644	-0.0000427644
-20.0000014990	-0.0000374742	-0.0000374742
-20.3030217994	-0.0000381371	-0.0000381371
-20.6060675487	-0.0000361431	-0.0000361431
-20.9091132980	-0.0000397596	-0.0000397596
-21.2121590474	-0.0000408881	-0.0000408881
-21.5151538988	-0.0000428394	-0.0000428394
-21.8181996482	-0.0000434497	-0.0000434497
-22.1212453975	-0.0000416129	-0.0000416129
-22.4242402490	-0.0000422876	-0.0000422876
-22.7272605494	-0.0000401693	-0.0000401693
-23.0303062987	-0.0000428223	-0.0000428223
-23.3333520481	-0.0000376505	-0.0000376505
-23.6363723485	-0.0000409618	-0.0000409618
-23.9393926489	-0.0000355479	-0.0000355479
-24.2424383982	-0.0000358985	-0.0000358985
-24.5454841475	-0.0000359307	-0.0000359307
-24.8484789990	-0.0000423521	-0.0000423521
-25.1515247484	-0.0000360971	-0.0000360971
-25.4545704977	-0.0000372421	-0.0000372421
-25.7575653492	-0.0000434135	-0.0000434135
-26.0606110985	-0.0000456588	-0.0000456588
-26.3636313989	-0.0000435352	-0.0000435352
-26.6666771482	-0.0000324365	-0.0000324365
-26.9697228976	-0.0000469642	-0.0000469642
-27.2727177491	-0.0000368534	-0.0000368534
-27.5757634984	-0.0000354381	-0.0000354381
-27.8788092477	-0.0000358458	-0.0000358458
-28.1818549971	-0.0000353809	-0.0000353809
-28.4848498485	-0.0000342767	-0.0000342767
-28.7878701490	-0.0000388954	-0.0000388954
-29.0909413472	-0.0000422574	-0.0000422574
-29.3939361987	-0.0000368172	-0.0000368172
-29.6969819480	-0.0000298407	-0.0000298407
-30.0000022484	-0.0000353473	-0.0000353473
-30.3030479978	-0.0000367514	-0.0000367514
-30.6060682982	-0.0000373821	-0.0000373821
-30.9090885986	-0.0000298230	-0.0000298230
-31.2121343479	-0.0000367823	-0.0000367823
-31.5151800972	-0.0000372565	-0.0000372565
-31.8181749487	-0.0000401233	-0.0000401233
-32.1212206981	-0.0000290035	-0.0000290035
-32.4242409985	-0.0000409230	-0.0000409230
-32.7272867478	-0.0000387336	-0.0000387336
-33.0303070482	-0.0000380746	-0.0000380746
-33.3333273486	-0.0000403383	-0.0000403383
-33.6363730979	-0.0000360175	-0.0000360175
-33.9394188473	-0.0000334704	-0.0000334704
-34.2424136988	-0.0000351770	-0.0000351770
-34.5454594481	-0.0000391907	-0.0000391907
-34.8485051974	-0.0000357255	-0.0000357255
-35.1515509468	-0.0000312712	-0.0000312712
-35.4545457982	-0.0000380444	-0.0000380444
-35.7575660987	-0.0000331376	-0.0000331376
-36.0606372969	-0.0000324523	-0.0000324523
-36.3636321484	-0.0000358892	-0.0000358892
-36.6666778977	-0.0000361365	-0.0000361365
-36.9696981981	-0.0000297342	-0.0000297342
-37.2726930496	-0.0000373703	-0.0000373703
-37.5757896968	-0.0000327818	-0.0000327818
-37.8787845483	-0.0000410486	-0.0000410486
-38.1818302976	-0.0000269214	-0.0000269214
-38.4848505980	-0.0000315382	-0.0000315382
-38.7878708984	-0.0000353973	-0.0000353973
-39.0909166478	-0.0000405119	-0.0000405119
-39.3939369482	-0.0000302952	-0.0000302952
-39.6969826975	-0.0000329469	-0.0000329469
-40.0000029979	-0.0000402134	-0.0000402134
-41.0169164256	-0.0000393459	-0.0000393459
-42.0339062001	-0.0000341747	-0.0000341747
-43.0508450768	-0.0000375222	-0.0000375222
-44.0677585045	-0.0000325838	-0.0000325838
-45.0847482790	-0.0000341155	-0.0000341155
-46.1016871557	-0.0000293876	-0.0000293876
-47.1186514813	-0.0000302353	-0.0000302353
-48.1355903579	-0.0000363148	-0.0000363148
-49.1525801324	-0.0000372960	-0.0000372960
-50.1694935602	-0.0000349179	-0.0000349179
-51.1864324368	-0.0000364206	-0.0000364206
-52.2034222113	-0.0000344371	-0.0000344371
-53.2203356391	-0.0000326661	-0.0000326661
-54.2372999646	-0.0000349790	-0.0000349790
-55.2542642902	-0.0000331435	-0.0000331435
-56.2711777179	-0.0000354624	-0.0000354624
-57.2881420435	-0.0000348580	-0.0000348580
-58.3050809202	-0.0000326233	-0.0000326233
-59.3220452458	-0.0000373558	-0.0000373558
-60.3389841224	-0.0000326529	-0.0000326529
-61.3559229991	-0.0000296066	-0.0000296066
-62.3728873246	-0.0000303162	-0.0000303162
-63.3898262013	-0.0000315467	-0.0000315467
-64.4067650780	-0.0000334506	-0.0000334506
-65.4237294035	-0.0000265222	-0.0000265222
-66.4406682802	-0.0000286714	-0.0000286714
-67.4576580547	-0.0000345575	-0.0000345575
-68.4745714824	-0.0000223927	-0.0000223927
-69.4915358080	-0.0000318657	-0.0000318657
-70.5085001336	-0.0000207558	-0.0000207558
-71.5254135613	-0.0000238409	-0.0000238409
-72.5423778869	-0.0000269115	-0.0000269115
-73.5593422125	-0.0000254509	-0.0000254509
-74.5762810891	-0.0000309778	-0.0000309778
-75.5932199658	-0.0000314731	-0.0000314731
-76.6101842914	-0.0000281584	-0.0000281584
-77.6271231680	-0.0000241928	-0.0000241928
-78.6440620447	-0.0000270773	-0.0000270773
-79.6610009213	-0.0000235581	-0.0000235581
-80.6779652469	-0.0000277573	-0.0000277573
-81.6949041236	-0.0000253141	-0.0000253141
-82.7118430002	-0.0000212037	-0.0000212037
-83.7288073258	-0.0000218785	-0.0000218785
-84.7457716514	-0.0000204428	-0.0000204428
-85.7626850791	-0.0000272699	-0.0000272699
-86.7796494047	-0.0000206769	-0.0000206769
-87.7966137303	-0.0000227564	-0.0000227564
-88.8135780559	-0.0000230425	-0.0000230425
-89.8305169325	-0.0000165251	-0.0000165251
-90.8474558092	-0.0000261480	-0.0000261480
-91.8644201348	-0.0000265643	-0.0000265643
-92.8813590114	-0.0000247985	-0.0000247985
-93.8982978881	-0.0000247998	-0.0000247998
-94.9152622136	-0.0000269872	-0.0000269872
-95.9322010903	-0.0000255995	-0.0000255995
-96.9491399670	-0.0000221876	-0.0000221876
-97.9661042925	-0.0000261098	-0.0000261098
-98.9830431692	-0.0000347962	-0.0000347962
-100.0000074948	-0.0000280197	-0.0000280197
-102.0201937287	-0.0000192254	-0.0000192254
-104.0404054115	-0.0000205973	-0.0000205973
-106.0606170943	-0.0000258376	-0.0000258376
-108.0808033282	-0.0000248820	-0.0000248820
-110.1010150110	-0.0000250681	-0.0000250681
-112.1212012450	-0.0000325293	-0.0000325293
-114.1414129278	-0.0000290384	-0.0000290384
-116.1616246106	-0.0000334072	-0.0000334072
-118.1818108445	-0.0000276948	-0.0000276948
-120.2020225273	-0.0000284597	-0.0000284597
-122.2222342102	-0.0000216325	-0.0000216325
-124.2424204441	-0.0000239264	-0.0000239264
-126.2626321269	-0.0000261065	-0.0000261065
-128.2828438097	-0.0000272653	-0.0000272653
-130.3030045947	-0.0000213490	-0.0000213490
-132.3232162775	-0.0000267326	-0.0000267326
-134.3434279603	-0.0000148270	-0.0000148270
-136.3636396432	-0.0000218272	-0.0000218272
-138.3838258771	-0.0000280453	-0.0000280453
-140.4040375599	-0.0000202363	-0.0000202363
-142.4242492427	-0.0000258415	-0.0000258415
-144.4444354766	-0.0000248807	-0.0000248807
-146.4646471594	-0.0000203796	-0.0000203796
-148.4848588423	-0.0000181344	-0.0000181344
-150.5050450762	-0.0000223276	-0.0000223276
-152.5252567590	-0.0000253943	-0.0000253943
-154.5454429929	-0.0000239363	-0.0000239363
-156.5656546757	-0.0000198910	-0.0000198910
-158.5858663585	-0.0000239718	-0.0000239718
-160.6060525924	-0.0000292903	-0.0000292903
-162.6262642753	-0.0000280644	-0.0000280644
-164.6464759581	-0.0000288299	-0.0000288299
-166.6666367431	-0.0000324431	-0.0000324431
-168.6868484259	-0.0000206164	-0.0000206164
-170.7070601087	-0.0000296106	-0.0000296106
-172.7272972405	-0.0000279782	-0.0000279782
-174.7475089233	-0.0000250582	-0.0000250582
-176.7676697083	-0.0000237127	-0.0000237127
-178.7878813911	-0.0000259342	-0.0000259342
-180.8080930739	-0.0000243578	-0.0000243578
-182.8282793078	-0.0000172794	-0.0000172794
-184.8484909907	-0.0000241211	-0.0000241211
-186.8686772246	-0.0000216851	-0.0000216851
-188.8888889074	-0.0000254686	-0.0000254686
-190.9090751413	-0.0000274330	-0.0000274330
-192.9293122730	-0.0000245518	-0.0000245518
-194.9494985069	-0.0000249070	-0.0000249070
-196.9696847408	-0.0000300841	-0.0000300841
-198.9899218726	-0.0000167316	-0.0000167316
-201.0101081065	-0.0000222941	-0.0000222941
-203.0302943404	-0.0000248971	-0.0000248971
-205.0504805743	-0.0000233227	-0.0000233227
-207.0707177060	-0.0000202738	-0.0000202738
-209.0909039399	-0.0000234726	-0.0000234726
-211.1110901738	-0.0000263953	-0.0000263953
-213.1313273056	-0.0000276573	-0.0000276573
-215.1515135395	-0.0000253266	-0.0000253266
-217.1716997734	-0.0000234963	-0.0000234963
-219.1919369051	-0.0000115506	-0.0000115506
-221.2121231390	-0.0000218350	-0.0000218350
-223.2323093730	-0.0000231339	-0.0000231339
-225.2525465047	-0.0000197424	-0.0000197424
-227.2727327386	-0.0000198706	-0.0000198706
-229.2929189725	-0.0000261743	-0.0000261743
-231.3131561042	-0.0000298624	-0.0000298624
-233.3333423382	-0.0000208768	-0.0000208768
-235.3535285721	-0.0000161292	-0.0000161292
-237.3737148060	-0.0000200890	-0.0000200890
-239.3939519377	-0.0000263972	-0.0000263972
-241.4141381716	-0.0000180140	-0.0000180140
-243.4343244055	-0.0000223908	-0.0000223908
-245.4545615373	-0.0000233457	-0.0000233457
-247.4747477712	-0.0000225762	-0.0000225762
-249.4949340051	-0.0000169282	-0.0000169282
-251.5151711368	-0.0000167612	-0.0000167612
-253.5353573707	-0.0000185027	-0.0000185027
-255.5555436046	-0.0000279940	-0.0000279940
-257.5757807364	-0.0000266721	-0.0000266721
-259.5959669703	-0.0000130066	-0.0000130066
-261.6161532042	-0.0000203343	-0.0000203343
-263.6363394381	-0.0000119675	-0.0000119675
-265.6565765698	-0.0000178588	-0.0000178588
-267.6767628037	-0.0000116729	-0.0000116729
-269.6969490376	-0.0000261585	-0.0000261585
-271.7171861694	-0.0000222310	-0.0000222310
-273.7373724033	-0.0000181995	-0.0000181995
-275.7575586372	-0.0000293238	-0.0000293238
-277.7777957689	-0.0000238014	-0.0000238014
-279.7979820028	-0.0000207341	-0.0000207341
-281.8181682367	-0.0000199765	-0.0000199765
-283.8384053685	-0.0000183350	-0.0000183350
-285.8585916024	-0.0000211340	-0.0000211340
-287.8787778363	-0.0000217647	-0.0000217647
-289.8990149680	-0.0000179562	-0.0000179562
-291.9192012019	-0.0000219330	-0.0000219330
-293.9393874358	-0.0000155097	-0.0000155097
-295.9595736697	-0.0000198259	-0.0000198259
-297.9798108015	-0.0000194806	-0.0000194806
-299.9999970354	-0.0000158365	0.3811003450
