10.0000007495	-0.0000043268	-0.0000043268
9.7979872159	-0.0000118945	-0.0000118945
9.5959482333	-0.0000110271	-0.0000110271
9.3939346997	-0.0000018507	-0.0000018507
9.1919211661	-0.0000045083	-0.0000045083
8.9899076325	-0.0000033147	-0.0000033147
8.7878686500	-0.0000100767	-0.0000100767
8.5858551164	-0.0000089883	-0.0000089883
8.3838415828	-0.0000096085	-0.0000096085
8.1818280492	-0.0000091619	-0.0000091619
7.9797890667	-0.0000104963	-0.0000104963
7.7777755330	-0.0000065556	-0.0000065556
7.5757619994	-0.0000123667	-0.0000123667
7.3737484658	0.0000004517	0.0000004517
7.1717094833	-0.0000107055	-0.0000107055
6.9696959497	-0.0000019428	-0.0000019428
6.7676569672	-0.0000047083	-0.0000047083
6.5656688825	-0.0000080492	-0.0000080492
6.3636299000	-0.0000080604	-0.0000080604
6.1616163664	0.0000008214	0.0000008214
5.9595773838	-0.0000070647	-0.0000070647
5.7575638502	-0.0000052265	-0.0000052265
5.5555503166	-0.0000067431	-0.0000067431
5.3535367830	-0.0000015561	-0.0000015561
5.1514978005	-0.0000049233	-0.0000049233
4.9494842669	-0.0000070824	-0.0000070824
4.7474707333	-0.0000128080	-0.0000128080
4.5454571997	-0.0000043064	-0.0000043064
4.3434182171	0.0000013659	0.0000013659
4.1414046835	-0.0000009589	-0.0000009589
3.9393657010	-0.0000034548	-0.0000034548
3.7373776163	-0.0000077802	-0.0000077802
3.5353386338	0.0000063786	0.0000063786
3.3333251002	-0.0000020625	-0.0000020625
3.1312861177	-0.0000122970	-0.0000122970
2.9292980330	-0.0000015225	-0.0000015225
2.7272590504	-0.0000044531	-0.0000044531
2.5252455168	-0.0000077572	-0.0000077572
2.3232065343	-0.0000046057	-0.0000046057
2.1212184496	-0.0000070469	-0.0000070469
1.9191794671	-0.0000104444	-0.0000104444
1.7171659335	-0.0000142338	-0.0000142338
1.5151269510	-0.0000172722	-0.0000172722
1.3131388663	-0.0000208459	-0.0000208459
1.1110744348	-0.0000271687	-0.0000271687
0.9090863501	-0.0000517027	-0.0000517027
0.7070473676	-0.0000762485	-0.0000762485
0.5050592829	-0.0000956561	-0.0000956561
0.3029948515	-0.0001090868	-0.0001090868
0.1010067668	-0.0001383698	-0.0001383698
-0.1010322157	-0.0001445584	-0.0001445584
-0.3030203004	-0.0001487411	-0.0001487411
-0.5050847319	-0.0001414976	-0.0001414976
-0.7070728165	-0.0001427544	-0.0001427544
-0.9091117991	-0.0001305594	-0.0001305594
-1.1110998838	-0.0001260591	-0.0001260591
-1.3131643152	-0.0001317103	-0.0001317103
-1.5151523999	-0.0001142633	-0.0001142633
-1.7171913824	-0.0001231989	-0.0001231989
-1.9191794671	-0.0001230371	-0.0001230371
-2.1212438985	-0.0001227655	-0.0001227655
-2.3232319832	-0.0001166572	-0.0001166572
-2.5252709658	-0.0001144093	-0.0001144093
-2.7272844994	-0.0001169623	-0.0001169623
-2.9293234819	-0.0001140120	-0.0001140120
-3.1313115666	-0.0001139568	-0.0001139568
-3.3333505491	-0.0001056834	-0.0001056834
-3.5353640827	-0.0001036664	-0.0001036664
-3.7374030652	-0.0001075584	-0.0001075584
-3.9393911499	-0.0001074131	-0.0001074131
-4.1414301325	-0.0000999381	-0.0000999381
-4.3434436661	-0.0001045648	-0.0001045648
