10.0000007495	0.0000004925	0.0000004925
9.7979872159	-0.0000087121	-0.0000087121
9.5959482333	-0.0000061295	-0.0000061295
9.3939346997	-0.0000042538	-0.0000042538
9.1919211661	0.0000019190	0.0000019190
8.9899076325	-0.0000004736	-0.0000004736
8.7878686500	0.0000039327	0.0000039327
8.5858551164	0.0000008141	0.0000008141
8.3838415828	-0.0000049437	-0.0000049437
8.1818280492	-0.0000002026	-0.0000002026
7.9797890667	0.0000038742	0.0000038742
7.7777755330	-0.0000057105	-0.0000057105
7.5757619994	-0.0000021039	-0.0000021039
7.3737484658	0.0000001249	0.0000001249
7.1717094833	-0.0000060486	-0.0000060486
6.9696959497	-0.0000004078	-0.0000004078
6.7676569672	-0.0000039940	-0.0000039940
6.5656688825	0.0000014086	0.0000014086
6.3636299000	-0.0000095184	-0.0000095184
6.1616163664	-0.0000035126	-0.0000035126
5.9595773838	-0.0000082195	-0.0000082195
5.7575638502	-0.0000013285	-0.0000013285
5.5555503166	-0.0000020493	-0.0000020493
5.3535367830	-0.0000028872	-0.0000028872
5.1514978005	-0.0000079946	-0.0000079946
4.9494842669	-0.0000001336	-0.0000001336
4.7474707333	-0.0000158589	-0.0000158589
4.5454571997	0.0000010640	0.0000010640
4.3434182171	0.0000083292	0.0000083292
4.1414046835	0.0000013093	0.0000013093
3.9393657010	-0.0000116360	-0.0000116360
3.7373776163	0.0000004820	0.0000004820
3.5353386338	-0.0000056619	-0.0000056619
3.3333251002	-0.0000026925	-0.0000026925
3.1312861177	-0.0000042788	-0.0000042788
2.9292980330	-0.0000037172	-0.0000037172
2.7272590504	0.0000038058	0.0000038058
2.5252455168	-0.0000011661	-0.0000011661
2.3232065343	-0.0000042525	-0.0000042525
2.1212184496	-0.0000037711	-0.0000037711
1.9191794671	-0.0000030904	-0.0000030904
1.7171659335	-0.0000077427	-0.0000077427
1.5151269510	-0.0000118360	-0.0000118360
1.3131388663	-0.0000078808	-0.0000078808
1.1110744348	-0.0000273041	-0.0000273041
0.9090863501	-0.0000437095	-0.0000437095
0.7070473676	-0.0000453760	-0.0000453760
0.5050592829	-0.0000684020	-0.0000684020
0.3029948515	-0.0000832112	-0.0000832112
0.1010067668	-0.0000829461	-0.0000829461
-0.1010322157	-0.0000855636	-0.0000855636
-0.3030203004	-0.0000951701	-0.0000951701
-0.5050847319	-0.0000809903	-0.0000809903
-0.7070728165	-0.0000742723	-0.0000742723
-0.9091117991	-0.0000742157	-0.0000742157
-1.1110998838	-0.0000758237	-0.0000758237
-1.3131643152	-0.0000689617	-0.0000689617
-1.5151523999	-0.0000738034	-0.0000738034
-1.7171913824	-0.0000694621	-0.0000694621
-1.9191794671	-0.0000744551	-0.0000744551
-2.1212438985	-0.0000669236	-0.0000669236
-2.3232319832	-0.0000573711	-0.0000573711
-2.5252709658	-0.0000646316	-0.0000646316
-2.7272844994	-0.0000671807	-0.0000671807
-2.9293234819	-0.0000605337	-0.0000605337
-3.1313115666	-0.0000634255	-0.0000634255
-3.3333505491	-0.0000681837	-0.0000681837
-3.5353640827	-0.0000617452	-0.0000617452
-3.7374030652	-0.0000572842	-0.0000572842
-3.9393911499	-0.0000629454	-0.0000629454
-4.1414301325	-0.0000665546	-0.0000665546
-4.3434436661	-0.0000587410	-0.0000587410
-4.5454826486	-0.0000590915	-0.0000590915
-4.7474707333	-0.0000521354	-0.0000521354
-4.9494842669	-0.0000587074	-0.0000587074
-5.1515232494	-0.0000558091	-0.0000558091
-5.3535622319	-0.0000570212	-0.0000570212
-5.5555503166	-0.0000560761	-0.0000560761
-5.7575638502	-0.0000483907	-0.0000483907
-5.9596028327	-0.0000461974	-0.0000461974
-6.1616418153	-0.0000567029	-0.0000567029
-6.3636299000	-0.0000487958	-0.0000487958
-6.5656943314	-0.0000524215	-0.0000524215
-6.7676824161	-0.0000498007	-0.0000498007
-6.9697213986	-0.0000473937	-0.0000473937
-7.1717094833	-0.0000437417	-0.0000437417
-7.3737739148	-0.0000517533	-0.0000517533
-7.5757619994	-0.0000456542	-0.0000456542
-7.7777755330	-0.0000548700	-0.0000548700
-7.9797890667	-0.0000451577	-0.0000451577
-8.1818534981	-0.0000487702	-0.0000487702
-8.3838415828	-0.0000384850	-0.0000384850
-8.5858551164	-0.0000489701	-0.0000489701
-8.7878686500	-0.0000519710	-0.0000519710
-8.9899330814	-0.0000462540	-0.0000462540
-9.1919211661	-0.0000450347	-0.0000450347
-9.3939346997	-0.0000349587	-0.0000349587
-9.5959482333	-0.0000510911	-0.0000510911
-9.7980126648	-0.0000456759	-0.0000456759
-10.0000007495	-0.0000392644	-0.0000392644
-10.3030464988	-0.0000446348	-0.0000446348
-10.6060667992	-0.0000427204	-0.0000427204
-10.9090870996	-0.0000352454	-0.0000352454
-11.2121328490	-0.0000427888	-0.0000427888
-11.5151785983	-0.0000346140	-0.0000346140
-11.8181734498	-0.0000411144	-0.0000411144
-12.1212191991	-0.0000292074	-0.0000292074
-12.4242394995	-0.0000490365	-0.0000490365
-12.7273106978	-0.0000575809	-0.0000575809
-13.0303055493	-0.0000388592	-0.0000388592
