10.0000007495	0.0000004491	0.0000004491
9.7979872159	-0.0000025794	-0.0000025794
9.5959482333	0.0000008950	0.0000008950
9.3939346997	-0.0000010267	-0.0000010267
9.1919211661	0.0000033520	0.0000033520
8.9899076325	0.0000027240	0.0000027240
8.7878686500	0.0000035329	0.0000035329
8.5858551164	0.0000074407	0.0000074407
8.3838415828	-0.0000001198	-0.0000001198
8.1818280492	0.0000091927	0.0000091927
7.9797890667	0.0000007207	0.0000007207
7.7777755330	-0.0000069535	-0.0000069535
7.5757619994	-0.0000113631	-0.0000113631
7.3737484658	0.0000068646	0.0000068646
7.1717094833	0.0000000927	0.0000000927
6.9696959497	-0.0000058789	-0.0000058789
6.7676569672	0.0000020827	0.0000020827
6.5656688825	0.0000002110	0.0000002110
6.3636299000	0.0000028358	0.0000028358
6.1616163664	-0.0000079972	-0.0000079972
5.9595773838	0.0000051428	0.0000051428
5.7575638502	0.0000022537	0.0000022537
5.5555503166	0.0000002558	0.0000002558
5.3535367830	-0.0000013062	-0.0000013062
5.1514978005	-0.0000022348	-0.0000022348
4.9494842669	0.0000017677	0.0000017677
4.7474707333	0.0000055690	0.0000055690
4.5454571997	0.0000033007	0.0000033007
4.3434182171	0.0000022491	0.0000022491
4.1414046835	-0.0000011760	-0.0000011760
3.9393657010	-0.0000088147	-0.0000088147
3.7373776163	-0.0000009859	-0.0000009859
3.5353386338	0.0000052145	0.0000052145
3.3333251002	0.0000054309	0.0000054309
3.1312861177	-0.0000022401	-0.0000022401
2.9292980330	-0.0000074652	-0.0000074652
2.7272590504	-0.0000027563	-0.0000027563
2.5252455168	-0.0000017652	-0.0000017652
2.3232065343	-0.0000068555	-0.0000068555
2.1212184496	0.0000032692	0.0000032692
1.9191794671	0.0000034487	0.0000034487
1.7171659335	-0.0000057888	-0.0000057888
1.5151269510	-0.0000031752	-0.0000031752
1.3131388663	-0.0000058717	-0.0000058717
1.1110744348	-0.0000067641	-0.0000067641
0.9090863501	-0.0000114039	-0.0000114039
0.7070473676	-0.0000211991	-0.0000211991
0.5050592829	-0.0000265939	-0.0000265939
0.3029948515	-0.0000338077	-0.0000338077
0.1010067668	-0.0000477469	-0.0000477469
-0.1010322157	-0.0000425435	-0.0000425435
-0.3030203004	-0.0000578531	-0.0000578531
-0.5050847319	-0.0000602286	-0.0000602286
-0.7070728165	-0.0000484400	-0.0000484400
-0.9091117991	-0.0000518553	-0.0000518553
-1.1110998838	-0.0000412768	-0.0000412768
-1.3131643152	-0.0000446072	-0.0000446072
-1.5151523999	-0.0000446618	-0.0000446618
-1.7171913824	-0.0000384857	-0.0000384857
-1.9191794671	-0.0000459824	-0.0000459824
-2.1212438985	-0.0000439088	-0.0000439088
-2.3232319832	-0.0000422639	-0.0000422639
-2.5252709658	-0.0000438647	-0.0000438647
-2.7272844994	-0.0000433905	-0.0000433905
-2.9293234819	-0.0000362819	-0.0000362819
-3.1313115666	-0.0000521926	-0.0000521926
-3.3333505491	-0.0000393216	-0.0000393216
-3.5353640827	-0.0000335638	-0.0000335638
