10.0000007495	-0.0000066786	-0.0000066786
9.7979872159	-0.0000053975	-0.0000053975
9.5959482333	-0.0000033140	-0.0000033140
9.3939346997	-0.0000075684	-0.0000075684
9.1919211661	0.0000004406	0.0000004406
8.9899076325	-0.0000028076	-0.0000028076
8.7878686500	-0.0000022782	-0.0000022782
8.5858551164	0.0000017177	0.0000017177
8.3838415828	-0.0000085398	-0.0000085398
8.1818280492	-0.0000000362	-0.0000000362
7.9797890667	-0.0000055468	-0.0000055468
7.7777755330	-0.0000051456	-0.0000051456
7.5757619994	-0.0000097124	-0.0000097124
7.3737484658	-0.0000005689	-0.0000005689
7.1717094833	-0.0000048871	-0.0000048871
6.9696959497	0.0000013146	0.0000013146
6.7676569672	0.0000001597	0.0000001597
6.5656688825	-0.0000074592	-0.0000074592
6.3636299000	-0.0000048602	-0.0000048602
6.1616163664	-0.0000039776	-0.0000039776
5.9595773838	-0.0000084957	-0.0000084957
5.7575638502	0.0000023629	0.0000023629
5.5555503166	-0.0000019454	-0.0000019454
5.3535367830	-0.0000050542	-0.0000050542
5.1514978005	-0.0000034916	-0.0000034916
4.9494842669	-0.0000046872	-0.0000046872
4.7474707333	-0.0000057033	-0.0000057033
4.5454571997	0.0000016040	0.0000016040
4.3434182171	0.0000011272	0.0000011272
4.1414046835	-0.0000000323	-0.0000000323
3.9393657010	-0.0000001250	-0.0000001250
3.7373776163	-0.0000015469	-0.0000015469
3.5353386338	-0.0000010267	-0.0000010267
3.3333251002	0.0000033468	0.0000033468
3.1312861177	-0.0000027636	-0.0000027636
2.9292980330	-0.0000054277	-0.0000054277
2.7272590504	-0.0000017948	-0.0000017948
2.5252455168	-0.0000067569	-0.0000067569
2.3232065343	-0.0000008287	-0.0000008287
2.1212184496	-0.0000034580	-0.0000034580
1.9191794671	-0.0000024880	-0.0000024880
1.7171659335	-0.0000046149	-0.0000046149
1.5151269510	-0.0000070239	-0.0000070239
1.3131388663	-0.0000059914	-0.0000059914
1.1110744348	-0.0000149059	-0.0000149059
0.9090863501	-0.0000243059	-0.0000243059
0.7070473676	-0.0000336650	-0.0000336650
0.5050592829	-0.0000429880	-0.0000429880
0.3029948515	-0.0000532534	-0.0000532534
0.1010067668	-0.0000609823	-0.0000609823
-0.1010322157	-0.0000563274	-0.0000563274
-0.3030203004	-0.0000517500	-0.0000517500
-0.5050847319	-0.0000468261	-0.0000468261
-0.7070728165	-0.0000477811	-0.0000477811
-0.9091117991	-0.0000410118	-0.0000410118
-1.1110998838	-0.0000390118	-0.0000390118
-1.3131643152	-0.0000348995	-0.0000348995
-1.5151523999	-0.0000389191	-0.0000389191
-1.7171913824	-0.0000336782	-0.0000336782
-1.9191794671	-0.0000279066	-0.0000279066
-2.1212438985	-0.0000319387	-0.0000319387
-2.3232319832	-0.0000272667	-0.0000272667
-2.5252709658	-0.0000332494	-0.0000332494
-2.7272844994	-0.0000373986	-0.0000373986
-2.9293234819	-0.0000358452	-0.0000358452
-3.1313115666	-0.0000334704	-0.0000334704
-3.3333505491	-0.0000319597	-0.0000319597
-3.5353640827	-0.0000300821	-0.0000300821
-3.7374030652	-0.0000262072	-0.0000262072
-3.9393911499	-0.0000270062	-0.0000270062
-4.1414301325	-0.0000300492	-0.0000300492
-4.3434436661	-0.0000268773	-0.0000268773
-4.5454826486	-0.0000318788	-0.0000318788
-4.7474707333	-0.0000309995	-0.0000309995
-4.9494842669	-0.0000334230	-0.0000334230
-5.1515232494	-0.0000223217	-0.0000223217
-5.3535622319	-0.0000280039	-0.0000280039
-5.5555503166	-0.0000268221	-0.0000268221
-5.7575638502	-0.0000318308	-0.0000318308
-5.9596028327	-0.0000197450	-0.0000197450
-6.1616418153	-0.0000176931	-0.0000176931
-6.3636299000	-0.0000227525	-0.0000227525
-6.5656943314	-0.0000217884	-0.0000217884
-6.7676824161	-0.0000211208	-0.0000211208
-6.9697213986	-0.0000277816	-0.0000277816
-7.1717094833	-0.0000215884	-0.0000215884
-7.3737739148	-0.0000238869	-0.0000238869
-7.5757619994	-0.0000228294	-0.0000228294
-7.7777755330	-0.0000235857	-0.0000235857
-7.9797890667	-0.0000225598	-0.0000225598
-8.1818534981	-0.0000209038	-0.0000209038
-8.3838415828	-0.0000260467	-0.0000260467
-8.5858551164	-0.0000292844	-0.0000292844
-8.7878686500	-0.0000217647	-0.0000217647
-8.9899330814	-0.0000232240	-0.0000232240
-9.1919211661	-0.0000234529	-0.0000234529
-9.3939346997	-0.0000246025	-0.0000246025
-9.5959482333	-0.0000177497	-0.0000177497
-9.7980126648	-0.0000167125	-0.0000167125
-10.0000007495	-0.0000201508	-0.0000201508
