10.0000007495	-0.0000016363	-0.0000016363
9.7979872159	0.0000048068	0.0000048068
9.5959482333	0.0000032369	0.0000032369
9.3939346997	0.0000061418	0.0000061418
9.1919211661	-0.0000025919	-0.0000025919
8.9899076325	0.0000014948	0.0000014948
8.7878686500	0.0000016415	0.0000016415
8.5858551164	0.0000014586	0.0000014586
8.3838415828	0.0000031567	0.0000031567
8.1818280492	0.0000060366	0.0000060366
7.9797890667	0.0000079780	0.0000079780
7.7777755330	0.0000062845	0.0000062845
7.5757619994	-0.0000030963	-0.0000030963
7.3737484658	0.0000026753	0.0000026753
7.1717094833	-0.0000034613	-0.0000034613
6.9696959497	0.0000009831	0.0000009831
6.7676569672	0.0000079261	0.0000079261
6.5656688825	0.0000011489	0.0000011489
6.3636299000	-0.0000014186	-0.0000014186
6.1616163664	0.0000058735	0.0000058735
5.9595773838	0.0000044727	0.0000044727
5.7575638502	0.0000049896	0.0000049896
5.5555503166	-0.0000001283	-0.0000001283
5.3535367830	-0.0000014706	-0.0000014706
5.1514978005	0.0000020834	0.0000020834
4.9494842669	-0.0000030648	-0.0000030648
4.7474707333	0.0000009239	0.0000009239
4.5454571997	0.0000012561	0.0000012561
4.3434182171	0.0000084232	0.0000084232
4.1414046835	-0.0000017514	-0.0000017514
3.9393657010	0.0000036572	0.0000036572
3.7373776163	0.0000020827	0.0000020827
3.5353386338	-0.0000003618	-0.0000003618
3.3333251002	0.0000088731	0.0000088731
3.1312861177	-0.0000000468	-0.0000000468
2.9292980330	0.0000011600	0.0000011600
2.7272590504	0.0000038907	0.0000038907
2.5252455168	0.0000014955	0.0000014955
2.3232065343	0.0000061313	0.0000061313
2.1212184496	-0.0000013463	-0.0000013463
1.9191794671	0.0000070349	0.0000070349
1.7171659335	-0.0000002500	-0.0000002500
1.5151269510	0.0000028456	0.0000028456
1.3131388663	-0.0000017751	-0.0000017751
1.1110744348	0.0000021012	0.0000021012
0.9090863501	-0.0000043327	-0.0000043327
0.7070473676	-0.0000000454	-0.0000000454
0.5050592829	0.0000076031	0.0000076031
0.3029948515	0.0000066594	0.0000066594
0.1010067668	0.0000030620	0.0000030620
-0.1010322157	0.0000076347	0.0000076347
-0.3030203004	-0.0000034719	-0.0000034719
-0.5050847319	0.0000042504	0.0000042504
-0.7070728165	0.0000014968	0.0000014968
-0.9091117991	-0.0000016344	-0.0000016344
-1.1110998838	0.0000040669	0.0000040669
-1.3131643152	-0.0000011661	-0.0000011661
-1.5151523999	0.0000019703	0.0000019703
-1.7171913824	0.0000055598	0.0000055598
-1.9191794671	0.0000002479	0.0000002479
-2.1212438985	-0.0000006531	-0.0000006531
-2.3232319832	-0.0000097255	-0.0000097255
-2.5252709658	-0.0000008905	-0.0000008905
-2.7272844994	-0.0000076197	-0.0000076197
-2.9293234819	-0.0000141036	-0.0000141036
-3.1313115666	-0.0000168940	-0.0000168940
-3.3333505491	-0.0000211491	-0.0000211491
-3.5353640827	-0.0000211353	-0.0000211353
-3.7374030652	-0.0000256962	-0.0000256962
-3.9393911499	-0.0000274830	-0.0000274830
-4.1414301325	-0.0000202211	-0.0000202211
-4.3434436661	-0.0000192156	-0.0000192156
-4.5454826486	-0.0000119800	-0.0000119800
-4.7474707333	-0.0000181403	-0.0000181403
-4.9494842669	-0.0000165843	-0.0000165843
-5.1515232494	-0.0000161108	-0.0000161108
-5.3535622319	-0.0000118577	-0.0000118577
-5.5555503166	-0.0000167191	-0.0000167191
-5.7575638502	-0.0000140687	-0.0000140687
-5.9596028327	-0.0000067371	-0.0000067371
-6.1616418153	-0.0000100373	-0.0000100373
-6.3636299000	-0.0000160134	-0.0000160134
-6.5656943314	-0.0000121464	-0.0000121464
-6.7676824161	-0.0000141503	-0.0000141503
-6.9697213986	-0.0000131467	-0.0000131467
-7.1717094833	-0.0000159352	-0.0000159352
-7.3737739148	-0.0000134006	-0.0000134006
-7.5757619994	-0.0000099485	-0.0000099485
-7.7777755330	-0.0000092672	-0.0000092672
-7.9797890667	-0.0000095296	-0.0000095296
-8.1818534981	-0.0000041788	-0.0000041788
-8.3838415828	-0.0000150243	-0.0000150243
-8.5858551164	-0.0000112000	-0.0000112000
-8.7878686500	-0.0000152907	-0.0000152907
-8.9899330814	-0.0000064359	-0.0000064359
-9.1919211661	-0.0000028168	-0.0000028168
-9.3939346997	-0.0000038000	-0.0000038000
-9.5959482333	-0.0000046431	-0.0000046431
-9.7980126648	-0.0000127488	-0.0000127488
-10.0000007495	-0.0000094342	-0.0000094342
-10.3030464988	-0.0000031588	-0.0000031588
-10.6060667992	-0.0000122161	-0.0000122161
-10.9090870996	-0.0000024051	-0.0000024051
-11.2121328490	-0.0000082866	-0.0000082866
-11.5151785983	-0.0000082096	-0.0000082096
-11.8181734498	-0.0000057599	-0.0000057599
-12.1212191991	-0.0000042439	-0.0000042439
-12.4242394995	-0.0000051075	-0.0000051075
-12.7273106978	-0.0000116137	-0.0000116137
-13.0303055493	-0.0000024926	-0.0000024926
-13.3333258497	-0.0000095802	-0.0000095802
-13.6363715990	-0.0000057362	-0.0000057362
-13.9394173483	-0.0000047425	-0.0000047425
-14.2424121998	-0.0000134052	-0.0000134052
-14.5454579491	-0.0000036310	-0.0000036310
-14.8485036985	0.0000013547	0.0000013547
-15.1515494478	-0.0000075691	-0.0000075691
-15.4545442993	-0.0000025360	-0.0000025360
-15.7575645997	-0.0000066319	-0.0000066319
-16.0606357979	-0.0000065734	-0.0000065734
-16.3636306494	-0.0000056448	-0.0000056448
-16.6666763988	-0.0000091600	-0.0000091600
-16.9696966992	-0.0000070429	-0.0000070429
-17.2727424485	-0.0000031930	-0.0000031930
-17.5757881978	-0.0000074237	-0.0000074237
-17.8787830493	-0.0000083616	-0.0000083616
-18.1818287987	-0.0000003920	-0.0000003920
-18.4848745480	-0.0000059624	-0.0000059624
-18.7878693995	-0.0000042775	-0.0000042775
-19.0909151488	0.0000028851	0.0000028851
-19.3939354492	-0.0000010451	-0.0000010451
-19.6970066475	-0.0000073369	-0.0000073369
-20.0000014990	0.0000019203	0.0000019203
-20.3030217994	-0.0000068713	-0.0000068713
-20.6060675487	0.0000005188	0.0000005188
-20.9091132980	-0.0000002053	-0.0000002053
