-211.4093769750	-0.0000396432	-0.0000396432
-212.7516548556	-0.0000497534	-0.0000497534
-214.0939836341	-0.0000356071	-0.0000356071
-215.4362615147	-0.0000227965	-0.0000227965
-216.7785393954	-0.0000266136	-0.0000266136
-218.1208172760	-0.0000350198	-0.0000350198
-219.4630951567	-0.0000582799	-0.0000582799
-220.8053730373	-0.0000463993	-0.0000463993
-222.1476509179	-0.0000532745	-0.0000532745
-223.4899287986	-0.0000296231	-0.0000296231
-224.8322066792	-0.0000380194	-0.0000380194
-226.1744845599	-0.0000215595	-0.0000215595
-227.5167624405	-0.0000517724	-0.0000517724
-228.8590403211	-0.0000483874	-0.0000483874
-230.2013182018	-0.0000328370	-0.0000328370
-231.5436469803	-0.0000515139	-0.0000515139
-232.8859248609	-0.0000375781	-0.0000375781
-234.2282027416	-0.0000504426	-0.0000504426
-235.5704806222	-0.0000401029	-0.0000401029
-236.9127585028	-0.0000423481	-0.0000423481
-238.2550363835	-0.0000309325	-0.0000309325
-239.5973142641	-0.0000078394	-0.0000078394
-240.9395921448	-0.0000366725	-0.0000366725
-242.2818700254	-0.0000502789	-0.0000502789
-243.6241479060	-0.0000331264	-0.0000331264
-244.9664257867	-0.0000401686	-0.0000401686
-246.3087036673	-0.0000265939	-0.0000265939
-247.6509815480	-0.0000451287	-0.0000451287
-248.9933103264	-0.0000660338	-0.0000660338
-250.3355882071	-0.0000271180	-0.0000271180
-251.6778660877	-0.0000387474	-0.0000387474
-253.0201439684	-0.0000304780	-0.0000304780
-254.3624218490	-0.0000498836	-0.0000498836
-255.7046997296	-0.0000344345	-0.0000344345
-257.0469776103	-0.0000406612	-0.0000406612
-258.3892554909	-0.0000413814	-0.0000413814
-259.7315333716	-0.0000252805	-0.0000252805
-261.0738112522	-0.0000122700	-0.0000122700
-262.4160891328	-0.0000523327	-0.0000523327
-263.7583670135	-0.0000431669	-0.0000431669
-265.1006957920	-0.0000495429	-0.0000495429
-266.4429736726	-0.0000441107	-0.0000441107
-267.7852515532	-0.0000318275	-0.0000318275
-269.1275294339	-0.0000454286	-0.0000454286
-270.4698073145	-0.0000323004	-0.0000323004
-271.8120851952	-0.0000492621	-0.0000492621
-273.1543630758	-0.0000547470	-0.0000547470
-274.4966409565	-0.0000490352	-0.0000490352
-275.8389188371	-0.0000318532	-0.0000318532
-277.1811967177	-0.0000620352	-0.0000620352
-278.5234745984	-0.0000389059	-0.0000389059
-279.8657524790	-0.0000366008	-0.0000366008
-281.2080303597	-0.0000353329	-0.0000353329
-282.5503591381	-0.0000529779	-0.0000529779
-283.8926370188	-0.0000320952	-0.0000320952
-285.2349148994	-0.0000551159	-0.0000551159
-286.5771927801	-0.0000325214	-0.0000325214
-287.9194706607	-0.0000406020	-0.0000406020
-289.2617485413	-0.0000521637	-0.0000521637
-290.6040264220	-0.0000277803	-0.0000277803
-291.9462534048	-0.0000564924	-0.0000564924
-293.2885821833	-0.0000228340	-0.0000228340
-294.6308600639	-0.0000352684	-0.0000352684
-295.9731379445	-0.0000378478	-0.0000378478
-297.3154158252	-0.0000396964	-0.0000396964
-298.6576937058	-0.0000524840	-0.0000524840
-300.0000224843	-0.0000400325	0.4585266989
