9.9999753006	-0.0000320742	-0.0000320742
9.7979872159	-0.0000139589	-0.0000139589
9.5959227844	-0.0000252444	-0.0000252444
9.3939346997	-0.0000138951	-0.0000138951
9.1918957172	-0.0000351625	-0.0000351625
8.9899076325	-0.0000151986	-0.0000151986
8.7878432011	-0.0000322774	-0.0000322774
8.5858551164	0.0000031495	0.0000031495
8.3838415828	-0.0000337170	-0.0000337170
8.1818280492	-0.0000199318	-0.0000199318
7.9797636177	-0.0000307056	-0.0000307056
7.7777755330	-0.0000066240	-0.0000066240
7.5757619994	-0.0000263716	-0.0000263716
7.3737484658	0.0000067252	0.0000067252
7.1716840344	-0.0000205112	-0.0000205112
6.9696959497	-0.0000182613	-0.0000182613
6.7676824161	-0.0000161746	-0.0000161746
6.5656688825	-0.0000442784	-0.0000442784
6.3636044510	-0.0000249083	-0.0000249083
6.1616163664	-0.0000043906	-0.0000043906
5.9596028327	0.0000009627	0.0000009627
5.7575638502	-0.0000481355	-0.0000481355
5.5555503166	-0.0000129783	-0.0000129783
5.3535367830	-0.0000280841	-0.0000280841
5.1515232494	-0.0000323721	-0.0000323721
4.9494842669	-0.0000454543	-0.0000454543
4.7474707333	0.0000009798	0.0000009798
4.5454571997	-0.0000241875	-0.0000241875
4.3434436661	-0.0000355262	-0.0000355262
4.1414046835	-0.0000151210	-0.0000151210
3.9393911499	-0.0000284176	-0.0000284176
3.7373776163	-0.0000087765	-0.0000087765
3.5353640827	-0.0000239297	-0.0000239297
3.3333251002	-0.0000133203	-0.0000133203
3.1313115666	-0.0000353506	-0.0000353506
2.9292725841	-0.0000257323	-0.0000257323
2.7272844994	-0.0000288740	-0.0000288740
2.5252455168	-0.0000225782	-0.0000225782
2.3232319832	-0.0000526438	-0.0000526438
2.1211930007	-0.0000396063	-0.0000396063
1.9191794671	-0.0000507550	-0.0000507550
1.7171659335	-0.0000526063	-0.0000526063
1.5151523999	-0.0000384035	-0.0000384035
1.3131134174	-0.0000796598	-0.0000796598
1.1110998838	-0.0000962309	-0.0000962309
0.9090863501	-0.0001350026	-0.0001350026
0.7070728165	-0.0001588086	-0.0001588086
0.5050338340	-0.0001888367	-0.0001888367
0.3030203004	-0.0002220078	-0.0002220078
0.1009813179	-0.0002287244	-0.0002287244
-0.1010067668	-0.0002136989	-0.0002136989
-0.3030457493	-0.0002113688	-0.0002113688
-0.5050592829	-0.0002128439	-0.0002128439
-0.7070982655	-0.0002194791	-0.0002194791
-0.9090863501	-0.0001901395	-0.0001901395
-1.1111253327	-0.0001723630	-0.0001723630
-1.3131388663	-0.0001895535	-0.0001895535
-1.5151778488	-0.0001941006	-0.0001941006
-1.7171659335	-0.0001851768	-0.0001851768
-1.9192049160	-0.0001661316	-0.0001661316
-2.1212184496	-0.0001665019	-0.0001665019
-2.3232574322	-0.0001708990	-0.0001708990
-2.5252455168	-0.0001670477	-0.0001670477
-2.7273099483	-0.0001665183	-0.0001665183
-2.9292980330	-0.0001541004	-0.0001541004
-3.1313370155	-0.0001641955	-0.0001641955
-3.3333251002	-0.0001405500	-0.0001405500
-3.5353895316	-0.0001540820	-0.0001540820
-3.7373776163	-0.0001377575	-0.0001377575
-3.9394165988	-0.0001682210	-0.0001682210
-4.1414046835	-0.0001348730	-0.0001348730
-4.3434691150	-0.0001348355	-0.0001348355
-4.5454571997	-0.0001358483	-0.0001358483
-4.7474961822	-0.0001525049	-0.0001525049
-4.9494842669	-0.0001493264	-0.0001493264
-5.1515486983	-0.0001478421	-0.0001478421
-5.3535367830	-0.0001509272	-0.0001509272
-5.5555757655	-0.0001389538	-0.0001389538
-5.7575638502	-0.0001318728	-0.0001318728
-5.9596282817	-0.0001443269	-0.0001443269
-6.1616163664	-0.0001336452	-0.0001336452
-6.3636553489	-0.0001289929	-0.0001289929
-6.5656688825	-0.0001462459	-0.0001462459
-6.7677078650	-0.0001548620	-0.0001548620
-6.9696959497	-0.0001311263	-0.0001311263
-7.1717349322	-0.0001363449	-0.0001363449
-7.3737484658	-0.0001249253	-0.0001249253
-7.5757874484	-0.0001222716	-0.0001222716
-7.7777755330	-0.0001262294	-0.0001262294
-7.9798145156	-0.0001305943	-0.0001305943
-8.1818280492	-0.0001171366	-0.0001171366
-8.3838670317	-0.0001342450	-0.0001342450
-8.5858551164	-0.0001246819	-0.0001246819
-8.7878686500	-0.0001318300	-0.0001318300
-8.9899076325	-0.0001377029	-0.0001377029
-9.1919466151	-0.0001181395	-0.0001181395
-9.3939346997	-0.0001298183	-0.0001298183
-9.5959482333	-0.0001251574	-0.0001251574
-9.7979872159	-0.0001370032	-0.0001370032
-10.0000261984	-0.0001422835	-0.0001422835
-10.5063324785	-0.0001097261	-0.0001097261
-11.0126642074	-0.0000905138	-0.0000905138
-11.5189959364	-0.0001276026	-0.0001276026
-12.0253531143	-0.0001205827	-0.0001205827
-12.5316593944	-0.0001207162	-0.0001207162
-13.0379656744	-0.0001139114	-0.0001139114
-13.5442974034	-0.0001070159	-0.0001070159
-14.0506291324	-0.0001107856	-0.0001107856
-14.5569863103	-0.0001169136	-0.0001169136
-15.0632925903	-0.0001082016	-0.0001082016
-15.5696243193	-0.0001042280	-0.0001042280
-16.0759560483	-0.0000974015	-0.0000974015
-16.5823132262	-0.0001054638	-0.0001054638
-17.0886195063	-0.0001212805	-0.0001212805
-17.5949257863	-0.0001076919	-0.0001076919
-18.1012575153	-0.0000832132	-0.0000832132
-18.6075892443	-0.0000765248	-0.0000765248
-19.1138955243	-0.0001063832	-0.0001063832
-19.6202527022	-0.0001160968	-0.0001160968
-20.1265844312	-0.0000981973	-0.0000981973
-20.6329161602	-0.0000966294	-0.0000966294
-21.1392733381	-0.0001046286	-0.0001046286
-21.6455796181	-0.0001044628	-0.0001044628
-22.1519113471	-0.0000977974	-0.0000977974
-22.6582176272	-0.0001072335	-0.0001072335
-23.1645493561	-0.0000923323	-0.0000923323
-23.6708556362	-0.0001088297	-0.0001088297
-24.1772128141	-0.0001124047	-0.0001124047
-24.6835445431	-0.0000806621	-0.0000806621
-25.1898762721	-0.0000963532	-0.0000963532
-25.6961825521	-0.0001129052	-0.0001129052
-26.2025397300	-0.0001123797	-0.0001123797
-26.7088714590	-0.0001173069	-0.0001173069
-27.2151777391	-0.0001035118	-0.0001035118
-27.7215094680	-0.0001008713	-0.0001008713
-28.2278157481	-0.0001317833	-0.0001317833
-28.7341729260	-0.0001244721	-0.0001244721
-29.2405046550	-0.0001241637	-0.0001241637
-29.7468363839	-0.0001026885	-0.0001026885
-30.2531426640	-0.0001256691	-0.0001256691
-30.7594998419	-0.0001031850	-0.0001031850
-31.2658315709	-0.0000754547	-0.0000754547
-31.7721632999	-0.0001221993	-0.0001221993
