9.9999753006	-0.0000403206	-0.0000403206
9.7979872159	-0.0000769351	-0.0000769351
9.5959227844	-0.0000261059	-0.0000261059
9.3939346997	-0.0000407158	-0.0000407158
9.1918957172	-0.0000519802	-0.0000519802
8.9899076325	-0.0000745307	-0.0000745307
8.7878432011	-0.0000317394	-0.0000317394
8.5858551164	-0.0000589514	-0.0000589514
8.3838415828	-0.0000749339	-0.0000749339
8.1818280492	-0.0000513817	-0.0000513817
7.9797636177	-0.0000329502	-0.0000329502
7.7777755330	-0.0000624850	-0.0000624850
7.5757619994	-0.0000222573	-0.0000222573
7.3737484658	0.0000192957	0.0000192957
7.1716840344	-0.0000663159	-0.0000663159
6.9696959497	-0.0000311225	-0.0000311225
6.7676824161	-0.0000804523	-0.0000804523
6.5656688825	-0.0000495324	-0.0000495324
6.3636044510	-0.0000559196	-0.0000559196
6.1616163664	-0.0000934490	-0.0000934490
5.9596028327	-0.0000441541	-0.0000441541
5.7575638502	-0.0000529161	-0.0000529161
5.5555503166	-0.0000218896	-0.0000218896
5.3535367830	-0.0000608922	-0.0000608922
5.1515232494	-0.0000932149	-0.0000932149
4.9494842669	-0.0000212090	-0.0000212090
4.7474707333	-0.0000436773	-0.0000436773
4.5454571997	-0.0000662028	-0.0000662028
4.3434436661	-0.0000574835	-0.0000574835
4.1414046835	-0.0000429473	-0.0000429473
3.9393911499	-0.0000568982	-0.0000568982
3.7373776163	-0.0000295698	-0.0000295698
3.5353640827	-0.0000820866	-0.0000820866
3.3333251002	-0.0000899206	-0.0000899206
3.1313115666	-0.0000578867	-0.0000578867
2.9292725841	-0.0000730464	-0.0000730464
2.7272844994	-0.0000637030	-0.0000637030
2.5252455168	-0.0000739303	-0.0000739303
2.3232319832	-0.0000097249	-0.0000097249
2.1211930007	-0.0000508234	-0.0000508234
1.9191794671	-0.0001360068	-0.0001360068
1.7171659335	-0.0001169919	-0.0001169919
1.5151523999	-0.0001714948	-0.0001714948
1.3131134174	-0.0001811184	-0.0001811184
1.1110998838	-0.0002444800	-0.0002444800
0.9090863501	-0.0003294563	-0.0003294563
0.7070728165	-0.0004001891	-0.0004001891
0.5050338340	-0.0004202241	-0.0004202241
0.3030203004	-0.0005246225	-0.0005246225
0.1009813179	-0.0004944878	-0.0004944878
-0.1010067668	-0.0005802443	-0.0005802443
-0.3030457493	-0.0006121541	-0.0006121541
-0.5050592829	-0.0005749639	-0.0005749639
-0.7070982655	-0.0004648036	-0.0004648036
-0.9090863501	-0.0004665629	-0.0004665629
-1.1111253327	-0.0004888786	-0.0004888786
-1.3131388663	-0.0004187108	-0.0004187108
-1.5151778488	-0.0004413350	-0.0004413350
-1.7171659335	-0.0004371023	-0.0004371023
-1.9192049160	-0.0003876646	-0.0003876646
-2.1212184496	-0.0004201918	-0.0004201918
-2.3232574322	-0.0004259312	-0.0004259312
-2.5252455168	-0.0003999549	-0.0003999549
-2.7273099483	-0.0003854746	-0.0003854746
-2.9292980330	-0.0004063763	-0.0004063763
-3.1313370155	-0.0004211343	-0.0004211343
-3.3333251002	-0.0004226357	-0.0004226357
-3.5353895316	-0.0003720234	-0.0003720234
-3.7373776163	-0.0003691764	-0.0003691764
-3.9394165988	-0.0003436013	-0.0003436013
-4.1414046835	-0.0003443162	-0.0003443162
-4.3434691150	-0.0004038792	-0.0004038792
-4.5454571997	-0.0003880434	-0.0003880434
