9.9999753006	-0.0000327101	-0.0000276093
9.7979872159	-0.0000120385	0.0000068754
9.5959227844	-0.0000307562	0.0000147772
9.3939346997	0.0000139068	0.0000173159
9.1918957172	0.0000223788	0.0000175860
8.9899076325	-0.0000031069	0.0000179421
8.7878432011	0.0000130269	0.0000172810
8.5858551164	-0.0000109790	0.0000187195
8.3838415828	0.0000030745	0.0000178793
8.1818280492	-0.0000772732	0.0000185061
7.9797636177	0.0000038459	0.0000179238
7.7777755330	-0.0000368113	0.0000172039
7.5757619994	-0.0000275902	0.0000162586
7.3737484658	-0.0000587008	0.0000159583
7.1716840344	0.0000283872	0.0000175018
6.9696959497	-0.0000232161	0.0000183768
6.7676824161	-0.0000055297	0.0000157353
6.5656688825	-0.0000003585	0.0000174176
6.3636044510	-0.0000283452	0.0000147692
6.1616163664	-0.0000141990	0.0000004940
5.9596028327	0.0000072559	-0.0000261286
5.7575638502	-0.0000159128	-0.0000492045
5.5555503166	-0.0000457088	-0.0000578269
5.3535367830	-0.0000264314	-0.0000610479
5.1515232494	-0.0000171867	-0.0000638931
4.9494842669	-0.0000142016	-0.0000661380
4.7474707333	-0.0000167974	-0.0000656713
4.5454571997	-0.0000752713	-0.0000643237
4.3434436661	0.0000150071	-0.0000641801
4.1414046835	-0.0000545385	-0.0000631413
3.9393911499	-0.0000120438	-0.0000629414
3.7373776163	-0.0000199785	-0.0000635385
3.5353640827	-0.0000259257	-0.0000643579
3.3333251002	-0.0000320853	-0.0000605376
3.1313115666	0.0000051790	-0.0000613842
2.9292725841	-0.0000010938	-0.0000626413
2.7272844994	0.0000059557	-0.0000647934
2.5252455168	0.0000094683	-0.0000650477
2.3232319832	-0.0000584003	-0.0000643913
2.1211930007	-0.0000456779	-0.0000623927
1.9191794671	-0.0000561156	-0.0000627593
1.7171659335	-0.0000567239	-0.0000628623
1.5151523999	-0.0001010443	-0.0000614629
1.3131134174	-0.0001201539	-0.0000612819
1.1110998838	-0.0001484570	-0.0000605618
0.9090863501	-0.0001208366	-0.0000633148
0.7070728165	-0.0001899856	-0.0000622979
0.5050338340	-0.0002098766	-0.0000613852
0.3030203004	-0.0002096694	-0.0000607083
0.1009813179	-0.0003236860	-0.0000609475
-0.1010067668	-0.0002813340	-0.0000621958
-0.3030457493	-0.0002602376	-0.0000603904
-0.5050592829	-0.0003219222	-0.0000600139
-0.7070982655	-0.0003041969	-0.0000617623
-0.9090863501	-0.0002923071	-0.0000634012
-1.1111253327	-0.0002596661	-0.0000642112
-1.3131388663	-0.0002617587	-0.0000624850
-1.5151778488	-0.0003336483	-0.0000604736
-1.7171659335	-0.0002391451	-0.0000603820
-1.9192049160	-0.0002999649	-0.0000600058
-2.1212184496	-0.0003055477	-0.0000593028
-2.3232574322	-0.0003028500	-0.0000606844
-2.5252455168	-0.0002150412	-0.0000611172
-2.7273099483	-0.0002549467	-0.0000575543
-2.9292980330	-0.0002609110	-0.0000579269
-3.1313370155	-0.0002624177	-0.0000593266
-3.3333251002	-0.0002507817	-0.0000589509
-3.5353895316	-0.0002570690	-0.0000569844
-3.7373776163	-0.0002441025	-0.0000595209
-3.9394165988	-0.0002687970	-0.0000627713
-4.1414046835	-0.0002872411	-0.0000602425
-4.3434691150	-0.0002097417	-0.0000579686
-4.5454571997	-0.0002162578	-0.0000597045
-4.7474961822	-0.0002175837	-0.0000612466
-4.9494842669	-0.0002198947	-0.0000603219
-5.1515486983	-0.0002432213	-0.0000567718
-5.3535367830	-0.0002781332	-0.0000549108
-5.5555757655	-0.0002210620	-0.0000563733
-5.7575638502	-0.0001911102	-0.0000558636
-5.9596282817	-0.0002500044	-0.0000600936
-6.1616163664	-0.0002045100	-0.0000587763
-6.3636553489	-0.0002035255	-0.0000591298
-6.5656688825	-0.0002111235	-0.0000574978
-6.7677078650	-0.0002257768	-0.0000578846
-6.9696959497	-0.0002228509	-0.0000570108
-7.1717349322	-0.0002669010	-0.0000563036
-7.3737484658	-0.0002120830	-0.0000574598
-7.5757874484	-0.0002819548	-0.0000572885
-7.7777755330	-0.0001997058	-0.0000568111
-7.9798145156	-0.0002754663	-0.0000570403
-8.1818280492	-0.0001713732	-0.0000565363
-8.3838670317	-0.0002076024	-0.0000569924
-8.5858551164	-0.0002772282	-0.0000568352
-8.7878686500	-0.0001702282	-0.0000558071
-8.9899076325	-0.0002445543	-0.0000538729
-9.1919466151	-0.0002128617	-0.0000570394
-9.3939346997	-0.0002165794	-0.0000593275
-9.5959482333	-0.0002251310	-0.0000620337
-9.7979872159	-0.0002147084	-0.0000593002
-10.0000261984	-0.0002228390	-0.0000579918
-10.5063324785	-0.0002006535	-0.0000581687
-11.0126642074	-0.0002412331	-0.0000582200
-11.5189959364	-0.0002083258	-0.0000571298
-12.0253531143	-0.0002151997	-0.0000578136
-12.5316593944	-0.0001879022	-0.0000575499
-13.0379656744	-0.0002028231	-0.0000585451
-13.5442974034	-0.0001806468	-0.0000557742
-14.0506291324	-0.0001424282	-0.0000575271
-14.5569863103	-0.0002014394	-0.0000578486
-15.0632925903	-0.0002495269	-0.0000562191
-15.5696243193	-0.0001908866	-0.0000554200
-16.0759560483	-0.0001694587	-0.0000549035
-16.5823132262	-0.0002056314	-0.0000562816
-17.0886195063	-0.0001862593	-0.0000548473
-17.5949257863	-0.0001804666	-0.0000529906
-18.1012575153	-0.0001718171	-0.0000525132
-18.6075892443	-0.0002097174	-0.0000515527
-19.1138955243	-0.0001308363	-0.0000504089
-19.6202527022	-0.0001273777	-0.0000525508
-20.1265844312	-0.0002074860	-0.0000521105
-20.6329161602	-0.0001819622	-0.0000500646
-21.1392733381	-0.0001687912	-0.0000512461
-21.6455796181	-0.0002031724	-0.0000533138
-22.1519113471	-0.0001712837	-0.0000530010
-22.6582176272	-0.0001211996	-0.0000503216
-23.1645493561	-0.0001868032	-0.0000498226
-23.6708556362	-0.0002185386	-0.0000513173
-24.1772128141	-0.0002076833	-0.0000511626
-24.6835445431	-0.0001748884	-0.0000472265
-25.1898762721	-0.0001460138	-0.0000477678
-25.6961825521	-0.0001508529	-0.0000508542
-26.2025397300	-0.0001775486	-0.0000507124
-26.7088714590	-0.0001594307	-0.0000495469
-27.2151777391	-0.0002001636	-0.0000476919
-27.7215094680	-0.0001179909	-0.0000478690
-28.2278157481	-0.0001495987	-0.0000496349
-28.7341729260	-0.0001844876	-0.0000511001
-29.2405046550	-0.0001929892	-0.0000493728
-29.7468363839	-0.0001457731	-0.0000480151
-30.2531426640	-0.0001647584	-0.0000470889
-30.7594998419	-0.0001463650	-0.0000443723
-31.2658315709	-0.0001393990	-0.0000445805
-31.7721632999	-0.0002017512	-0.0000497116
-32.2784695799	-0.0002010777	-0.0000499908
-32.7847758600	-0.0001434686	-0.0000490308
-33.2911330379	-0.0001462821	-0.0000469983
-33.7974647668	-0.0001373570	-0.0000461676
-34.3037964958	-0.0001452266	-0.0000471956
-34.8101027759	-0.0001042076	-0.0000437600
-35.3164599538	-0.0001637450	-0.0000439774
-35.8227916828	-0.0002117647	-0.0000439182
-36.3291234117	-0.0001731087	-0.0000460016
-36.8354296918	-0.0001619476	-0.0000449987
-37.3417614208	-0.0001589875	-0.0000441484
-37.8480931498	-0.0001615076	-0.0000466966
-38.3544248787	-0.0001371617	-0.0000475085
-38.8607566077	-0.0001250963	-0.0000448848
-39.3670883367	-0.0002199986	-0.0000461463
-39.8734200657	-0.0001349224	-0.0000472075
-40.3797517946	-0.0001313296	-0.0000467601
-40.8860835236	-0.0001753737	-0.0000455000
-41.3924152526	-0.0001252607	-0.0000470793
-41.8987215327	-0.0001895410	-0.0000454020
-42.4050532616	-0.0001467938	-0.0000451603
-42.9113849906	-0.0001257901	-0.0000454221
-43.4177421685	-0.0001417245	-0.0000441589
-43.9240484486	-0.0001239546	-0.0000435744
-44.4303801775	-0.0001143218	-0.0000426977
-44.9367119065	-0.0001287805	-0.0000438558
-45.4430690844	-0.0001159495	-0.0000429731
-45.9493753645	-0.0001928438	-0.0000452963
-46.4557070935	-0.0000978310	-0.0000445905
-46.9620133735	-0.0001736257	-0.0000392861
-47.4683451025	-0.0001597175	-0.0000434694
-47.9747022804	-0.0001208682	-0.0000452141
-48.4810085604	-0.0001436146	-0.0000429626
-48.9873402894	-0.0001436798	-0.0000432268
-49.4936720184	-0.0001280781	-0.0000400542
-50.0000291963	-0.0001308797	-0.0000389142
-50.8474528113	-0.0001320615	-0.0000395647
-51.6949527730	-0.0001203447	-0.0000408828
-52.5423763879	-0.0001433503	-0.0000396044
-53.3898254518	-0.0000921981	-0.0000397126
-54.2372999646	-0.0001338103	-0.0000396454
-55.0847490285	-0.0000994376	-0.0000369110
-55.9322235413	-0.0001083450	-0.0000367913
-56.7796726052	-0.0001574788	-0.0000403808
-57.6271471180	-0.0001281879	-0.0000411035
-58.4745707330	-0.0001462861	-0.0000397740
-59.3220706947	-0.0001246563	-0.0000366897
-60.1694943096	-0.0001250160	-0.0000368700
-61.0169433735	-0.0001002163	-0.0000395545
-61.8644178863	-0.0001206689	-0.0000394802
-62.7118669502	-0.0000726603	-0.0000386782
-63.5592905652	-0.0001592236	-0.0000365992
-64.4067905269	-0.0000771364	-0.0000365801
-65.2542141418	-0.0001145888	-0.0000360124
-66.1016886546	-0.0001026773	-0.0000364216
-66.9491886164	-0.0001001045	-0.0000348735
-67.7966122313	-0.0001927708	-0.0000325014
-68.6440612952	-0.0001299610	-0.0000321336
-69.4915358080	-0.0000798690	-0.0000351518
-70.3389848719	-0.0001590716	-0.0000340214
-71.1864084869	-0.0001103824	-0.0000356252
-72.0339084486	-0.0000939876	-0.0000322513
-72.8813320635	-0.0000707097	-0.0000318515
-73.7288065763	-0.0001059577	-0.0000330815
-74.5763065381	-0.0001100496	-0.0000328737
-75.4237301530	-0.0001033882	-0.0000314156
-76.2711792169	-0.0001103627	-0.0000333778
-77.1186537297	-0.0001455765	-0.0000351162
-77.9661027936	-0.0000679456	-0.0000343242
-78.8135264085	-0.0000572310	-0.0000340014
-79.6610263703	-0.0001078346	-0.0000348933
-80.5084499852	-0.0000780334	-0.0000335415
-81.3559244980	-0.0000871867	-0.0000319104
-82.2033735619	-0.0000950478	-0.0000319799
-83.0508480747	-0.0000898779	-0.0000321637
-83.8982971386	-0.0000844542	-0.0000310558
-84.7457716514	-0.0000879943	-0.0000324540
-85.5932207153	-0.0001072592	-0.0000334814
-86.4406697792	-0.0000929518	-0.0000329393
-87.2881442920	-0.0001059097	-0.0000329539
-88.1355679069	-0.0001003978	-0.0000330928
-88.9830424197	-0.0001148979	-0.0000321000
-89.8304914836	-0.0001256599	-0.0000324039
-90.6779659964	-0.0000902975	-0.0000307057
-91.5254150603	-0.0000869151	-0.0000321001
-92.3728895731	-0.0000696640	-0.0000304852
-93.2203386370	-0.0000732628	-0.0000301257
-94.0677877008	-0.0000978106	-0.0000314127
-94.9152622136	-0.0000885284	-0.0000303775
-95.7627112775	-0.0000902482	-0.0000302224
-96.6101603414	-0.0000738764	-0.0000310495
-97.4576094053	-0.0000691767	-0.0000299730
-98.3050839181	-0.0001069350	-0.0000292435
-99.1525329820	-0.0000450294	-0.0000313585
-100.0000074948	-0.0001106415	-0.0000306378
-101.3422853754	-0.0000987905	-0.0000299205
-102.6845887050	-0.0001080832	-0.0000297858
-104.0268411367	-0.0000962717	-0.0000293650
-105.3691190173	-0.0000959922	-0.0000299062
-106.7113968980	-0.0001504477	-0.0000285095
-108.0537002275	-0.0000635748	-0.0000287044
-109.3960035571	-0.0000953884	-0.0000276333
-110.7382559888	-0.0000888105	-0.0000265055
-112.0805338695	-0.0000796809	-0.0000284015
-113.4228117501	-0.0000718902	-0.0000281397
-114.7651150797	-0.0000910275	-0.0000270683
-116.1073929603	-0.0001417798	-0.0000276729
-117.4496708409	-0.0001038065	-0.0000276102
-118.7919487216	-0.0000517250	-0.0000291632
-120.1342266022	-0.0000366423	-0.0000264861
-121.4765044829	-0.0001175805	-0.0000251826
-122.8187823635	-0.0000629263	-0.0000249199
-124.1610856931	-0.0000891308	-0.0000254737
-125.5033635737	-0.0001258506	-0.0000246419
-126.8456160054	-0.0001161850	-0.0000242771
-128.1879193350	-0.0000366712	-0.0000257310
-129.5301972156	-0.0000536566	-0.0000259601
-130.8724750963	-0.0000856544	-0.0000235992
-132.2147275280	-0.0001497671	-0.0000269205
-133.5570308575	-0.0001089402	-0.0000242329
-134.8993341871	-0.0000813283	-0.0000266455
-136.2416120677	-0.0000639805	-0.0000243748
-137.5838899484	-0.0000586075	-0.0000237611
-138.9261423801	-0.0000782498	-0.0000262188
-140.2684457097	-0.0000263637	-0.0000265504
-141.6107490392	-0.0000794586	-0.0000242028
-142.9530269199	-0.0000458331	-0.0000230965
-144.2953048005	-0.0000785109	-0.0000236551
-145.6375572322	-0.0001182684	-0.0000242569
-146.9798605618	-0.0000489451	-0.0000239010
-148.3221384424	-0.0000799985	-0.0000225058
-149.6644417720	-0.0000072074	-0.0000231257
-151.0067196526	-0.0000477850	-0.0000239279
-152.3489720844	-0.0000556020	-0.0000234808
-153.6912754139	-0.0000171597	-0.0000215281
-155.0335532946	-0.0000472286	-0.0000216242
-156.3758311752	-0.0001207281	-0.0000232716
-157.7181345048	-0.0000659542	-0.0000215149
-159.0604378343	-0.0000696193	-0.0000210416
-160.4026902660	-0.0000890999	-0.0000220485
-161.7449681467	-0.0000836544	-0.0000218527
-163.0872714762	-0.0000590297	-0.0000244673
-164.4295493569	-0.0000660476	-0.0000223679
-165.7718272375	-0.0000571258	-0.0000203804
-167.1141051182	-0.0000367416	-0.0000203037
-168.4563829988	-0.0000580445	-0.0000208440
-169.7986608794	0.0000138891	-0.0000203062
-171.1409387601	-0.0000641469	-0.0000208126
-172.4832166407	-0.0000530844	-0.0000200973
-173.8254945214	-0.0000394209	-0.0000211355
-175.1677724020	-0.0000498704	-0.0000190582
-176.5100502826	-0.0000934924	-0.0000197243
-177.8523281633	-0.0000465006	-0.0000209719
-179.1946060439	-0.0000893741	-0.0000202112
-180.5369348224	-0.0000523853	0.0000000000
-181.8792127030	-0.0000538822	0.0000000000
-183.2214905837	-0.0000981085	0.0000000000
-184.5637684643	-0.0000526833	0.0000000000
-185.9060463450	-0.0000609237	0.0000000000
-187.2483242256	-0.0001030186	0.0000000000
-188.5906021063	-0.0000553007	0.0000000000
-189.9328799869	-0.0000568245	0.0000000000
-191.2751578675	-0.0000647355	0.0000000000
-192.6174357482	-0.0000659996	0.0000000000
-193.9597136288	-0.0000431761	0.0000000000
