9.9999753006	-0.0000243914	-0.0000276093
9.7979872159	-0.0000252430	0.0000068754
9.5959227844	-0.0000382206	0.0000147772
9.3939346997	-0.0000018264	0.0000173159
9.1918957172	-0.0000571429	0.0000175860
8.9899076325	-0.0000417372	0.0000179421
8.7878432011	-0.0000171301	0.0000172810
8.5858551164	-0.0000512002	0.0000187195
8.3838415828	-0.0000344680	0.0000178793
8.1818280492	-0.0000234134	0.0000185061
7.9797636177	-0.0000325648	0.0000179238
7.7777755330	-0.0000285669	0.0000172039
7.5757619994	-0.0000286050	0.0000162586
7.3737484658	-0.0000162344	0.0000159583
7.1716840344	-0.0000302150	0.0000175018
6.9696959497	-0.0000539433	0.0000183768
6.7676824161	-0.0000399424	0.0000157353
6.5656688825	0.0000241999	0.0000174176
6.3636044510	-0.0000227466	0.0000147692
6.1616163664	-0.0000186151	0.0000004940
5.9596028327	-0.0000195753	-0.0000261286
5.7575638502	-0.0000203027	-0.0000492045
5.5555503166	-0.0000129093	-0.0000578269
5.3535367830	-0.0000481198	-0.0000610479
5.1515232494	-0.0000259934	-0.0000638931
4.9494842669	0.0000040676	-0.0000661380
4.7474707333	-0.0000396800	-0.0000656713
4.5454571997	-0.0000177082	-0.0000643237
4.3434436661	-0.0000652479	-0.0000641801
4.1414046835	-0.0000278493	-0.0000631413
3.9393911499	-0.0000114420	-0.0000629414
3.7373776163	-0.0000139431	-0.0000635385
3.5353640827	-0.0000308562	-0.0000643579
3.3333251002	0.0000230023	-0.0000605376
3.1313115666	-0.0000333770	-0.0000613842
2.9292725841	-0.0000172840	-0.0000626413
2.7272844994	0.0000002373	-0.0000647934
2.5252455168	-0.0000462809	-0.0000650477
2.3232319832	-0.0000630618	-0.0000643913
2.1211930007	-0.0000039907	-0.0000623927
1.9191794671	-0.0000746517	-0.0000627593
1.7171659335	-0.0000703164	-0.0000628623
1.5151523999	-0.0000793797	-0.0000614629
1.3131134174	-0.0001025799	-0.0000612819
1.1110998838	-0.0001212660	-0.0000605618
0.9090863501	-0.0001449905	-0.0000633148
0.7070728165	-0.0001839680	-0.0000622979
0.5050338340	-0.0002691068	-0.0000613852
0.3030203004	-0.0002368827	-0.0000607083
0.1009813179	-0.0003302731	-0.0000609475
-0.1010067668	-0.0002638606	-0.0000621958
-0.3030457493	-0.0002952376	-0.0000603904
-0.5050592829	-0.0002822179	-0.0000600139
-0.7070982655	-0.0002422433	-0.0000617623
-0.9090863501	-0.0003058147	-0.0000634012
-1.1111253327	-0.0002196172	-0.0000642112
-1.3131388663	-0.0002344750	-0.0000624850
-1.5151778488	-0.0002178007	-0.0000604736
-1.7171659335	-0.0002387261	-0.0000603820
-1.9192049160	-0.0002351024	-0.0000600058
-2.1212184496	-0.0002596351	-0.0000593028
-2.3232574322	-0.0001697435	-0.0000606844
-2.5252455168	-0.0002287869	-0.0000611172
-2.7273099483	-0.0002142743	-0.0000575543
-2.9292980330	-0.0002074761	-0.0000579269
-3.1313370155	-0.0001929615	-0.0000593266
-3.3333251002	-0.0002038103	-0.0000589509
-3.5353895316	-0.0002116470	-0.0000569844
-3.7373776163	-0.0002375331	-0.0000595209
-3.9394165988	-0.0002298425	-0.0000627713
-4.1414046835	-0.0002766297	-0.0000602425
-4.3434691150	-0.0001959749	-0.0000579686
-4.5454571997	-0.0002438671	-0.0000597045
-4.7474961822	-0.0001746904	-0.0000612466
-4.9494842669	-0.0002201058	-0.0000603219
-5.1515486983	-0.0002206550	-0.0000567718
-5.3535367830	-0.0002318687	-0.0000549108
-5.5555757655	-0.0002260563	-0.0000563733
-5.7575638502	-0.0001787666	-0.0000558636
-5.9596282817	-0.0002399237	-0.0000600936
-6.1616163664	-0.0002711363	-0.0000587763
-6.3636553489	-0.0002083218	-0.0000591298
-6.5656688825	-0.0002100686	-0.0000574978
-6.7677078650	-0.0002591327	-0.0000578846
-6.9696959497	-0.0001651931	-0.0000570108
-7.1717349322	-0.0002811610	-0.0000563036
-7.3737484658	-0.0001888281	-0.0000574598
-7.5757874484	-0.0001846638	-0.0000572885
-7.7777755330	-0.0002270961	-0.0000568111
-7.9798145156	-0.0002091170	-0.0000570403
-8.1818280492	-0.0002039721	-0.0000565363
-8.3838670317	-0.0002152615	-0.0000569924
-8.5858551164	-0.0002029586	-0.0000568352
-8.7878686500	-0.0001798142	-0.0000558071
-8.9899076325	-0.0001907768	-0.0000538729
-9.1919466151	-0.0002160421	-0.0000570394
-9.3939346997	-0.0001980196	-0.0000593275
-9.5959482333	-0.0001673983	-0.0000620337
-9.7979872159	-0.0002133378	-0.0000593002
-10.0000261984	-0.0002065225	-0.0000579918
-10.5063324785	-0.0001917541	-0.0000581687
-11.0126642074	-0.0002129255	-0.0000582200
-11.5189959364	-0.0001963597	-0.0000571298
-12.0253531143	-0.0002039741	-0.0000578136
-12.5316593944	-0.0001717033	-0.0000575499
-13.0379656744	-0.0002020070	-0.0000585451
-13.5442974034	-0.0001461657	-0.0000557742
-14.0506291324	-0.0002484608	-0.0000575271
-14.5569863103	-0.0002080515	-0.0000578486
-15.0632925903	-0.0002043430	-0.0000562191
-15.5696243193	-0.0002267580	-0.0000554200
-16.0759560483	-0.0002248771	-0.0000549035
-16.5823132262	-0.0001285621	-0.0000562816
-17.0886195063	-0.0001861067	-0.0000548473
-17.5949257863	-0.0001747851	-0.0000529906
-18.1012575153	-0.0001932141	-0.0000525132
-18.6075892443	-0.0002154890	-0.0000515527
-19.1138955243	-0.0002134384	-0.0000504089
-19.6202527022	-0.0001930352	-0.0000525508
-20.1265844312	-0.0002002195	-0.0000521105
-20.6329161602	-0.0002060924	-0.0000500646
-21.1392733381	-0.0001601344	-0.0000512461
-21.6455796181	-0.0001765970	-0.0000533138
-22.1519113471	-0.0002387275	-0.0000530010
-22.6582176272	-0.0001701973	-0.0000503216
-23.1645493561	-0.0001408505	-0.0000498226
-23.6708556362	-0.0002032237	-0.0000513173
-24.1772128141	-0.0001899606	-0.0000511626
-24.6835445431	-0.0001677692	-0.0000472265
-25.1898762721	-0.0001098563	-0.0000477678
-25.6961825521	-0.0001487760	-0.0000508542
-26.2025397300	-0.0001443585	-0.0000507124
-26.7088714590	-0.0001266970	-0.0000495469
-27.2151777391	-0.0001246247	-0.0000476919
-27.7215094680	-0.0001472943	-0.0000478690
-28.2278157481	-0.0001469753	-0.0000496349
-28.7341729260	-0.0001369795	-0.0000511001
-29.2405046550	-0.0000993449	-0.0000493728
-29.7468363839	-0.0001335814	-0.0000480151
-30.2531426640	-0.0001506444	-0.0000470889
-30.7594998419	-0.0001716283	-0.0000443723
-31.2658315709	-0.0001627960	-0.0000445805
-31.7721632999	-0.0001260650	-0.0000497116
-32.2784695799	-0.0001580641	-0.0000499908
-32.7847758600	-0.0001357911	-0.0000490308
-33.2911330379	-0.0001799030	-0.0000469983
-33.7974647668	-0.0001751061	-0.0000461676
-34.3037964958	-0.0001846467	-0.0000471956
-34.8101027759	-0.0001598996	-0.0000437600
-35.3164599538	-0.0001314558	-0.0000439774
-35.8227916828	-0.0001482696	-0.0000439182
-36.3291234117	-0.0001435495	-0.0000460016
