9.9999753006	-0.0000948182	-0.0000276093
9.7979872159	-0.0000274054	0.0000068754
9.5959227844	-0.0000004834	0.0000147772
9.3939346997	-0.0000282604	0.0000173159
9.1918957172	-0.0000155761	0.0000175860
8.9899076325	-0.0000012674	0.0000179421
8.7878432011	-0.0000066082	0.0000172810
8.5858551164	-0.0000252529	0.0000187195
8.3838415828	-0.0000463171	0.0000178793
8.1818280492	0.0000035132	0.0000185061
7.9797636177	-0.0000145975	0.0000179238
7.7777755330	-0.0000140497	0.0000172039
7.5757619994	-0.0000440574	0.0000162586
7.3737484658	-0.0000235423	0.0000159583
7.1716840344	-0.0000381273	0.0000175018
6.9696959497	-0.0000051640	0.0000183768
6.7676824161	-0.0000267451	0.0000157353
6.5656688825	-0.0000434734	0.0000174176
6.3636044510	-0.0000531633	0.0000147692
6.1616163664	0.0000253363	0.0000004940
5.9596028327	-0.0000577380	-0.0000261286
5.7575638502	-0.0000004788	-0.0000492045
5.5555503166	-0.0000730582	-0.0000578269
5.3535367830	-0.0000207091	-0.0000610479
5.1515232494	-0.0000293534	-0.0000638931
4.9494842669	0.0000168288	-0.0000661380
4.7474707333	-0.0000018829	-0.0000656713
4.5454571997	0.0000055690	-0.0000643237
4.3434436661	-0.0000883423	-0.0000641801
4.1414046835	-0.0000107002	-0.0000631413
3.9393911499	-0.0000232470	-0.0000629414
3.7373776163	-0.0000053350	-0.0000635385
3.5353640827	-0.0000290042	-0.0000643579
3.3333251002	0.0000085535	-0.0000605376
3.1313115666	-0.0000140714	-0.0000613842
2.9292725841	-0.0001204486	-0.0000626413
2.7272844994	-0.0000286089	-0.0000647934
2.5252455168	-0.0000783919	-0.0000650477
2.3232319832	-0.0000675595	-0.0000643913
2.1211930007	-0.0000460376	-0.0000623927
1.9191794671	-0.0000633775	-0.0000627593
1.7171659335	-0.0000699468	-0.0000628623
1.5151523999	-0.0001171241	-0.0000614629
1.3131134174	-0.0001146552	-0.0000612819
1.1110998838	-0.0001667531	-0.0000605618
0.9090863501	-0.0001953271	-0.0000633148
0.7070728165	-0.0001877765	-0.0000622979
0.5050338340	-0.0002142296	-0.0000613852
0.3030203004	-0.0002734631	-0.0000607083
0.1009813179	-0.0002766422	-0.0000609475
-0.1010067668	-0.0002819259	-0.0000621958
-0.3030457493	-0.0002862612	-0.0000603904
-0.5050592829	-0.0003301844	-0.0000600139
-0.7070982655	-0.0002491862	-0.0000617623
-0.9090863501	-0.0003109386	-0.0000634012
-1.1111253327	-0.0002472067	-0.0000642112
-1.3131388663	-0.0002297570	-0.0000624850
-1.5151778488	-0.0002820541	-0.0000604736
-1.7171659335	-0.0002966785	-0.0000603820
-1.9192049160	-0.0002666695	-0.0000600058
-2.1212184496	-0.0002635706	-0.0000593028
-2.3232574322	-0.0002661697	-0.0000606844
-2.5252455168	-0.0002118877	-0.0000611172
-2.7273099483	-0.0002695790	-0.0000575543
-2.9292980330	-0.0002298247	-0.0000579269
-3.1313370155	-0.0002383796	-0.0000593266
-3.3333251002	-0.0002404505	-0.0000589509
-3.5353895316	-0.0002158225	-0.0000569844
-3.7373776163	-0.0002296215	-0.0000595209
-3.9394165988	-0.0002565389	-0.0000627713
-4.1414046835	-0.0002255466	-0.0000602425
-4.3434691150	-0.0002425254	-0.0000579686
-4.5454571997	-0.0002170010	-0.0000597045
-4.7474961822	-0.0002351084	-0.0000612466
-4.9494842669	-0.0002597469	-0.0000603219
-5.1515486983	-0.0001785653	-0.0000567718
-5.3535367830	-0.0002548165	-0.0000549108
-5.5555757655	-0.0001907327	-0.0000563733
-5.7575638502	-0.0002358660	-0.0000558636
-5.9596282817	-0.0002150615	-0.0000600936
-6.1616163664	-0.0002293755	-0.0000587763
-6.3636553489	-0.0002042562	-0.0000591298
-6.5656688825	-0.0002552012	-0.0000574978
