10.0000007495	-0.0000174498	-0.0000174498
9.7979872159	-0.0000075053	-0.0000075053
9.5959482333	-0.0000070627	-0.0000070627
9.3939346997	-0.0000083195	-0.0000083195
9.1919211661	-0.0000095421	-0.0000095421
8.9899076325	-0.0000113947	-0.0000113947
8.7878686500	-0.0000034955	-0.0000034955
8.5858551164	-0.0000016534	-0.0000016534
8.3838415828	-0.0000148086	-0.0000148086
8.1818280492	-0.0000104944	-0.0000104944
7.9797890667	-0.0000073389	-0.0000073389
7.7777755330	0.0000007773	0.0000007773
7.5757619994	-0.0000002861	-0.0000002861
7.3737484658	-0.0000042518	-0.0000042518
7.1717094833	-0.0000115262	-0.0000115262
6.9696959497	-0.0000133821	-0.0000133821
6.7676569672	-0.0000045761	-0.0000045761
6.5656688825	-0.0000057585	-0.0000057585
6.3636299000	-0.0000042735	-0.0000042735
6.1616163664	-0.0000114151	-0.0000114151
5.9595773838	-0.0000015028	-0.0000015028
5.7575638502	-0.0000066904	-0.0000066904
5.5555503166	-0.0000013798	-0.0000013798
5.3535367830	-0.0000020079	-0.0000020079
5.1514978005	-0.0000126936	-0.0000126936
4.9494842669	-0.0000035383	-0.0000035383
4.7474707333	-0.0000071041	-0.0000071041
4.5454571997	-0.0000113177	-0.0000113177
4.3434182171	0.0000029601	0.0000029601
4.1414046835	0.0000029574	0.0000029574
3.9393657010	-0.0000044866	-0.0000044866
3.7373776163	-0.0000028543	-0.0000028543
3.5353386338	-0.0000008728	-0.0000008728
3.3333251002	-0.0000082405	-0.0000082405
3.1312861177	-0.0000081722	-0.0000081722
2.9292980330	-0.0000058000	-0.0000058000
2.7272590504	-0.0000066832	-0.0000066832
2.5252455168	-0.0000040197	-0.0000040197
2.3232065343	-0.0000135189	-0.0000135189
2.1212184496	-0.0000083905	-0.0000083905
1.9191794671	-0.0000150697	-0.0000150697
1.7171659335	-0.0000130079	-0.0000130079
1.5151269510	-0.0000164679	-0.0000164679
1.3131388663	-0.0000174767	-0.0000174767
1.1110744348	-0.0000162680	-0.0000162680
0.9090863501	-0.0000328121	-0.0000328121
0.7070473676	-0.0000435451	-0.0000435451
0.5050592829	-0.0000551817	-0.0000551817
0.3029948515	-0.0000786773	-0.0000786773
0.1010067668	-0.0000841602	-0.0000841602
-0.1010322157	-0.0000928064	-0.0000928064
-0.3030203004	-0.0001050606	-0.0001050606
-0.5050847319	-0.0000882699	-0.0000882699
-0.7070728165	-0.0000908782	-0.0000908782
-0.9091117991	-0.0000881739	-0.0000881739
-1.1110998838	-0.0000874689	-0.0000874689
-1.3131643152	-0.0000847843	-0.0000847843
-1.5151523999	-0.0000844035	-0.0000844035
-1.7171913824	-0.0000910143	-0.0000910143
-1.9191794671	-0.0000709274	-0.0000709274
-2.1212438985	-0.0000753212	-0.0000753212
-2.3232319832	-0.0000735304	-0.0000735304
-2.5252709658	-0.0000766491	-0.0000766491
-2.7272844994	-0.0000728964	-0.0000728964
-2.9293234819	-0.0000777861	-0.0000777861
-3.1313115666	-0.0000735265	-0.0000735265
-3.3333505491	-0.0000693471	-0.0000693471
-3.5353640827	-0.0000665053	-0.0000665053
-3.7374030652	-0.0000677529	-0.0000677529
-3.9393911499	-0.0000742144	-0.0000742144
-4.1414301325	-0.0000676108	-0.0000676108
-4.3434436661	-0.0000611105	-0.0000611105
-4.5454826486	-0.0000697357	-0.0000697357
-4.7474707333	-0.0000671163	-0.0000671163
-4.9494842669	-0.0000633913	-0.0000633913
-5.1515232494	-0.0000659825	-0.0000659825
-5.3535622319	-0.0000669394	-0.0000669394
-5.5555503166	-0.0000637510	-0.0000637510
-5.7575638502	-0.0000605147	-0.0000605147
-5.9596028327	-0.0000632394	-0.0000632394
-6.1616418153	-0.0000607771	-0.0000607771
-6.3636299000	-0.0000654616	-0.0000654616
-6.5656943314	-0.0000578564	-0.0000578564
-6.7676824161	-0.0000592625	-0.0000592625
-6.9697213986	-0.0000608909	-0.0000608909
-7.1717094833	-0.0000598130	-0.0000598130
-7.3737739148	-0.0000613387	-0.0000613387
-7.5757619994	-0.0000639996	-0.0000639996
-7.7777755330	-0.0000639957	-0.0000639957
-7.9797890667	-0.0000607804	-0.0000607804
-8.1818534981	-0.0000641147	-0.0000641147
-8.3838415828	-0.0000508675	-0.0000508675
-8.5858551164	-0.0000505248	-0.0000505248
-8.7878686500	-0.0000558039	-0.0000558039
-8.9899330814	-0.0000504656	-0.0000504656
-9.1919211661	-0.0000489826	-0.0000489826
-9.3939346997	-0.0000481605	-0.0000481605
-9.5959482333	-0.0000577229	-0.0000577229
-9.7980126648	-0.0000533212	-0.0000533212
-10.0000007495	-0.0000504538	-0.0000504538
-10.3030464988	-0.0000522078	-0.0000522078
-10.6060667992	-0.0000510325	-0.0000510325
-10.9090870996	-0.0000515633	-0.0000515633
-11.2121328490	-0.0000562175	-0.0000562175
-11.5151785983	-0.0000464631	-0.0000464631
-11.8181734498	-0.0000492082	-0.0000492082
-12.1212191991	-0.0000510352	-0.0000510352
-12.4242394995	-0.0000611026	-0.0000611026
-12.7273106978	-0.0000503966	-0.0000503966
-13.0303055493	-0.0000522012	-0.0000522012
-13.3333258497	-0.0000505465	-0.0000505465
-13.6363715990	-0.0000504459	-0.0000504459
-13.9394173483	-0.0000519125	-0.0000519125
-14.2424121998	-0.0000497790	-0.0000497790
-14.5454579491	-0.0000459126	-0.0000459126
-14.8485036985	-0.0000473477	-0.0000473477
-15.1515494478	-0.0000514870	-0.0000514870
-15.4545442993	-0.0000566042	-0.0000566042
-15.7575645997	-0.0000531074	-0.0000531074
-16.0606357979	-0.0000491115	-0.0000491115
-16.3636306494	-0.0000577703	-0.0000577703
-16.6666763988	-0.0000522854	-0.0000522854
-16.9696966992	-0.0000528562	-0.0000528562
-17.2727424485	-0.0000554842	-0.0000554842
-17.5757881978	-0.0000493469	-0.0000493469
-17.8787830493	-0.0000522512	-0.0000522512
-18.1818287987	-0.0000546582	-0.0000546582
-18.4848745480	-0.0000548713	-0.0000548713
-18.7878693995	-0.0000479573	-0.0000479573
-19.0909151488	-0.0000545037	-0.0000545037
-19.3939354492	-0.0000474963	-0.0000474963
-19.6970066475	-0.0000487695	-0.0000487695
-20.0000014990	-0.0000453346	-0.0000453346
-20.3030217994	-0.0000545543	-0.0000545543
-20.6060675487	-0.0000553626	-0.0000553626
-20.9091132980	-0.0000481375	-0.0000481375
-21.2121590474	-0.0000499790	-0.0000499790
-21.5151538988	-0.0000524781	-0.0000524781
-21.8181996482	-0.0000578459	-0.0000578459
-22.1212453975	-0.0000543195	-0.0000543195
-22.4242402490	-0.0000479100	-0.0000479100
-22.7272605494	-0.0000528411	-0.0000528411
-23.0303062987	-0.0000513653	-0.0000513653
-23.3333520481	-0.0000560689	-0.0000560689
-23.6363723485	-0.0000488649	-0.0000488649
-23.9393926489	-0.0000532377	-0.0000532377
-24.2424383982	-0.0000490346	-0.0000490346
-24.5454841475	-0.0000547457	-0.0000547457
-24.8484789990	-0.0000471780	-0.0000471780
-25.1515247484	-0.0000499263	-0.0000499263
-25.4545704977	-0.0000557782	-0.0000557782
-25.7575653492	-0.0000495850	-0.0000495850
-26.0606110985	-0.0000557348	-0.0000557348
-26.3636313989	-0.0000417990	-0.0000417990
-26.6666771482	-0.0000533896	-0.0000533896
-26.9697228976	-0.0000514942	-0.0000514942
-27.2727177491	-0.0000473851	-0.0000473851
-27.5757634984	-0.0000509339	-0.0000509339
-27.8788092477	-0.0000528108	-0.0000528108
-28.1818549971	-0.0000502571	-0.0000502571
-28.4848498485	-0.0000490760	-0.0000490760
-28.7878701490	-0.0000489984	-0.0000489984
-29.0909413472	-0.0000471523	-0.0000471523
-29.3939361987	-0.0000457969	-0.0000457969
-29.6969819480	-0.0000477738	-0.0000477738
-30.0000022484	-0.0000492391	-0.0000492391
-30.3030479978	-0.0000477153	-0.0000477153
-30.6060682982	-0.0000522492	-0.0000522492
-30.9090885986	-0.0000534205	-0.0000534205
-31.2121343479	-0.0000503643	-0.0000503643
-31.5151800972	-0.0000464532	-0.0000464532
-31.8181749487	-0.0000507905	-0.0000507905
-32.1212206981	-0.0000552521	-0.0000552521
-32.4242409985	-0.0000446657	-0.0000446657
-32.7272867478	-0.0000496232	-0.0000496232
-33.0303070482	-0.0000465835	-0.0000465835
-33.3333273486	-0.0000487893	-0.0000487893
-33.6363730979	-0.0000453688	-0.0000453688
-33.9394188473	-0.0000568140	-0.0000568140
-34.2424136988	-0.0000458646	-0.0000458646
-34.5454594481	-0.0000489694	-0.0000489694
-34.8485051974	-0.0000518724	-0.0000518724
-35.1515509468	-0.0000433234	-0.0000433234
-35.4545457982	-0.0000522078	-0.0000522078
