9.9999753006	-0.0000115762	-0.0000115762
9.7979872159	-0.0000300939	-0.0000300939
9.5959227844	-0.0000164304	-0.0000164304
9.3939346997	-0.0000690156	-0.0000690156
9.1918957172	-0.0000575532	-0.0000575532
8.9899076325	-0.0000328265	-0.0000328265
8.7878432011	-0.0000680271	-0.0000680271
8.5858551164	-0.0000396096	-0.0000396096
8.3838415828	-0.0000501217	-0.0000501217
8.1818280492	-0.0000552291	-0.0000552291
7.9797636177	-0.0000488063	-0.0000488063
7.7777755330	0.0000208182	0.0000208182
7.5757619994	-0.0000453576	-0.0000453576
7.3737484658	0.0000111190	0.0000111190
7.1716840344	-0.0000802760	-0.0000802760
6.9696959497	-0.0000177418	-0.0000177418
6.7676824161	-0.0000170085	-0.0000170085
6.5656688825	-0.0000501269	-0.0000501269
6.3636044510	-0.0000644317	-0.0000644317
6.1616163664	-0.0000465262	-0.0000465262
5.9596028327	0.0000015882	0.0000015882
5.7575638502	-0.0000252483	-0.0000252483
5.5555503166	-0.0000165172	-0.0000165172
5.3535367830	-0.0000139622	-0.0000139622
5.1515232494	-0.0000164153	-0.0000164153
4.9494842669	-0.0000519289	-0.0000519289
4.7474707333	-0.0000628967	-0.0000628967
4.5454571997	0.0000154530	0.0000154530
4.3434436661	0.0000030206	0.0000030206
4.1414046835	-0.0000322478	-0.0000322478
3.9393911499	-0.0000816742	-0.0000816742
3.7373776163	-0.0000889032	-0.0000889032
3.5353640827	-0.0000087884	-0.0000087884
3.3333251002	-0.0000396182	-0.0000396182
3.1313115666	-0.0000330383	-0.0000330383
2.9292725841	-0.0000341057	-0.0000341057
2.7272844994	-0.0000230465	-0.0000230465
2.5252455168	-0.0000253976	-0.0000253976
2.3232319832	-0.0000420331	-0.0000420331
2.1211930007	-0.0000908723	-0.0000908723
1.9191794671	-0.0000909782	-0.0000909782
1.7171659335	-0.0000968451	-0.0000968451
1.5151523999	-0.0001226669	-0.0001226669
1.3131134174	-0.0001162527	-0.0001162527
1.1110998838	-0.0001784378	-0.0001784378
0.9090863501	-0.0001710246	-0.0001710246
0.7070728165	-0.0002519951	-0.0002519951
0.5050338340	-0.0003061666	-0.0003061666
0.3030203004	-0.0003587512	-0.0003587512
0.1009813179	-0.0004202089	-0.0004202089
-0.1010067668	-0.0003720037	-0.0003720037
-0.3030457493	-0.0003356298	-0.0003356298
-0.5050592829	-0.0003969080	-0.0003969080
-0.7070982655	-0.0003811366	-0.0003811366
-0.9090863501	-0.0003633726	-0.0003633726
-1.1111253327	-0.0003655271	-0.0003655271
-1.3131388663	-0.0003791314	-0.0003791314
-1.5151778488	-0.0002993138	-0.0002993138
-1.7171659335	-0.0003535399	-0.0003535399
-1.9192049160	-0.0002918427	-0.0002918427
-2.1212184496	-0.0002711495	-0.0002711495
-2.3232574322	-0.0002737143	-0.0002737143
-2.5252455168	-0.0002651299	-0.0002651299
-2.7273099483	-0.0002947095	-0.0002947095
-2.9292980330	-0.0003614403	-0.0003614403
-3.1313370155	-0.0002907050	-0.0002907050
-3.3333251002	-0.0002902966	-0.0002902966
-3.5353895316	-0.0002978367	-0.0002978367
-3.7373776163	-0.0002953494	-0.0002953494
-3.9394165988	-0.0002794537	-0.0002794537
-4.1414046835	-0.0002753164	-0.0002753164
-4.3434691150	-0.0003212757	-0.0003212757
-4.5454571997	-0.0002397646	-0.0002397646
-4.7474961822	-0.0002841343	-0.0002841343
-4.9494842669	-0.0002421289	-0.0002421289
-5.1515486983	-0.0002593642	-0.0002593642
-5.3535367830	-0.0002789651	-0.0002789651
-5.5555757655	-0.0002659368	-0.0002659368
-5.7575638502	-0.0002415843	-0.0002415843
-5.9596282817	-0.0002746877	-0.0002746877
-6.1616163664	-0.0002360902	-0.0002360902
-6.3636553489	-0.0002146814	-0.0002146814
-6.5656688825	-0.0002555136	-0.0002555136
-6.7677078650	-0.0001729759	-0.0001729759
-6.9696959497	-0.0002381001	-0.0002381001
-7.1717349322	-0.0002656330	-0.0002656330
-7.3737484658	-0.0002442498	-0.0002442498
-7.5757874484	-0.0002910062	-0.0002910062
-7.7777755330	-0.0002386064	-0.0002386064
-7.9798145156	-0.0002631273	-0.0002631273
-8.1818280492	-0.0002411463	-0.0002411463
-8.3838670317	-0.0002417205	-0.0002417205
