10.0000007495	0.0000013389	0.0000013389
9.7979872159	-0.0000049516	-0.0000049516
9.5959482333	0.0000027555	0.0000027555
9.3939346997	0.0000088303	0.0000088303
9.1919211661	-0.0000036494	-0.0000036494
8.9899076325	-0.0000009616	-0.0000009616
8.7878686500	-0.0000020224	-0.0000020224
8.5858551164	0.0000024912	0.0000024912
8.3838415828	0.0000027351	0.0000027351
8.1818280492	0.0000059452	0.0000059452
7.9797890667	0.0000024050	0.0000024050
7.7777755330	0.0000072033	0.0000072033
7.5757619994	0.0000027924	0.0000027924
7.3737484658	-0.0000027537	-0.0000027537
7.1717094833	0.0000047673	0.0000047673
6.9696959497	0.0000045588	0.0000045588
6.7676569672	-0.0000013765	-0.0000013765
6.5656688825	0.0000085739	0.0000085739
6.3636299000	-0.0000001678	-0.0000001678
6.1616163664	0.0000072730	0.0000072730
5.9595773838	-0.0000000770	-0.0000000770
5.7575638502	0.0000006543	0.0000006543
5.5555503166	0.0000067916	0.0000067916
5.3535367830	0.0000000354	0.0000000354
5.1514978005	-0.0000006558	-0.0000006558
4.9494842669	-0.0000028017	-0.0000028017
4.7474707333	0.0000047088	0.0000047088
4.5454571997	-0.0000019757	-0.0000019757
4.3434182171	-0.0000006170	-0.0000006170
4.1414046835	0.0000021091	0.0000021091
3.9393657010	0.0000006201	0.0000006201
3.7373776163	0.0000053881	0.0000053881
3.5353386338	-0.0000004295	-0.0000004295
3.3333251002	0.0000020755	0.0000020755
3.1312861177	-0.0000060407	-0.0000060407
2.9292980330	0.0000082181	0.0000082181
2.7272590504	-0.0000015396	-0.0000015396
2.5252455168	-0.0000023157	-0.0000023157
2.3232065343	0.0000073559	0.0000073559
2.1212184496	-0.0000017501	-0.0000017501
1.9191794671	-0.0000140319	-0.0000140319
1.7171659335	-0.0000085378	-0.0000085378
1.5151269510	-0.0000155827	-0.0000155827
1.3131388663	-0.0000155268	-0.0000155268
1.1110744348	-0.0000069805	-0.0000069805
0.9090863501	-0.0000111803	-0.0000111803
0.7070473676	-0.0000161752	-0.0000161752
0.5050592829	-0.0000327982	-0.0000327982
0.3029948515	-0.0000500888	-0.0000500888
0.1010067668	-0.0000511016	-0.0000511016
-0.1010322157	-0.0000634505	-0.0000634505
-0.3030203004	-0.0000738034	-0.0000738034
-0.5050847319	-0.0000616610	-0.0000616610
-0.7070728165	-0.0000619510	-0.0000619510
-0.9091117991	-0.0000532922	-0.0000532922
-1.1110998838	-0.0000613571	-0.0000613571
-1.3131643152	-0.0000598596	-0.0000598596
-1.5151523999	-0.0000506905	-0.0000506905
-1.7171913824	-0.0000516040	-0.0000516040
-1.9191794671	-0.0000576848	-0.0000576848
-2.1212438985	-0.0000553514	-0.0000553514
-2.3232319832	-0.0000453267	-0.0000453267
-2.5252709658	-0.0000557881	-0.0000557881
-2.7272844994	-0.0000483480	-0.0000483480
-2.9293234819	-0.0000539170	-0.0000539170
-3.1313115666	-0.0000499079	-0.0000499079
-3.3333505491	-0.0000538046	-0.0000538046
-3.5353640827	-0.0000414458	-0.0000414458
-3.7374030652	-0.0000517823	-0.0000517823
-3.9393911499	-0.0000573125	-0.0000573125
-4.1414301325	-0.0000523196	-0.0000523196
-4.3434436661	-0.0000476252	-0.0000476252
-4.5454826486	-0.0000513870	-0.0000513870
-4.7474707333	-0.0000509359	-0.0000509359
