9.9999753006	0.0000032317	0.0000032317
9.7979872159	0.0000212812	0.0000212812
9.5959227844	-0.0000068193	-0.0000068193
9.3939346997	0.0000251160	0.0000251160
9.1918957172	0.0000310126	0.0000310126
8.9899076325	0.0000090980	0.0000090980
8.7878432011	0.0000123297	0.0000123297
8.5858551164	-0.0000343280	-0.0000343280
8.3838161339	-0.0000221277	-0.0000221277
8.1818280492	0.0000232857	0.0000232857
7.9797636177	0.0000024109	0.0000024109
7.7777755330	-0.0000258711	-0.0000258711
7.5757619994	0.0000104488	0.0000104488
7.3737484658	0.0000298018	0.0000298018
7.1716840344	-0.0000186303	-0.0000186303
6.9696959497	-0.0000650012	-0.0000650012
6.7676824161	0.0000481486	0.0000481486
6.5656688825	0.0000199869	0.0000199869
6.3636044510	0.0000536933	0.0000536933
6.1616163664	-0.0000145245	-0.0000145245
5.9596028327	-0.0000102569	-0.0000102569
5.7575638502	0.0000081497	0.0000081497
5.5555248677	-0.0000407224	-0.0000407224
5.3535367830	-0.0000264110	-0.0000264110
5.1515232494	-0.0000138760	-0.0000138760
4.9494842669	-0.0000171472	-0.0000171472
4.7474707333	-0.0000145311	-0.0000145311
4.5454571997	-0.0000188953	-0.0000188953
4.3434436661	-0.0000071982	-0.0000071982
4.1414046835	-0.0000047431	-0.0000047431
3.9393911499	0.0000405500	0.0000405500
3.7373776163	0.0000097011	0.0000097011
3.5353640827	0.0000491975	0.0000491975
3.3333251002	0.0000107185	0.0000107185
3.1313115666	0.0000061274	0.0000061274
2.9292980330	-0.0000045570	-0.0000045570
2.7272844994	-0.0000446953	-0.0000446953
2.5252455168	-0.0000130888	-0.0000130888
2.3232319832	-0.0000344089	-0.0000344089
2.1211930007	0.0000085791	0.0000085791
1.9191794671	-0.0000548733	-0.0000548733
1.7171659335	-0.0000795520	-0.0000795520
1.5151523999	-0.0001768969	-0.0001768969
1.3131134174	-0.0002026771	-0.0002026771
1.1110998838	-0.0002375285	-0.0002375285
0.9090863501	-0.0002787422	-0.0002787422
0.7070728165	-0.0003035004	-0.0003035004
0.5050592829	-0.0003395093	-0.0003395093
0.3030203004	-0.0003037102	-0.0003037102
0.1010067668	-0.0003592484	-0.0003592484
-0.1010067668	-0.0003848031	-0.0003848031
-0.3030203004	-0.0003964595	-0.0003964595
-0.5050592829	-0.0003107630	-0.0003107630
-0.7070728165	-0.0003330268	-0.0003330268
-0.9090863501	-0.0003617606	-0.0003617606
-1.1110744348	-0.0003253959	-0.0003253959
-1.3131388663	-0.0003040285	-0.0003040285
-1.5151523999	-0.0003317595	-0.0003317595
-1.7171659335	-0.0003351517	-0.0003351517
-1.9191540182	-0.0003753078	-0.0003753078
-2.1212184496	-0.0003435783	-0.0003435783
-2.3232319832	-0.0002945661	-0.0002945661
-2.5252455168	-0.0003171943	-0.0003171943
-2.7272844994	-0.0003051275	-0.0003051275
-2.9292980330	-0.0003117186	-0.0003117186
-3.1313115666	-0.0003427279	-0.0003427279
-3.3333251002	-0.0003123756	-0.0003123756
-3.5353640827	-0.0002747370	-0.0002747370
-3.7373776163	-0.0002900473	-0.0002900473
-3.9393657010	-0.0003252591	-0.0003252591
-4.1414046835	-0.0002768678	-0.0002768678
-4.3434436661	-0.0003491421	-0.0003491421
-4.5454571997	-0.0002507311	-0.0002507311
-4.7474452843	-0.0003333063	-0.0003333063
-4.9494842669	-0.0003055714	-0.0003055714
-5.1515232494	-0.0002727423	-0.0002727423
-5.3535367830	-0.0002960038	-0.0002960038
-5.5555248677	-0.0003080468	-0.0003080468
-5.7575638502	-0.0002807717	-0.0002807717
-5.9596028327	-0.0003161505	-0.0003161505
-6.1616163664	-0.0003252993	-0.0003252993
-6.3636553489	-0.0002856154	-0.0002856154
-6.5656688825	-0.0002868675	-0.0002868675
-6.7676569672	-0.0003101487	-0.0003101487
-6.9696959497	-0.0002923314	-0.0002923314
-7.1717349322	-0.0003078186	-0.0003078186
-7.3737484658	-0.0002770474	-0.0002770474
-7.5757365505	-0.0002884361	-0.0002884361
-7.7777755330	-0.0002572774	-0.0002572774
