9.9999753006	0.0000612044	0.0000612044
9.7979872159	-0.0000139615	-0.0000139615
9.5959227844	-0.0000097696	-0.0000097696
9.3939346997	0.0000194049	0.0000194049
9.1918957172	-0.0000201823	-0.0000201823
8.9899076325	0.0000729036	0.0000729036
8.7878432011	0.0000894556	0.0000894556
8.5858551164	0.0000335643	0.0000335643
8.3838161339	-0.0000187138	-0.0000187138
8.1818280492	0.0000487878	0.0000487878
7.9797636177	0.0000303339	0.0000303339
7.7777755330	0.0000651123	0.0000651123
7.5757619994	-0.0000140602	-0.0000140602
7.3737484658	0.0000426781	0.0000426781
7.1716840344	0.0000753803	0.0000753803
6.9696959497	-0.0000136893	-0.0000136893
6.7676824161	0.0000585462	0.0000585462
6.5656688825	0.0000308192	0.0000308192
6.3636044510	0.0000466747	0.0000466747
6.1616163664	-0.0000026478	-0.0000026478
5.9596028327	0.0000249476	0.0000249476
5.7575638502	0.0000251475	0.0000251475
5.5555248677	0.0000400626	0.0000400626
5.3535367830	0.0000468201	0.0000468201
5.1515232494	0.0000246938	0.0000246938
4.9494842669	0.0000667775	0.0000667775
4.7474707333	0.0000289041	0.0000289041
4.5454571997	0.0000280833	0.0000280833
4.3434436661	0.0000647262	0.0000647262
4.1414046835	0.0000673878	0.0000673878
3.9393911499	0.0000431661	0.0000431661
3.7373776163	0.0000844672	0.0000844672
3.5353640827	0.0000004636	0.0000004636
3.3333251002	0.0000292619	0.0000292619
3.1313115666	0.0000163481	0.0000163481
2.9292980330	0.0000297249	0.0000297249
2.7272844994	0.0000014330	0.0000014330
2.5252455168	0.0000430754	0.0000430754
2.3232319832	0.0000130992	0.0000130992
2.1211930007	-0.0000137800	-0.0000137800
1.9191794671	-0.0000274475	-0.0000274475
1.7171659335	-0.0000020743	-0.0000020743
1.5151523999	-0.0000344957	-0.0000344957
1.3131134174	-0.0000601365	-0.0000601365
1.1110998838	-0.0001875404	-0.0001875404
0.9090863501	-0.0002811025	-0.0002811025
0.7070728165	-0.0003318213	-0.0003318213
0.5050592829	-0.0004265244	-0.0004265244
0.3030203004	-0.0005039581	-0.0005039581
0.1010067668	-0.0005329768	-0.0005329768
-0.1010067668	-0.0005522101	-0.0005522101
-0.3030203004	-0.0005688036	-0.0005688036
-0.5050592829	-0.0005317200	-0.0005317200
-0.7070728165	-0.0005090971	-0.0005090971
-0.9090863501	-0.0004786000	-0.0004786000
-1.1110744348	-0.0005272736	-0.0005272736
-1.3131388663	-0.0004107860	-0.0004107860
-1.5151523999	-0.0005088163	-0.0005088163
-1.7171659335	-0.0004411475	-0.0004411475
-1.9191540182	-0.0004690087	-0.0004690087
-2.1212184496	-0.0004640309	-0.0004640309
-2.3232319832	-0.0004524955	-0.0004524955
-2.5252455168	-0.0004301232	-0.0004301232
-2.7272844994	-0.0005449758	-0.0005449758
-2.9292980330	-0.0004209731	-0.0004209731
-3.1313115666	-0.0004960899	-0.0004960899
-3.3333251002	-0.0004980451	-0.0004980451
-3.5353640827	-0.0004266928	-0.0004266928
-3.7373776163	-0.0004276300	-0.0004276300
-3.9393657010	-0.0004561284	-0.0004561284
-4.1414046835	-0.0004132482	-0.0004132482
-4.3434436661	-0.0004434697	-0.0004434697
-4.5454571997	-0.0004431922	-0.0004431922
-4.7474452843	-0.0003504383	-0.0003504383
-4.9494842669	-0.0004647510	-0.0004647510
-5.1515232494	-0.0003680906	-0.0003680906
-5.3535367830	-0.0003697815	-0.0003697815
-5.5555248677	-0.0003906642	-0.0003906642
-5.7575638502	-0.0004028625	-0.0004028625
-5.9596028327	-0.0003897757	-0.0003897757
-6.1616163664	-0.0003660012	-0.0003660012
-6.3636553489	-0.0003893120	-0.0003893120
-6.5656688825	-0.0003411035	-0.0003411035
-6.7676569672	-0.0004063060	-0.0004063060
-6.9696959497	-0.0003453428	-0.0003453428
-7.1717349322	-0.0003693494	-0.0003693494
-7.3737484658	-0.0003863920	-0.0003863920
-7.5757365505	-0.0003947430	-0.0003947430
-7.7777755330	-0.0003695243	-0.0003695243
-7.9798145156	-0.0003582638	-0.0003582638
-8.1818280492	-0.0003675678	-0.0003675678
-8.3838161339	-0.0003902097	-0.0003902097
-8.5858551164	-0.0003749224	-0.0003749224
-8.7878940989	-0.0004232131	-0.0004232131
-8.9899076325	-0.0003661321	-0.0003661321
-9.1918957172	-0.0003523258	-0.0003523258
-9.3939346997	-0.0003713829	-0.0003713829
-9.5959482333	-0.0003335266	-0.0003335266
-9.7979872159	-0.0004061771	-0.0004061771
-10.0000261984	-0.0003278957	-0.0003278957
-10.3797495462	-0.0003878349	-0.0003878349
-10.7594983429	-0.0002921157	-0.0002921157
-11.1392471397	-0.0003181946	-0.0003181946
-11.5189959364	-0.0003459932	-0.0003459932
-11.8987701821	-0.0002957545	-0.0002957545
-12.2784680810	-0.0003722063	-0.0003722063
-12.6581914288	-0.0003174244	-0.0003174244
-13.0379656744	-0.0003458689	-0.0003458689
-13.4177144712	-0.0003530295	-0.0003530295
-13.7974632679	-0.0003612674	-0.0003612674
-14.1772120646	-0.0003136172	-0.0003136172
-14.5569354124	-0.0003074313	-0.0003074313
-14.9367096581	-0.0003231527	-0.0003231527
-15.3164584548	-0.0003226292	-0.0003226292
-15.6962072516	-0.0003069012	-0.0003069012
-16.0759560483	-0.0003467258	-0.0003467258
-16.4557302939	-0.0003347512	-0.0003347512
-16.8354536418	-0.0003467449	-0.0003467449
-17.2152024385	-0.0003279588	-0.0003279588
-17.5949257863	-0.0002858745	-0.0002858745
-17.9746745830	-0.0003011894	-0.0003011894
-18.3544233798	-0.0003309532	-0.0003309532
-18.7341721765	-0.0003332149	-0.0003332149
-19.1138955243	-0.0002616443	-0.0002616443
-19.4936697700	-0.0002959696	-0.0002959696
-19.8734185667	-0.0002927339	-0.0002927339
-20.2531673634	-0.0003348386	-0.0003348386
-20.6329161602	-0.0003418375	-0.0003418375
-21.0126904058	-0.0003204096	-0.0003204096
-21.3924137536	-0.0002330130	-0.0002330130
-21.7721625504	-0.0002768027	-0.0002768027
-22.1519113471	-0.0003186858	-0.0003186858
-22.5316346949	-0.0002620303	-0.0002620303
-22.9113834917	-0.0002786060	-0.0002786060
-23.2911322884	-0.0002657895	-0.0002657895
-23.6708556362	-0.0003046816	-0.0003046816
-24.0506298819	-0.0002538563	-0.0002538563
-24.4303786786	-0.0002337490	-0.0002337490
-24.8101274753	-0.0002413173	-0.0002413173
-25.1898762721	-0.0002599850	-0.0002599850
-25.5696505177	-0.0002408017	-0.0002408017
-25.9493738655	-0.0002491797	-0.0002491797
-26.3291226623	-0.0002460840	-0.0002460840
-26.7088714590	-0.0002765456	-0.0002765456
-27.0886202557	-0.0002569690	-0.0002569690
-27.4683436035	-0.0002529849	-0.0002529849
-27.8481178492	-0.0002381645	-0.0002381645
-28.2278157481	-0.0002321088	-0.0002321088
-28.6075899937	-0.0002847525	-0.0002847525
-28.9873387905	-0.0002590281	-0.0002590281
-29.3670875872	-0.0002711942	-0.0002711942
-29.7468363839	-0.0002734914	-0.0002734914
-30.1265597318	-0.0002450837	-0.0002450837
-30.5063339774	-0.0002209673	-0.0002209673
-30.8860827741	-0.0002209555	-0.0002209555
