-9.1918957172	-0.0001296926	-0.0001296926
-9.3939346997	-0.0001619897	-0.0001619897
-9.5959482333	-0.0001439954	-0.0001439954
-9.7979872159	-0.0001717336	-0.0001717336
-10.0000261984	-0.0001293355	-0.0001293355
-10.3797495462	-0.0001183552	-0.0001183552
-10.7594983429	-0.0002006700	-0.0002006700
-11.1392471397	-0.0001353314	-0.0001353314
-11.5189959364	-0.0001311572	-0.0001311572
-11.8987701821	-0.0001800425	-0.0001800425
-12.2784680810	-0.0001055230	-0.0001055230
-12.6581914288	-0.0001868755	-0.0001868755
-13.0379656744	-0.0001971350	-0.0001971350
-13.4177144712	-0.0002159494	-0.0002159494
-13.7974632679	-0.0001669813	-0.0001669813
-14.1772120646	-0.0001865040	-0.0001865040
-14.5569354124	-0.0001519380	-0.0001519380
-14.9367096581	-0.0001736684	-0.0001736684
-15.3164584548	-0.0001099470	-0.0001099470
-15.6962072516	-0.0001235258	-0.0001235258
-16.0759560483	-0.0001723531	-0.0001723531
-16.4557302939	-0.0001469911	-0.0001469911
-16.8354536418	-0.0001729154	-0.0001729154
-17.2152024385	-0.0001715698	-0.0001715698
-17.5949257863	-0.0002131247	-0.0002131247
-17.9746745830	-0.0001700197	-0.0001700197
-18.3544233798	-0.0001412254	-0.0001412254
-18.7341721765	-0.0001921256	-0.0001921256
-19.1138955243	-0.0001649656	-0.0001649656
-19.4936697700	-0.0001775170	-0.0001775170
-19.8734185667	-0.0001793282	-0.0001793282
-20.2531673634	-0.0001474482	-0.0001474482
-20.6329161602	-0.0001527989	-0.0001527989
-21.0126904058	-0.0001574367	-0.0001574367
-21.3924137536	-0.0001613300	-0.0001613300
-21.7721625504	-0.0001620771	-0.0001620771
-22.1519113471	-0.0001593222	-0.0001593222
-22.5316346949	-0.0001738118	-0.0001738118
-22.9113834917	-0.0001434443	-0.0001434443
-23.2911322884	-0.0001478033	-0.0001478033
-23.6708556362	-0.0001353459	-0.0001353459
-24.0506298819	-0.0001584949	-0.0001584949
-24.4303786786	-0.0001182494	-0.0001182494
-24.8101274753	-0.0001058873	-0.0001058873
-25.1898762721	-0.0001715803	-0.0001715803
-25.5696505177	-0.0001383836	-0.0001383836
-25.9493738655	-0.0001452831	-0.0001452831
-26.3291226623	-0.0001332874	-0.0001332874
-26.7088714590	-0.0001755638	-0.0001755638
-27.0886202557	-0.0001455988	-0.0001455988
-27.4683436035	-0.0001288831	-0.0001288831
-27.8481178492	-0.0001782398	-0.0001782398
-28.2278157481	-0.0001054059	-0.0001054059
-28.6075899937	-0.0001266667	-0.0001266667
-28.9873387905	-0.0001280222	-0.0001280222
-29.3670875872	-0.0001607395	-0.0001607395
-29.7468363839	-0.0001545463	-0.0001545463
-30.1265597318	-0.0000931083	-0.0000931083
-30.5063339774	-0.0001185440	-0.0001185440
-30.8860827741	-0.0001212588	-0.0001212588
-31.2658315709	-0.0001031988	-0.0001031988
-31.6455803676	-0.0001340516	-0.0001340516
-32.0253546133	-0.0001422572	-0.0001422572
-32.4050779611	-0.0001159844	-0.0001159844
-32.7848013089	-0.0000805062	-0.0000805062
-33.1645501056	-0.0001307396	-0.0001307396
-33.5442989024	-0.0001450405	-0.0001450405
-33.9240476991	-0.0001076097	-0.0001076097
-34.3037964958	-0.0000935345	-0.0000935345
-34.6835198436	-0.0001192483	-0.0001192483
-35.0632940893	-0.0000743834	-0.0000743834
-35.4430428860	-0.0000894017	-0.0000894017
-35.8227916828	-0.0000726538	-0.0000726538
-36.2025404795	-0.0000846429	-0.0000846429
-36.5822638273	-0.0001205459	-0.0001205459
-36.9620380730	-0.0001533954	-0.0001533954
-37.3417614208	-0.0001154806	-0.0001154806
-37.7215102175	-0.0001284635	-0.0001284635
-38.1012590142	-0.0001279854	-0.0001279854
-38.4810078110	-0.0001318748	-0.0001318748
-38.8607820566	-0.0000928176	-0.0000928176
-39.2404799555	-0.0001435107	-0.0001435107
-39.6202542012	-0.0001305351	-0.0001305351
-40.0000029979	-0.0001231042	-0.0001231042
-41.0169418746	-0.0000813342	-0.0000813342
-42.0339062001	-0.0000855636	-0.0000855636
-43.0508450768	-0.0000837031	-0.0000837031
-44.0677839535	-0.0001060524	-0.0001060524
-45.0847482790	-0.0001160771	-0.0001160771
-46.1016871557	-0.0001464261	-0.0001464261
-47.1186514813	-0.0000893978	-0.0000893978
-48.1355903579	-0.0001217008	-0.0001217008
-49.1525546835	-0.0000306418	-0.0000306418
-50.1694935602	-0.0000509049	-0.0000509049
-51.1864069879	-0.0000731424	-0.0000731424
-52.2033967624	-0.0000967695	-0.0000967695
-53.2203356391	-0.0000890801	-0.0000890801
-54.2372999646	-0.0001267378	-0.0001267378
-55.2542388413	-0.0000301781	-0.0000301781
-56.2711777179	-0.0000406829	-0.0000406829
-57.2881420435	-0.0000709544	-0.0000709544
-58.3050809202	-0.0000610033	-0.0000610033
-59.3220706947	-0.0000666184	-0.0000666184
-60.3389841224	-0.0000367679	-0.0000367679
-61.3559229991	-0.0000981940	-0.0000981940
-62.3729127736	-0.0001166762	-0.0001166762
-63.3898262013	-0.0000484348	-0.0000484348
-64.4067905269	-0.0000491483	-0.0000491483
-65.4237548525	-0.0000929373	-0.0000929373
-66.4406682802	-0.0000693240	-0.0000693240
-67.4576326058	-0.0000711477	-0.0000711477
-68.4745714824	-0.0000979507	-0.0000979507
-69.4915358080	-0.0000818978	-0.0000818978
-70.5084746847	-0.0001060846	-0.0001060846
-71.5254135613	-0.0000613308	-0.0000613308
-72.5423778869	-0.0001086607	-0.0001086607
-73.5593167636	-0.0000929755	-0.0000929755
-74.5762556402	-0.0000312047	-0.0000312047
-75.5932199658	-0.0000781110	-0.0000781110
-76.6101588424	-0.0000388770	-0.0000388770
-77.6271486169	-0.0001344067	-0.0001344067
-78.6440620447	-0.0000711247	-0.0000711247
-79.6610263703	-0.0000671715	-0.0000671715
-80.6779906958	-0.0000342352	-0.0000342352
-81.6949041236	-0.0000498224	-0.0000498224
-82.7118684492	-0.0000645613	-0.0000645613
-83.7288327747	-0.0000896188	-0.0000896188
-84.7457716514	-0.0000925375	-0.0000925375
-85.7627105280	-0.0000206585	-0.0000206585
-86.7796748536	-0.0000418273	-0.0000418273
-87.7966137303	-0.0000946413	-0.0000946413
-88.8135526069	-0.0000137050	-0.0000137050
-89.8304914836	-0.0000538197	-0.0000538197
-90.8474558092	-0.0000961316	-0.0000961316
-91.8643946858	-0.0000700705	-0.0000700705
-92.8813335625	-0.0000377938	-0.0000377938
-93.8982978881	-0.0000661561	-0.0000661561
-94.9152622136	-0.0000234680	-0.0000234680
-95.9321756414	-0.0000749562	-0.0000749562
-96.9491399670	-0.0001029962	-0.0001029962
-97.9661042925	-0.0000450610	-0.0000450610
-98.9830686181	-0.0000341359	-0.0000341359
-100.0000074948	-0.0000560820	-0.0000560820
-101.3422853754	-0.0000243447	-0.0000243447
-102.6845887050	-0.0000637911	-0.0000637911
-104.0268411367	-0.0000737685	-0.0000737685
-105.3691190173	-0.0000151243	-0.0000151243
-106.7113968980	-0.0000440219	-0.0000440219
-108.0537002275	-0.0000727853	-0.0000727853
-109.3960035571	-0.0000622108	-0.0000622108
-110.7382559888	-0.0000603963	-0.0000603963
-112.0805338695	-0.0000814092	-0.0000814092
-113.4228117501	-0.0000284051	-0.0000284051
-114.7651150797	-0.0000179884	-0.0000179884
-116.1074184092	-0.0000025360	-0.0000025360
-117.4496708409	-0.0000617748	-0.0000617748
-118.7919487216	-0.0000176208	-0.0000176208
-120.1342266022	-0.0000460317	-0.0000460317
-121.4765299318	-0.0000277836	-0.0000277836
-122.8187823635	-0.0000057763	-0.0000057763
-124.1610856931	-0.0000022953	-0.0000022953
-125.5033635737	0.0000008805	0.0000008805
-126.8456414543	-0.0000085391	-0.0000085391
-128.1879193350	-0.0000509319	-0.0000509319
-129.5301972156	-0.0000237922	-0.0000237922
-130.8724750963	-0.0000171111	-0.0000171111
-132.2147529769	-0.0000254469	-0.0000254469
-133.5570308575	-0.0000639720	-0.0000639720
-134.8993341871	0.0000018526	0.0000018526
-136.2416120677	-0.0000662666	-0.0000662666
-137.5838899484	-0.0000687749	-0.0000687749
-138.9261423801	-0.0000494910	-0.0000494910
-140.2684457097	-0.0000343181	-0.0000343181
-141.6107490392	-0.0000288871	-0.0000288871
-142.9530269199	-0.0000337374	-0.0000337374
-144.2953048005	-0.0000436246	-0.0000436246
-145.6375572322	-0.0000608770	-0.0000608770
-146.9798605618	0.0000071244	0.0000071244
-148.3221384424	-0.0000033607	-0.0000033607
-149.6644417720	0.0000243735	0.0000243735
-151.0067196526	0.0000029173	0.0000029173
-152.3489720844	-0.0000366732	-0.0000366732
-153.6912499650	0.0000097353	0.0000097353
-155.0335787435	-0.0000111770	-0.0000111770
-156.3758566241	-0.0000533357	-0.0000533357
-157.7181345048	0.0000174667	0.0000174667
-159.0604123854	0.0000045503	0.0000045503
-160.4026902660	-0.0000425875	-0.0000425875
-161.7449681467	-0.0000234733	-0.0000234733
-163.0872460273	-0.0000306437	-0.0000306437
-164.4295239080	-0.0000427401	-0.0000427401
-165.7718017886	0.0000096544	0.0000096544
-167.1140796692	-0.0000235285	-0.0000235285
-168.4563575499	-0.0000204395	-0.0000204395
-169.7986354305	-0.0000097058	-0.0000097058
-171.1409642090	0.0000185552	0.0000185552
-172.4832420896	-0.0000177141	-0.0000177141
-173.8255199703	0.0000150978	0.0000150978
-175.1677978509	0.0000036927	0.0000036927
-176.5100757316	0.0000251581	0.0000251581
-177.8523536122	-0.0000577874	-0.0000577874
-179.1946314928	-0.0000468130	-0.0000468130
-180.5369093735	-0.0000507504	-0.0000507504
-181.8791872541	-0.0000610520	-0.0000610520
-183.2214651348	0.0000041425	0.0000041425
-184.5637430154	0.0000096261	0.0000096261
-185.9060208960	-0.0000320886	-0.0000320886
-187.2482987767	-0.0000316046	-0.0000316046
-188.5906275552	-0.0000226124	-0.0000226124
-189.9329054358	-0.0000017350	-0.0000017350
-191.2751833165	-0.0000600273	-0.0000600273
-192.6174611971	-0.0000150690	-0.0000150690
-193.9597390777	-0.0000219120	-0.0000219120
-195.3020169584	-0.0000160976	-0.0000160976
-196.6442948390	-0.0000296658	-0.0000296658
-197.9865727197	-0.0000205026	-0.0000205026
-199.3288506003	-0.0000238606	-0.0000238606
-200.6711284809	-0.0000011990	-0.0000011990
-202.0134063616	0.0000214995	0.0000214995
-203.3556842422	-0.0000224256	-0.0000224256
-204.6979621229	0.0000220907	0.0000220907
-206.0402909013	-0.0000325154	-0.0000325154
-207.3825687820	0.0000793256	0.0000793256
-208.7248466626	0.0000287627	0.0000287627
-210.0671245433	-0.0000715693	-0.0000715693
-211.4094024239	-0.0000407691	-0.0000407691
-212.7516803045	0.0000013435	0.0000013435
-214.0939581852	-0.0000200087	-0.0000200087
-215.4362360658	-0.0000190413	-0.0000190413
-216.7785139465	-0.0000189815	-0.0000189815
-218.1207918271	0.0000149078	0.0000149078
-219.4630697077	0.0000033224	0.0000033224
-220.8053475884	0.0000349789	0.0000349789
-222.1476763669	-0.0000085832	-0.0000085832
-223.4899542475	-0.0000428683	-0.0000428683
-224.8322321281	0.0000102890	0.0000102890
-226.1745100088	-0.0000063169	-0.0000063169
-227.5167878894	-0.0000361424	-0.0000361424
-228.8590657701	0.0000171300	0.0000171300
-230.2013436507	-0.0000960481	-0.0000960481
-231.5436215314	0.0000105238	0.0000105238
-232.8858994120	0.0000079530	0.0000079530
-234.2281772926	-0.0000471201	-0.0000471201
-235.5704551733	0.0000005313	0.0000005313
-236.9127330539	-0.0000252864	-0.0000252864
-238.2550109346	0.0000091335	0.0000091335
-239.5973397130	-0.0000049332	-0.0000049332
-240.9396175937	0.0000190681	0.0000190681
-242.2818954743	0.0000376720	0.0000376720
-243.6241733550	0.0000268897	0.0000268897
-244.9664512356	0.0000264287	0.0000264287
-246.3087291162	0.0000180211	0.0000180211
-247.6510069969	-0.0000289213	-0.0000289213
-248.9932848775	-0.0000015022	-0.0000015022
-250.3355627582	0.0000038380	0.0000038380
-251.6778406388	-0.0000205467	-0.0000205467
-253.0201185194	-0.0000097012	-0.0000097012
-254.3623964001	-0.0000131066	-0.0000131066
-255.7046742807	0.0000158910	0.0000158910
-257.0470030592	0.0000082174	0.0000082174
-258.3892809398	-0.0000201475	-0.0000201475
-259.7315588205	-0.0000268162	-0.0000268162
-261.0738367011	0.0000095610	0.0000095610
-262.4161145818	-0.0000663613	-0.0000663613
-263.7583924624	0.0000108868	0.0000108868
-265.1006703430	-0.0000129862	-0.0000129862
-266.4429482237	-0.0000870085	-0.0000870085
-267.7852261043	0.0000043885	0.0000043885
-269.1275039850	0.0000893240	0.0000893240
-270.4697818656	0.0000224801	0.0000224801
-271.8120597462	-0.0000250023	-0.0000250023
-273.1543376269	-0.0000694464	-0.0000694464
-274.4966664054	0.0000216356	0.0000216356
-275.8389442860	0.0000757631	0.0000757631
-277.1812221667	-0.0000076907	-0.0000076907
-278.5235000473	-0.0000176832	-0.0000176832
-279.8657270301	-0.0000134670	-0.0000134670
-281.2081067064	0.0000178370	0.0000178370
-282.5503336892	0.0000580654	0.0000580654
-283.8926115699	-0.0000230392	-0.0000230392
-285.2348894505	0.0000004721	0.0000004721
-286.5771673311	-0.0000388000	-0.0000388000
-287.9194452118	0.0000093190	0.0000093190
-289.2617230924	-0.0000223237	-0.0000223237
-290.6040518709	0.0000181882	0.0000181882
-291.9463297515	0.0000077452	0.0000077452
-293.2886585300	0.0000310073	0.0000310073
-294.6308855128	0.0000471437	0.0000471437
-295.9731633935	-0.0000241888	-0.0000241888
-297.3154412741	-0.0000148948	-0.0000148948
-298.6577191547	-0.0000232918	-0.0000232918
-299.9999970354	-0.0000159806	1.3202329050
