9.9999753006	0.0000231325	0.0000231325
9.7979872159	-0.0000418036	-0.0000418036
9.5959227844	0.0000110427	0.0000110427
9.3939346997	0.0000004202	0.0000004202
9.1918957172	-0.0000338163	-0.0000338163
8.9899076325	0.0000008108	0.0000008108
8.7878432011	0.0000676166	0.0000676166
8.5858551164	-0.0000346423	-0.0000346423
8.3838161339	0.0000169518	0.0000169518
8.1818280492	0.0000275349	0.0000275349
7.9797636177	0.0000094959	0.0000094959
7.7777755330	-0.0000342365	-0.0000342365
7.5757619994	0.0000144389	0.0000144389
7.3737484658	-0.0000607001	-0.0000607001
7.1716840344	0.0000285075	0.0000285075
6.9696959497	0.0000203650	0.0000203650
6.7676824161	0.0000341042	0.0000341042
6.5656688825	0.0000038144	0.0000038144
6.3636044510	-0.0000110540	-0.0000110540
6.1616163664	-0.0000280164	-0.0000280164
5.9596028327	-0.0000063386	-0.0000063386
5.7575638502	0.0000245570	0.0000245570
5.5555248677	-0.0000295908	-0.0000295908
5.3535367830	0.0000208340	0.0000208340
5.1515232494	0.0000249200	0.0000249200
4.9494842669	0.0000152577	0.0000152577
4.7474707333	-0.0000157254	-0.0000157254
4.5454571997	0.0000125172	0.0000125172
4.3434436661	-0.0000674260	-0.0000674260
4.1414046835	0.0000384790	0.0000384790
3.9393911499	-0.0000209031	-0.0000209031
3.7373776163	0.0000424598	0.0000424598
3.5353640827	-0.0000072876	-0.0000072876
3.3333251002	0.0000028726	0.0000028726
3.1313115666	0.0000019479	0.0000019479
2.9292980330	0.0000581016	0.0000581016
2.7272844994	0.0000055309	0.0000055309
2.5252455168	0.0000053651	0.0000053651
2.3232319832	-0.0000022802	-0.0000022802
2.1211930007	-0.0000394695	-0.0000394695
1.9191794671	-0.0001015139	-0.0001015139
1.7171659335	-0.0001478467	-0.0001478467
1.5151523999	-0.0001468181	-0.0001468181
1.3131134174	-0.0002236085	-0.0002236085
1.1110998838	-0.0002484733	-0.0002484733
0.9090863501	-0.0002944806	-0.0002944806
0.7070728165	-0.0003695868	-0.0003695868
0.5050592829	-0.0003710869	-0.0003710869
0.3030203004	-0.0004260424	-0.0004260424
0.1010067668	-0.0003673738	-0.0003673738
-0.1010067668	-0.0004282377	-0.0004282377
-0.3030203004	-0.0003425109	-0.0003425109
-0.5050592829	-0.0003634219	-0.0003634219
-0.7070728165	-0.0004100856	-0.0004100856
-0.9090863501	-0.0003735301	-0.0003735301
-1.1110744348	-0.0003710152	-0.0003710152
-1.3131388663	-0.0003541035	-0.0003541035
-1.5151523999	-0.0003200741	-0.0003200741
-1.7171659335	-0.0003665050	-0.0003665050
-1.9191540182	-0.0002783324	-0.0002783324
-2.1212184496	-0.0003284060	-0.0003284060
-2.3232319832	-0.0003338890	-0.0003338890
-2.5252455168	-0.0003218518	-0.0003218518
-2.7272844994	-0.0003610247	-0.0003610247
-2.9292980330	-0.0003670048	-0.0003670048
-3.1313115666	-0.0003344848	-0.0003344848
-3.3333251002	-0.0003192672	-0.0003192672
-3.5353640827	-0.0003604650	-0.0003604650
