9.9999753006	0.0000001683	0.0000001683
9.7979872159	0.0000624935	0.0000624935
9.5959227844	-0.0000028241	-0.0000028241
9.3939346997	0.0000071112	0.0000071112
9.1918957172	0.0000253185	0.0000253185
8.9899076325	0.0000438376	0.0000438376
8.7878432011	0.0000386598	0.0000386598
8.5858551164	-0.0000029444	-0.0000029444
8.3838161339	0.0000587948	0.0000587948
8.1818280492	0.0000505168	0.0000505168
7.9797636177	-0.0000217943	-0.0000217943
7.7777755330	-0.0000218265	-0.0000218265
7.5757619994	0.0000359911	0.0000359911
7.3737484658	-0.0000317184	-0.0000317184
7.1716840344	0.0000108586	0.0000108586
6.9696959497	0.0000283661	0.0000283661
6.7676824161	-0.0000290292	-0.0000290292
6.5656688825	-0.0000093040	-0.0000093040
6.3636044510	0.0000074164	0.0000074164
6.1616163664	-0.0000325470	-0.0000325470
5.9596028327	-0.0000470708	-0.0000470708
5.7575638502	-0.0000047089	-0.0000047089
5.5555248677	0.0000079017	0.0000079017
5.3535367830	0.0000122370	0.0000122370
5.1515232494	-0.0000007847	-0.0000007847
4.9494842669	-0.0000067470	-0.0000067470
4.7474707333	0.0000074282	0.0000074282
4.5454571997	-0.0000612453	-0.0000612453
4.3434436661	0.0000090270	0.0000090270
4.1414046835	-0.0000006097	-0.0000006097
3.9393911499	-0.0000076394	-0.0000076394
3.7373776163	-0.0000253009	-0.0000253009
3.5353640827	0.0000122791	0.0000122791
3.3333251002	-0.0000720875	-0.0000720875
3.1313115666	-0.0000328627	-0.0000328627
2.9292980330	-0.0000159194	-0.0000159194
2.7272844994	0.0000286029	0.0000286029
2.5252455168	-0.0000043867	-0.0000043867
2.3232319832	0.0000474107	0.0000474107
2.1211930007	0.0000164618	0.0000164618
1.9191794671	0.0000340582	0.0000340582
1.7171659335	-0.0000400246	-0.0000400246
1.5151523999	-0.0000603838	-0.0000603838
1.3131134174	-0.0001234265	-0.0001234265
1.1110998838	-0.0000425757	-0.0000425757
0.9090863501	-0.0001895358	-0.0001895358
0.7070728165	-0.0000689577	-0.0000689577
0.5050592829	-0.0000669683	-0.0000669683
0.3030203004	-0.0000459390	-0.0000459390
0.1010067668	-0.0000966603	-0.0000966603
-0.1010067668	-0.0000938600	-0.0000938600
-0.3030203004	-0.0000948774	-0.0000948774
-0.5050592829	-0.0000700080	-0.0000700080
-0.7070728165	-0.0000050693	-0.0000050693
-0.9090863501	-0.0000516027	-0.0000516027
-1.1110744348	-0.0000780222	-0.0000780222
-1.3131388663	-0.0000953135	-0.0000953135
-1.5151523999	-0.0000442205	-0.0000442205
-1.7171659335	-0.0000579077	-0.0000579077
-1.9191540182	-0.0000728846	-0.0000728846
-2.1212184496	-0.0000237166	-0.0000237166
-2.3232319832	-0.0001012508	-0.0001012508
-2.5252455168	-0.0000668828	-0.0000668828
-2.7272844994	-0.0000650085	-0.0000650085
-2.9292980330	-0.0000662468	-0.0000662468
-3.1313115666	-0.0000548726	-0.0000548726
-3.3333251002	-0.0000695384	-0.0000695384
-3.5353640827	-0.0000572764	-0.0000572764
-3.7373776163	-0.0000262466	-0.0000262466
-3.9393657010	-0.0000415320	-0.0000415320
-4.1414046835	-0.0001322227	-0.0001322227
-4.3434436661	-0.0000676286	-0.0000676286
-4.5454571997	-0.0001111144	-0.0001111144
-4.7474452843	-0.0001221315	-0.0001221315
-4.9494842669	-0.0000493279	-0.0000493279
-5.1515232494	-0.0000969681	-0.0000969681
-5.3535367830	-0.0000940027	-0.0000940027
-5.5555248677	-0.0001280616	-0.0001280616
-5.7575638502	-0.0000002059	-0.0000002059
-5.9596028327	-0.0000660956	-0.0000660956
