9.9999753006	0.0000207629	0.0000207629
9.7979872159	-0.0000141542	-0.0000141542
9.5959227844	0.0000385105	0.0000385105
9.3939346997	0.0000254955	0.0000254955
9.1918957172	0.0000178317	0.0000178317
8.9899076325	0.0000888808	0.0000888808
8.7878432011	-0.0000200922	-0.0000200922
8.5858551164	0.0000050705	0.0000050705
8.3838161339	-0.0000507175	-0.0000507175
8.1818280492	-0.0000008090	-0.0000008090
7.9797636177	0.0000189498	0.0000189498
7.7777755330	0.0000083003	0.0000083003
7.5757619994	-0.0000421173	-0.0000421173
7.3737484658	0.0000053691	0.0000053691
7.1716840344	-0.0000353269	-0.0000353269
6.9696959497	0.0000484452	0.0000484452
6.7676824161	-0.0000427059	-0.0000427059
6.5656688825	0.0000023156	0.0000023156
6.3636044510	-0.0000172163	-0.0000172163
6.1616163664	0.0000813630	0.0000813630
5.9596028327	-0.0000442764	-0.0000442764
5.7575638502	0.0000337096	0.0000337096
5.5555248677	-0.0000637813	-0.0000637813
5.3535367830	-0.0000446907	-0.0000446907
5.1515232494	-0.0000064103	-0.0000064103
4.9494842669	-0.0000358024	-0.0000358024
4.7474707333	0.0000238520	0.0000238520
4.5454571997	0.0000509134	0.0000509134
4.3434436661	-0.0000588126	-0.0000588126
4.1414046835	-0.0000269484	-0.0000269484
3.9393911499	-0.0000747188	-0.0000747188
3.7373776163	0.0000306140	0.0000306140
3.5353640827	0.0000362988	0.0000362988
3.3333251002	0.0000180290	0.0000180290
3.1313115666	0.0000237921	0.0000237921
2.9292980330	-0.0000168789	-0.0000168789
2.7272844994	-0.0000327792	-0.0000327792
2.5252455168	-0.0000004894	-0.0000004894
2.3232319832	0.0000212167	0.0000212167
2.1211930007	-0.0000327923	-0.0000327923
1.9191794671	-0.0001036934	-0.0001036934
1.7171659335	-0.0000638102	-0.0000638102
1.5151523999	-0.0001104620	-0.0001104620
1.3131134174	-0.0001618207	-0.0001618207
1.1110998838	-0.0001948655	-0.0001948655
0.9090863501	-0.0001692706	-0.0001692706
0.7070728165	-0.0001559228	-0.0001559228
0.5050592829	-0.0001818918	-0.0001818918
0.3030203004	-0.0001718500	-0.0001718500
0.1010067668	-0.0001993928	-0.0001993928
-0.1010067668	-0.0002505923	-0.0002505923
-0.3030203004	-0.0002259590	-0.0002259590
-0.5050592829	-0.0002869037	-0.0002869037
-0.7070728165	-0.0001665420	-0.0001665420
-0.9090863501	-0.0001663921	-0.0001663921
-1.1110744348	-0.0002064508	-0.0002064508
-1.3131388663	-0.0002143559	-0.0002143559
-1.5151523999	-0.0002464333	-0.0002464333
-1.7171659335	-0.0001187262	-0.0001187262
-1.9191540182	-0.0001719947	-0.0001719947
-2.1212184496	-0.0001996624	-0.0001996624
-2.3232319832	-0.0001954343	-0.0001954343
-2.5252455168	-0.0001951173	-0.0001951173
-2.7272844994	-0.0001527515	-0.0001527515
-2.9292980330	-0.0002022944	-0.0002022944
-3.1313115666	-0.0002620468	-0.0002620468
-3.3333251002	-0.0001757940	-0.0001757940
-3.5353640827	-0.0002316096	-0.0002316096
-3.7373776163	-0.0002038965	-0.0002038965
-3.9393657010	-0.0002278425	-0.0002278425
-4.1414046835	-0.0001971482	-0.0001971482
-4.3434436661	-0.0001403790	-0.0001403790
-4.5454571997	-0.0001599838	-0.0001599838
-4.7474452843	-0.0001719361	-0.0001719361
-4.9494842669	-0.0001988292	-0.0001988292
-5.1515232494	-0.0002017781	-0.0002017781
-5.3535367830	-0.0002038669	-0.0002038669
-5.5555248677	-0.0001984530	-0.0001984530
-5.7575638502	-0.0001832288	-0.0001832288
-5.9596028327	-0.0002739051	-0.0002739051
-6.1616163664	-0.0001355096	-0.0001355096
-6.3636553489	-0.0001803318	-0.0001803318
-6.5656688825	-0.0001845132	-0.0001845132
-6.7676569672	-0.0002508356	-0.0002508356
-6.9696959497	-0.0001571066	-0.0001571066
-7.1717349322	-0.0000808804	-0.0000808804
-7.3737484658	-0.0001302293	-0.0001302293
-7.5757365505	-0.0001843653	-0.0001843653
-7.7777755330	-0.0001740288	-0.0001740288
-7.9798145156	-0.0001590184	-0.0001590184
-8.1818280492	-0.0002287448	-0.0002287448
-8.3838161339	-0.0001403849	-0.0001403849
-8.5858551164	-0.0002576569	-0.0002576569
-8.7878940989	-0.0001413286	-0.0001413286
-8.9899076325	-0.0001921743	-0.0001921743
-9.1918957172	-0.0001570513	-0.0001570513
-9.3939346997	-0.0002290250	-0.0002290250
-9.5959482333	-0.0001310165	-0.0001310165
-9.7979872159	-0.0001341667	-0.0001341667
-10.0000261984	-0.0002060812	-0.0002060812
-10.3797495462	-0.0002254993	-0.0002254993
-10.7594983429	-0.0001771658	-0.0001771658
-11.1392471397	-0.0001259427	-0.0001259427
-11.5189959364	-0.0001771461	-0.0001771461
-11.8987701821	-0.0002612129	-0.0002612129
-12.2784680810	-0.0001359042	-0.0001359042
-12.6581914288	-0.0002049638	-0.0002049638
-13.0379656744	-0.0001732238	-0.0001732238
-13.4177144712	-0.0002043581	-0.0002043581
-13.7974632679	-0.0002002438	-0.0002002438
-14.1772120646	-0.0001420777	-0.0001420777
-14.5569354124	-0.0001894306	-0.0001894306
-14.9367096581	-0.0001432155	-0.0001432155
-15.3164584548	-0.0001562792	-0.0001562792
-15.6962072516	-0.0001249404	-0.0001249404
-16.0759560483	-0.0001664341	-0.0001664341
-16.4557302939	-0.0001424822	-0.0001424822
-16.8354536418	-0.0001417212	-0.0001417212
-17.2152024385	-0.0000961973	-0.0000961973
-17.5949257863	-0.0001948977	-0.0001948977
-17.9746745830	-0.0001345994	-0.0001345994
-18.3544233798	-0.0002005739	-0.0002005739
-18.7341721765	-0.0001344153	-0.0001344153
-19.1138955243	-0.0001554387	-0.0001554387
-19.4936697700	-0.0001062944	-0.0001062944
-19.8734185667	-0.0001747325	-0.0001747325
-20.2531673634	-0.0001392511	-0.0001392511
-20.6329161602	-0.0000805029	-0.0000805029
-21.0126904058	-0.0001261222	-0.0001261222
-21.3924137536	-0.0001157437	-0.0001157437
-21.7721625504	-0.0001205143	-0.0001205143
-22.1519113471	-0.0001972482	-0.0001972482
