9.9999753006	-0.0000722276	-0.0000722276
9.7979872159	-0.0000339413	-0.0000339413
9.5959227844	0.0000240881	0.0000240881
9.3939346997	-0.0000114401	-0.0000114401
9.1918957172	-0.0000149605	-0.0000149605
8.9899076325	-0.0000327890	-0.0000327890
8.7878432011	-0.0000357064	-0.0000357064
8.5858551164	0.0000082792	0.0000082792
8.3838161339	0.0000053342	0.0000053342
8.1818280492	-0.0000413518	-0.0000413518
7.9797636177	-0.0000535718	-0.0000535718
7.7777755330	-0.0000697015	-0.0000697015
7.5757619994	0.0000144349	0.0000144349
7.3737484658	0.0000399193	0.0000399193
7.1716840344	-0.0000123654	-0.0000123654
6.9696959497	-0.0000080853	-0.0000080853
6.7676824161	-0.0000367883	-0.0000367883
6.5656688825	0.0000342989	0.0000342989
6.3636044510	0.0000705991	0.0000705991
6.1616163664	-0.0000244440	-0.0000244440
5.9596028327	0.0000531698	0.0000531698
5.7575638502	0.0000134596	0.0000134596
5.5555248677	0.0000115281	0.0000115281
5.3535367830	-0.0000406356	-0.0000406356
5.1515232494	-0.0000011497	-0.0000011497
4.9494842669	0.0000406782	0.0000406782
4.7474707333	-0.0000124502	-0.0000124502
4.5454571997	0.0000522675	0.0000522675
4.3434436661	-0.0000673984	-0.0000673984
4.1414046835	0.0000155451	0.0000155451
3.9393911499	-0.0000138300	-0.0000138300
3.7373776163	-0.0000156123	-0.0000156123
3.5353640827	0.0000577090	0.0000577090
3.3333251002	0.0000899383	0.0000899383
3.1313115666	0.0000344896	0.0000344896
2.9292980330	-0.0000321728	-0.0000321728
2.7272844994	-0.0000472405	-0.0000472405
2.5252455168	-0.0000619477	-0.0000619477
2.3232319832	0.0000047916	0.0000047916
2.1211930007	-0.0000833421	-0.0000833421
1.9191794671	0.0000045602	0.0000045602
1.7171659335	-0.0000006544	-0.0000006544
1.5151523999	0.0000113880	0.0000113880
1.3131134174	-0.0000289273	-0.0000289273
1.1110998838	-0.0000253680	-0.0000253680
0.9090863501	-0.0000326365	-0.0000326365
0.7070728165	-0.0001564989	-0.0001564989
0.5050592829	-0.0000815447	-0.0000815447
0.3030203004	-0.0000759690	-0.0000759690
0.1010067668	-0.0000955877	-0.0000955877
-0.1010067668	-0.0000764373	-0.0000764373
-0.3030203004	-0.0000610954	-0.0000610954
-0.5050592829	-0.0000059723	-0.0000059723
-0.7070728165	-0.0000352875	-0.0000352875
-0.9090863501	-0.0000368889	-0.0000368889
-1.1110744348	-0.0001496296	-0.0001496296
-1.3131388663	-0.0000235226	-0.0000235226
-1.5151523999	-0.0000817038	-0.0000817038
-1.7171659335	-0.0000577893	-0.0000577893
-1.9191540182	-0.0000155333	-0.0000155333
-2.1212184496	-0.0000196161	-0.0000196161
-2.3232319832	-0.0000832664	-0.0000832664
-2.5252455168	-0.0000560294	-0.0000560294
-2.7272844994	-0.0001172372	-0.0001172372
-2.9292980330	-0.0000440206	-0.0000440206
-3.1313115666	-0.0001349783	-0.0001349783
-3.3333251002	-0.0000398753	-0.0000398753
-3.5353640827	-0.0000730878	-0.0000730878
-3.7373776163	-0.0001270488	-0.0001270488
-3.9393657010	-0.0001085055	-0.0001085055
-4.1414046835	-0.0000728083	-0.0000728083
-4.3434436661	-0.0001450950	-0.0001450950
-4.5454571997	-0.0000196404	-0.0000196404
-4.7474452843	-0.0000743236	-0.0000743236
-4.9494842669	-0.0001195890	-0.0001195890
-5.1515232494	-0.0000759250	-0.0000759250
-5.3535367830	-0.0001285615	-0.0001285615
-5.5555248677	-0.0001242952	-0.0001242952
-5.7575638502	-0.0001654963	-0.0001654963
-5.9596028327	-0.0000960527	-0.0000960527
-6.1616163664	-0.0001098760	-0.0001098760
-6.3636553489	-0.0001363942	-0.0001363942
-6.5656688825	-0.0000713957	-0.0000713957
-6.7676569672	-0.0000186947	-0.0000186947
-6.9696959497	-0.0000782406	-0.0000782406
-7.1717349322	-0.0000484275	-0.0000484275
-7.3737484658	-0.0001122535	-0.0001122535
-7.5757365505	-0.0000645955	-0.0000645955
-7.7777755330	-0.0000567654	-0.0000567654
-7.9798145156	-0.0001361647	-0.0001361647
-8.1818280492	-0.0001054263	-0.0001054263
-8.3838161339	-0.0001101825	-0.0001101825
-8.5858551164	-0.0000766227	-0.0000766227
-8.7878940989	-0.0001779925	-0.0001779925
-8.9899076325	-0.0001368651	-0.0001368651
-9.1918957172	-0.0001022458	-0.0001022458
-9.3939346997	-0.0000019467	-0.0000019467
-9.5959482333	-0.0000649230	-0.0000649230
-9.7979872159	-0.0000899443	-0.0000899443
-10.0000261984	-0.0000387218	-0.0000387218
-10.3797495462	-0.0000902620	-0.0000902620
-10.7594983429	-0.0000703362	-0.0000703362
-11.1392471397	-0.0000455930	-0.0000455930
-11.5189959364	-0.0001246260	-0.0001246260
-11.8987701821	-0.0000208650	-0.0000208650
-12.2784680810	-0.0000869822	-0.0000869822
-12.6581914288	-0.0001195890	-0.0001195890
-13.0379656744	-0.0001075163	-0.0001075163
-13.4177144712	-0.0000897648	-0.0000897648
-13.7974632679	-0.0000837189	-0.0000837189
-14.1772120646	-0.0000212024	-0.0000212024
-14.5569354124	-0.0000200508	-0.0000200508
-14.9367096581	-0.0000502742	-0.0000502742
