9.9999753006	0.0001015170	0.0001015170
9.7979872159	0.0000570250	0.0000570250
9.5959227844	0.0000127710	0.0000127710
9.3939346997	0.0000621982	0.0000621982
9.1918957172	0.0000526989	0.0000526989
8.9899076325	0.0000610025	0.0000610025
8.7878432011	0.0000742162	0.0000742162
8.5858551164	0.0000617075	0.0000617075
8.3838161339	-0.0000039473	-0.0000039473
8.1818280492	0.0000159206	0.0000159206
7.9797636177	0.0000492074	0.0000492074
7.7777755330	0.0000359970	0.0000359970
7.5757619994	0.0000393780	0.0000393780
7.3737484658	0.0000736145	0.0000736145
7.1716840344	0.0000090612	0.0000090612
6.9696959497	0.0000477645	0.0000477645
6.7676824161	0.0000227011	0.0000227011
6.5656688825	0.0000291724	0.0000291724
6.3636044510	0.0000559510	0.0000559510
6.1616163664	0.0000331671	0.0000331671
5.9596028327	0.0000137727	0.0000137727
5.7575638502	0.0000598635	0.0000598635
5.5555248677	0.0000474396	0.0000474396
5.3535367830	0.0000174069	0.0000174069
5.1515232494	0.0000244031	0.0000244031
4.9494842669	-0.0000080406	-0.0000080406
4.7474707333	0.0000205827	0.0000205827
4.5454571997	-0.0000072185	-0.0000072185
4.3434436661	-0.0000100274	-0.0000100274
4.1414046835	-0.0000008826	-0.0000008826
3.9393911499	-0.0000023670	-0.0000023670
3.7373776163	0.0000493067	0.0000493067
3.5353640827	0.0000401330	0.0000401330
3.3333251002	0.0000540655	0.0000540655
3.1313115666	0.0000621370	0.0000621370
2.9292980330	0.0000048469	0.0000048469
2.7272844994	0.0000475692	0.0000475692
2.5252455168	0.0000513198	0.0000513198
2.3232319832	0.0000099346	0.0000099346
2.1211930007	0.0000600785	0.0000600785
1.9191794671	0.0000313986	0.0000313986
1.7171659335	0.0000231127	0.0000231127
1.5151523999	-0.0000068358	-0.0000068358
1.3131134174	-0.0001282024	-0.0001282024
1.1110998838	-0.0001485057	-0.0001485057
0.9090863501	-0.0002144993	-0.0002144993
0.7070728165	-0.0003201412	-0.0003201412
0.5050592829	-0.0003372687	-0.0003372687
0.3030203004	-0.0004614910	-0.0004614910
0.1010067668	-0.0005075154	-0.0005075154
-0.1010067668	-0.0004840198	-0.0004840198
-0.3030203004	-0.0004771479	-0.0004771479
-0.5050592829	-0.0004923912	-0.0004923912
-0.7070728165	-0.0004853095	-0.0004853095
-0.9090863501	-0.0004479011	-0.0004479011
-1.1110744348	-0.0004308308	-0.0004308308
-1.3131388663	-0.0004592970	-0.0004592970
-1.5151523999	-0.0004189337	-0.0004189337
-1.7171659335	-0.0004586578	-0.0004586578
-1.9191540182	-0.0004002871	-0.0004002871
-2.1212184496	-0.0004653350	-0.0004653350
-2.3232319832	-0.0004013768	-0.0004013768
-2.5252455168	-0.0004715973	-0.0004715973
-2.7272844994	-0.0004479991	-0.0004479991
-2.9292980330	-0.0004242937	-0.0004242937
-3.1313115666	-0.0004356876	-0.0004356876
-3.3333251002	-0.0004069755	-0.0004069755
-3.5353640827	-0.0003816858	-0.0003816858
-3.7373776163	-0.0003743154	-0.0003743154
-3.9393657010	-0.0003811011	-0.0003811011
-4.1414046835	-0.0004375501	-0.0004375501
-4.3434436661	-0.0004279036	-0.0004279036
-4.5454571997	-0.0004463056	-0.0004463056
-4.7474452843	-0.0004521976	-0.0004521976
-4.9494842669	-0.0004138868	-0.0004138868
-5.1515232494	-0.0003829676	-0.0003829676
-5.3535367830	-0.0003784455	-0.0003784455
-5.5555248677	-0.0003997366	-0.0003997366
-5.7575638502	-0.0003804040	-0.0003804040
-5.9596028327	-0.0003922057	-0.0003922057
-6.1616163664	-0.0003700550	-0.0003700550
-6.3636553489	-0.0004563402	-0.0004563402
-6.5656688825	-0.0003328143	-0.0003328143
-6.7676569672	-0.0003490638	-0.0003490638
-6.9696959497	-0.0003289598	-0.0003289598
-7.1717349322	-0.0003514018	-0.0003514018
-7.3737484658	-0.0003433836	-0.0003433836
-7.5757365505	-0.0003510657	-0.0003510657
-7.7777755330	-0.0003604867	-0.0003604867
-7.9798145156	-0.0003656145	-0.0003656145
-8.1818280492	-0.0003669594	-0.0003669594
-8.3838161339	-0.0003614542	-0.0003614542
-8.5858551164	-0.0003453421	-0.0003453421
-8.7878940989	-0.0003404702	-0.0003404702
-8.9899076325	-0.0003507040	-0.0003507040
-9.1918957172	-0.0003535892	-0.0003535892
-9.3939346997	-0.0003258399	-0.0003258399
-9.5959482333	-0.0003221681	-0.0003221681
-9.7979872159	-0.0003055852	-0.0003055852
-10.0000261984	-0.0002981254	-0.0002981254
-10.3797495462	-0.0003651555	-0.0003651555
-10.7594983429	-0.0003232506	-0.0003232506
-11.1392471397	-0.0003267593	-0.0003267593
-11.5189959364	-0.0002977453	-0.0002977453
-11.8987701821	-0.0003005153	-0.0003005153
-12.2784680810	-0.0003256406	-0.0003256406
-12.6581914288	-0.0003502950	-0.0003502950
-13.0379656744	-0.0003639039	-0.0003639039
-13.4177144712	-0.0003799436	-0.0003799436
-13.7974632679	-0.0003256057	-0.0003256057
-14.1772120646	-0.0002779937	-0.0002779937
-14.5569354124	-0.0002660375	-0.0002660375
-14.9367096581	-0.0003043666	-0.0003043666
-15.3164584548	-0.0003312406	-0.0003312406
-15.6962072516	-0.0003218557	-0.0003218557
-16.0759560483	-0.0002928319	-0.0002928319
-16.4557302939	-0.0003301942	-0.0003301942
-16.8354536418	-0.0002982332	-0.0002982332
-17.2152024385	-0.0003143111	-0.0003143111
-17.5949257863	-0.0002633713	-0.0002633713
-17.9746745830	-0.0003037273	-0.0003037273
-18.3544233798	-0.0002192785	-0.0002192785
-18.7341721765	-0.0002771611	-0.0002771611
-19.1138955243	-0.0002897481	-0.0002897481
-19.4936697700	-0.0002746140	-0.0002746140
