9.9999753006	-0.0000228018	-0.0000228018
9.7979872159	0.0000010785	0.0000010785
9.5959227844	-0.0000335361	-0.0000335361
9.3939346997	0.0000131466	0.0000131466
9.1918957172	-0.0000344503	-0.0000344503
8.9899076325	-0.0000394774	-0.0000394774
8.7878432011	0.0000096077	0.0000096077
8.5858551164	-0.0000165119	-0.0000165119
8.3838161339	0.0000118608	0.0000118608
8.1818280492	-0.0000214023	-0.0000214023
7.9797636177	-0.0000028681	-0.0000028681
7.7777755330	0.0000555157	0.0000555157
7.5757619994	-0.0000266577	-0.0000266577
7.3737484658	-0.0000029148	-0.0000029148
7.1716840344	0.0000163362	0.0000163362
6.9696959497	-0.0000193761	-0.0000193761
6.7676824161	-0.0000470366	-0.0000470366
6.5656688825	-0.0000165586	-0.0000165586
6.3636044510	-0.0000240553	-0.0000240553
6.1616163664	-0.0000097071	-0.0000097071
5.9596028327	-0.0000338222	-0.0000338222
5.7575638502	-0.0000238297	-0.0000238297
5.5555248677	0.0000339464	0.0000339464
5.3535367830	-0.0000346693	-0.0000346693
5.1515232494	0.0000333216	0.0000333216
4.9494842669	0.0000108323	0.0000108323
4.7474707333	-0.0000224072	-0.0000224072
4.5454571997	-0.0000302209	-0.0000302209
4.3434436661	-0.0000556730	-0.0000556730
4.1414046835	0.0000261393	0.0000261393
3.9393911499	0.0000036414	0.0000036414
3.7373776163	-0.0000262881	-0.0000262881
3.5353640827	-0.0000208117	-0.0000208117
3.3333251002	0.0000048844	0.0000048844
3.1313115666	0.0000136694	0.0000136694
2.9292980330	-0.0000516514	-0.0000516514
2.7272844994	0.0000323562	0.0000323562
2.5252455168	-0.0000065701	-0.0000065701
2.3232319832	-0.0000111047	-0.0000111047
2.1211930007	-0.0000038323	-0.0000038323
1.9191794671	-0.0000405159	-0.0000405159
1.7171659335	-0.0000653945	-0.0000653945
1.5151523999	-0.0001223196	-0.0001223196
1.3131134174	-0.0001256835	-0.0001256835
1.1110998838	-0.0001569934	-0.0001569934
0.9090863501	-0.0001878831	-0.0001878831
0.7070728165	-0.0002426050	-0.0002426050
0.5050592829	-0.0001913621	-0.0001913621
0.3030203004	-0.0002079253	-0.0002079253
0.1010067668	-0.0001990548	-0.0001990548
-0.1010067668	-0.0002232494	-0.0002232494
-0.3030203004	-0.0002114102	-0.0002114102
-0.5050592829	-0.0001975079	-0.0001975079
-0.7070728165	-0.0001541063	-0.0001541063
-0.9090863501	-0.0002033190	-0.0002033190
-1.1110744348	-0.0001909918	-0.0001909918
-1.3131388663	-0.0001872695	-0.0001872695
-1.5151523999	-0.0002448542	-0.0002448542
-1.7171659335	-0.0001719414	-0.0001719414
-1.9191540182	-0.0001967865	-0.0001967865
-2.1212184496	-0.0001575005	-0.0001575005
-2.3232319832	-0.0002107407	-0.0002107407
-2.5252455168	-0.0001777794	-0.0001777794
-2.7272844994	-0.0001848953	-0.0001848953
-2.9292980330	-0.0002482168	-0.0002482168
-3.1313115666	-0.0001699934	-0.0001699934
-3.3333251002	-0.0001302004	-0.0001302004
-3.5353640827	-0.0001546522	-0.0001546522
-3.7373776163	-0.0001634201	-0.0001634201
-3.9393657010	-0.0001900974	-0.0001900974
-4.1414046835	-0.0002284403	-0.0002284403
-4.3434436661	-0.0001755408	-0.0001755408
-4.5454571997	-0.0001485504	-0.0001485504
-4.7474452843	-0.0001583390	-0.0001583390
-4.9494842669	-0.0002338634	-0.0002338634
-5.1515232494	-0.0001452154	-0.0001452154
-5.3535367830	-0.0001503004	-0.0001503004
-5.5555248677	-0.0001528699	-0.0001528699
-5.7575638502	-0.0002033032	-0.0002033032
-5.9596028327	-0.0002091387	-0.0002091387
-6.1616163664	-0.0002271711	-0.0002271711
-6.3636553489	-0.0002287534	-0.0002287534
-6.5656688825	-0.0001328093	-0.0001328093
-6.7676569672	-0.0001162113	-0.0001162113
-6.9696959497	-0.0001501807	-0.0001501807
-7.1717349322	-0.0001761498	-0.0001761498
-7.3737484658	-0.0001656621	-0.0001656621
-7.5757365505	-0.0001411057	-0.0001411057
-7.7777755330	-0.0001684729	-0.0001684729
-7.9798145156	-0.0001836675	-0.0001836675
-8.1818280492	-0.0002019787	-0.0002019787
-8.3838161339	-0.0001727483	-0.0001727483
-8.5858551164	-0.0001826356	-0.0001826356
-8.7878940989	-0.0001960762	-0.0001960762
-8.9899076325	-0.0002115483	-0.0002115483
-9.1918957172	-0.0001553808	-0.0001553808
-9.3939346997	-0.0001786949	-0.0001786949
-9.5959482333	-0.0002001017	-0.0002001017
-9.7979872159	-0.0001973876	-0.0001973876
-10.0000261984	-0.0001592762	-0.0001592762
-10.3797495462	-0.0002360606	-0.0002360606
-10.7594983429	-0.0002066442	-0.0002066442
-11.1392471397	-0.0001801760	-0.0001801760
-11.5189959364	-0.0001983333	-0.0001983333
-11.8987701821	-0.0001156733	-0.0001156733
-12.2784680810	-0.0001688136	-0.0001688136
-12.6581914288	-0.0001346501	-0.0001346501
-13.0379656744	-0.0001748483	-0.0001748483
-13.4177144712	-0.0001729364	-0.0001729364
-13.7974632679	-0.0001315946	-0.0001315946
-14.1772120646	-0.0001646229	-0.0001646229
-14.5569354124	-0.0001839509	-0.0001839509
-14.9367096581	-0.0001965399	-0.0001965399
-15.3164584548	-0.0001768613	-0.0001768613
-15.6962072516	-0.0001935212	-0.0001935212
-16.0759560483	-0.0001782293	-0.0001782293
-16.4557302939	-0.0001493718	-0.0001493718
-16.8354536418	-0.0001433358	-0.0001433358
-17.2152024385	-0.0001665427	-0.0001665427
-17.5949257863	-0.0001634839	-0.0001634839
-17.9746745830	-0.0001610499	-0.0001610499
-18.3544233798	-0.0000858346	-0.0000858346
-18.7341721765	-0.0001234705	-0.0001234705
-19.1138955243	-0.0000959612	-0.0000959612
-19.4936697700	-0.0002091814	-0.0002091814
-19.8734185667	-0.0001686393	-0.0001686393
-20.2531673634	-0.0001846342	-0.0001846342
-20.6329161602	-0.0001394891	-0.0001394891
-21.0126904058	-0.0001476086	-0.0001476086
-21.3924137536	-0.0001373971	-0.0001373971
-21.7721625504	-0.0001627828	-0.0001627828
-22.1519113471	-0.0001673792	-0.0001673792
-22.5316346949	-0.0001537367	-0.0001537367
-22.9113834917	-0.0001127678	-0.0001127678
-23.2911322884	-0.0001035789	-0.0001035789
-23.6708556362	-0.0001462538	-0.0001462538
-24.0506298819	-0.0001764069	-0.0001764069
-24.4303786786	-0.0001419968	-0.0001419968
-24.8101274753	-0.0001684637	-0.0001684637
