9.9999753006	0.0000323522	0.0000323522
9.7979872159	-0.0000153729	-0.0000153729
9.5959227844	0.0000048416	0.0000048416
9.3939346997	0.0000192950	0.0000192950
9.1918957172	-0.0000574204	-0.0000574204
8.9899076325	0.0000053816	0.0000053816
8.7878432011	0.0000071737	0.0000071737
8.5858551164	0.0000167413	0.0000167413
8.3838161339	-0.0000028846	-0.0000028846
8.1818280492	-0.0000127120	-0.0000127120
7.9797636177	-0.0000427085	-0.0000427085
7.7777755330	-0.0000083471	-0.0000083471
7.5757619994	0.0000322845	0.0000322845
7.3737484658	-0.0000377945	-0.0000377945
7.1716840344	-0.0000108475	-0.0000108475
6.9696959497	0.0001044042	0.0001044042
6.7676824161	0.0000331171	0.0000331171
6.5656688825	0.0000313361	0.0000313361
6.3636044510	0.0000691181	0.0000691181
6.1616163664	0.0000607671	0.0000607671
5.9596028327	0.0000288541	0.0000288541
5.7575638502	-0.0000101215	-0.0000101215
5.5555248677	0.0000122074	0.0000122074
5.3535367830	0.0000341930	0.0000341930
5.1515232494	0.0000335926	0.0000335926
4.9494842669	-0.0000236337	-0.0000236337
4.7474707333	0.0000286555	0.0000286555
4.5454571997	-0.0000086693	-0.0000086693
4.3434436661	-0.0000470570	-0.0000470570
4.1414046835	-0.0000595150	-0.0000595150
3.9393911499	-0.0000286951	-0.0000286951
3.7373776163	0.0000340411	0.0000340411
3.5353640827	0.0000265734	0.0000265734
3.3333251002	-0.0000103694	-0.0000103694
3.1313115666	0.0000070961	0.0000070961
2.9292980330	-0.0000039914	-0.0000039914
2.7272844994	0.0000060622	0.0000060622
2.5252455168	0.0000480295	0.0000480295
2.3232319832	0.0000287371	0.0000287371
2.1211930007	-0.0000091488	-0.0000091488
1.9191794671	-0.0000158115	-0.0000158115
1.7171659335	0.0000027667	0.0000027667
1.5151523999	-0.0000426960	-0.0000426960
1.3131134174	-0.0000574026	-0.0000574026
1.1110998838	-0.0000632459	-0.0000632459
0.9090863501	-0.0000589935	-0.0000589935
0.7070728165	-0.0001137575	-0.0001137575
0.5050592829	-0.0001440033	-0.0001440033
0.3030203004	-0.0000717600	-0.0000717600
0.1010067668	-0.0000487274	-0.0000487274
-0.1010067668	-0.0000780453	-0.0000780453
-0.3030203004	-0.0000503098	-0.0000503098
-0.5050592829	-0.0001005215	-0.0001005215
-0.7070728165	-0.0001365428	-0.0001365428
-0.9090863501	-0.0001541530	-0.0001541530
-1.1110744348	-0.0000705624	-0.0000705624
-1.3131388663	-0.0000092067	-0.0000092067
-1.5151523999	-0.0000097006	-0.0000097006
-1.7171659335	-0.0000971227	-0.0000971227
-1.9191540182	-0.0001161935	-0.0001161935
-2.1212184496	-0.0000183376	-0.0000183376
-2.3232319832	-0.0001357503	-0.0001357503
-2.5252455168	-0.0000593394	-0.0000593394
-2.7272844994	-0.0000198923	-0.0000198923
-2.9292980330	-0.0000973009	-0.0000973009
-3.1313115666	-0.0000901120	-0.0000901120
-3.3333251002	-0.0000545023	-0.0000545023
-3.5353640827	-0.0001391965	-0.0001391965
-3.7373776163	-0.0000826180	-0.0000826180
-3.9393657010	-0.0000839511	-0.0000839511
-4.1414046835	-0.0000776691	-0.0000776691
-4.3434436661	-0.0000893965	-0.0000893965
-4.5454571997	-0.0001522813	-0.0001522813
-4.7474452843	-0.0000293429	-0.0000293429
-4.9494842669	-0.0000780295	-0.0000780295
-5.1515232494	-0.0000617221	-0.0000617221
-5.3535367830	-0.0001248003	-0.0001248003
-5.5555248677	-0.0000282097	-0.0000282097
-5.7575638502	-0.0000694457	-0.0000694457
-5.9596028327	-0.0000476864	-0.0000476864
-6.1616163664	-0.0000819399	-0.0000819399
-6.3636553489	-0.0000892031	-0.0000892031
-6.5656688825	-0.0001508969	-0.0001508969
-6.7676569672	-0.0000253529	-0.0000253529
-6.9696959497	-0.0000817893	-0.0000817893
-7.1717349322	-0.0000876511	-0.0000876511
-7.3737484658	-0.0000529365	-0.0000529365
-7.5757365505	-0.0000680245	-0.0000680245
-7.7777755330	-0.0000575638	-0.0000575638
-7.9798145156	-0.0000826298	-0.0000826298
-8.1818280492	0.0000000986	0.0000000986
-8.3838161339	-0.0000327279	-0.0000327279
-8.5858551164	-0.0000774001	-0.0000774001
-8.7878940989	-0.0000584430	-0.0000584430
-8.9899076325	-0.0000106318	-0.0000106318
-9.1918957172	-0.0000953187	-0.0000953187
-9.3939346997	-0.0000747339	-0.0000747339
-9.5959482333	-0.0000273844	-0.0000273844
-9.7979872159	-0.0000763669	-0.0000763669
-10.0000261984	-0.0000659904	-0.0000659904
-10.3797495462	-0.0000666901	-0.0000666901
-10.7594983429	-0.0000851105	-0.0000851105
-11.1392471397	-0.0000695055	-0.0000695055
-11.5189959364	-0.0001308810	-0.0001308810
-11.8987701821	-0.0000693970	-0.0000693970
-12.2784680810	-0.0000394682	-0.0000394682
-12.6581914288	-0.0000582721	-0.0000582721
-13.0379656744	-0.0000193688	-0.0000193688
-13.4177144712	-0.0000198614	-0.0000198614
-13.7974632679	-0.0000735041	-0.0000735041
-14.1772120646	-0.0000873347	-0.0000873347
-14.5569354124	-0.0000464013	-0.0000464013
-14.9367096581	-0.0000500020	-0.0000500020
-15.3164584548	-0.0000449255	-0.0000449255
-15.6962072516	-0.0000261789	-0.0000261789
-16.0759560483	-0.0000468906	-0.0000468906
-16.4557302939	0.0000252416	0.0000252416
-16.8354536418	-0.0000419055	-0.0000419055
-17.2152024385	-0.0000805733	-0.0000805733
-17.5949257863	-0.0000623660	-0.0000623660
-17.9746745830	-0.0000733246	-0.0000733246
-18.3544233798	-0.0000541512	-0.0000541512
-18.7341721765	-0.0000220560	-0.0000220560
-19.1138955243	-0.0000038079	-0.0000038079
-19.4936697700	-0.0000454043	-0.0000454043
-19.8734185667	-0.0000664790	-0.0000664790
-20.2531673634	-0.0000166270	-0.0000166270
-20.6329161602	-0.0000207927	-0.0000207927
-21.0126904058	-0.0000314448	-0.0000314448
-21.3924137536	-0.0000917470	-0.0000917470
-21.7721625504	-0.0000034416	-0.0000034416
-22.1519113471	0.0000090756	0.0000090756
-22.5316346949	-0.0000096137	-0.0000096137
-22.9113834917	-0.0000127034	-0.0000127034
-23.2911322884	-0.0000407494	-0.0000407494
-23.6708556362	-0.0000464565	-0.0000464565
-24.0506298819	-0.0000871742	-0.0000871742
-24.4303786786	-0.0000667079	-0.0000667079
-24.8101274753	-0.0000407757	-0.0000407757
-25.1898762721	-0.0000576216	-0.0000576216
-25.5696505177	-0.0000316822	-0.0000316822
-25.9493738655	-0.0000579353	-0.0000579353
-26.3291226623	0.0000399988	0.0000399988
-26.7088714590	0.0000002268	0.0000002268
-27.0886202557	-0.0000832605	-0.0000832605
-27.4683436035	-0.0000355966	-0.0000355966
-27.8481178492	-0.0000762913	-0.0000762913
-28.2278157481	-0.0000709208	-0.0000709208
-28.6075899937	0.0000105501	0.0000105501
-28.9873387905	-0.0000127679	-0.0000127679
-29.3670875872	-0.0000649822	-0.0000649822
-29.7468363839	-0.0000687690	-0.0000687690
-30.1265597318	-0.0000233292	-0.0000233292
-30.5063339774	-0.0000756501	-0.0000756501
-30.8860827741	-0.0000232845	-0.0000232845
-31.2658315709	-0.0000310015	-0.0000310015
-31.6455803676	-0.0000532567	-0.0000532567
-32.0253546133	-0.0000485663	-0.0000485663
-32.4050779611	-0.0000696825	-0.0000696825
-32.7848013089	-0.0000591809	-0.0000591809
-33.1645501056	-0.0000334691	-0.0000334691
-33.5442989024	-0.0000819583	-0.0000819583
-33.9240476991	-0.0000217127	-0.0000217127
-34.3037964958	-0.0000464434	-0.0000464434
-34.6835198436	-0.0000835348	-0.0000835348
-35.0632940893	-0.0000553100	-0.0000553100
-35.4430428860	-0.0000351448	-0.0000351448
-35.8227916828	-0.0000340050	-0.0000340050
-36.2025404795	-0.0000938653	-0.0000938653
-36.5822638273	-0.0000763906	-0.0000763906
-36.9620380730	-0.0000234332	-0.0000234332
-37.3417614208	-0.0000028537	-0.0000028537
-37.7215102175	-0.0000687236	-0.0000687236
-38.1012590142	-0.0000528062	-0.0000528062
-38.4810078110	-0.0000406408	-0.0000406408
-38.8607820566	-0.0000374972	-0.0000374972
-39.2404799555	-0.0000218331	-0.0000218331
-39.6202542012	-0.0000248024	-0.0000248024
-40.0000029979	-0.0000100504	-0.0000100504
-41.0169418746	-0.0000013213	-0.0000013213
-42.0339062001	-0.0000295001	-0.0000295001
-43.0508450768	-0.0000363457	-0.0000363457
-44.0677839535	-0.0000207229	-0.0000207229
-45.0847482790	-0.0000840227	-0.0000840227
-46.1016871557	-0.0000739790	-0.0000739790
-47.1186514813	-0.0000573079	-0.0000573079
-48.1355903579	-0.0000066352	-0.0000066352
-49.1525546835	-0.0000213938	-0.0000213938
-50.1694935602	-0.0000333106	-0.0000333106
-51.1864069879	-0.0000191965	-0.0000191965
-52.2033967624	-0.0000001053	-0.0000001053
-53.2203356391	-0.0000387330	-0.0000387330
-54.2372999646	-0.0000331389	-0.0000331389
-55.2542388413	-0.0000279605	-0.0000279605
-56.2711777179	-0.0000113230	-0.0000113230
-57.2881420435	-0.0000800899	-0.0000800899
-58.3050809202	-0.0000021578	-0.0000021578
-59.3220706947	0.0000222065	0.0000222065
-60.3389841224	-0.0000085266	-0.0000085266
-61.3559229991	-0.0000204165	-0.0000204165
-62.3729127736	-0.0000482342	-0.0000482342
-63.3898262013	-0.0000208407	-0.0000208407
-64.4067905269	-0.0000558801	-0.0000558801
