9.9999753006	0.0000298998	0.0000298998
9.7979872159	0.0000342805	0.0000342805
9.5959227844	0.0000338668	0.0000338668
9.3939346997	0.0000557630	0.0000557630
9.1918957172	0.0001008877	0.0001008877
8.9899076325	0.0000588586	0.0000588586
8.7878432011	0.0000557551	0.0000557551
8.5858551164	0.0000320984	0.0000320984
8.3838161339	0.0000120285	0.0000120285
8.1818280492	0.0000512185	0.0000512185
7.9797636177	0.0000366803	0.0000366803
7.7777755330	0.0000463091	0.0000463091
7.5757619994	0.0000623948	0.0000623948
7.3737484658	0.0000328751	0.0000328751
7.1716840344	0.0000942190	0.0000942190
6.9696959497	0.0000754737	0.0000754737
6.7676824161	0.0000279077	0.0000279077
6.5656688825	0.0000336090	0.0000336090
6.3636044510	0.0000120805	0.0000120805
6.1616163664	0.0000511218	0.0000511218
5.9596028327	0.0000610354	0.0000610354
5.7575638502	0.0000552756	0.0000552756
5.5555248677	0.0000628571	0.0000628571
5.3535367830	0.0000468096	0.0000468096
5.1515232494	0.0000411182	0.0000411182
4.9494842669	0.0000252488	0.0000252488
4.7474707333	0.0000348691	0.0000348691
4.5454571997	0.0000106863	0.0000106863
4.3434436661	0.0000424756	0.0000424756
4.1414046835	0.0000527890	0.0000527890
3.9393911499	0.0000307028	0.0000307028
3.7373776163	0.0000215745	0.0000215745
3.5353640827	0.0000240190	0.0000240190
3.3333251002	0.0000725379	0.0000725379
3.1313115666	0.0000343127	0.0000343127
2.9292980330	0.0000280307	0.0000280307
2.7272844994	0.0000701605	0.0000701605
2.5252455168	0.0000929425	0.0000929425
2.3232319832	0.0000259269	0.0000259269
2.1211930007	0.0000371143	0.0000371143
1.9191794671	0.0000347356	0.0000347356
1.7171659335	0.0000283707	0.0000283707
1.5151523999	-0.0000335348	-0.0000335348
1.3131134174	-0.0000663764	-0.0000663764
1.1110998838	-0.0001291494	-0.0001291494
0.9090863501	-0.0002043910	-0.0002043910
0.7070728165	-0.0002873628	-0.0002873628
0.5050592829	-0.0003224351	-0.0003224351
0.3030203004	-0.0003297010	-0.0003297010
0.1010067668	-0.0005099790	-0.0005099790
-0.1010067668	-0.0004378573	-0.0004378573
-0.3030203004	-0.0004536517	-0.0004536517
-0.5050592829	-0.0004944859	-0.0004944859
-0.7070728165	-0.0004615061	-0.0004615061
-0.9090863501	-0.0004113430	-0.0004113430
-1.1110744348	-0.0004948837	-0.0004948837
-1.3131388663	-0.0004048466	-0.0004048466
-1.5151523999	-0.0004259345	-0.0004259345
-1.7171659335	-0.0004262726	-0.0004262726
-1.9191540182	-0.0003900848	-0.0003900848
-2.1212184496	-0.0004690791	-0.0004690791
-2.3232319832	-0.0004724660	-0.0004724660
-2.5252455168	-0.0004081165	-0.0004081165
-2.7272844994	-0.0004150417	-0.0004150417
-2.9292980330	-0.0004021397	-0.0004021397
-3.1313115666	-0.0003793905	-0.0003793905
-3.3333251002	-0.0003762035	-0.0003762035
-3.5353640827	-0.0003435171	-0.0003435171
-3.7373776163	-0.0004510585	-0.0004510585
-3.9393657010	-0.0004013314	-0.0004013314
-4.1414046835	-0.0003328591	-0.0003328591
-4.3434436661	-0.0004069419	-0.0004069419
-4.5454571997	-0.0003977196	-0.0003977196
-4.7474452843	-0.0003665464	-0.0003665464
-4.9494842669	-0.0003623203	-0.0003623203
-5.1515232494	-0.0004393344	-0.0004393344
-5.3535367830	-0.0003784895	-0.0003784895
-5.5555248677	-0.0003743259	-0.0003743259
-5.7575638502	-0.0003691218	-0.0003691218
-5.9596028327	-0.0003940261	-0.0003940261
-6.1616163664	-0.0003262167	-0.0003262167
-6.3636553489	-0.0003387629	-0.0003387629
-6.5656688825	-0.0003628517	-0.0003628517
-6.7676569672	-0.0003611753	-0.0003611753
-6.9696959497	-0.0003554708	-0.0003554708
-7.1717349322	-0.0003523515	-0.0003523515
-7.3737484658	-0.0003932606	-0.0003932606
-7.5757365505	-0.0003510105	-0.0003510105
-7.7777755330	-0.0003760220	-0.0003760220
-7.9798145156	-0.0003140348	-0.0003140348
-8.1818280492	-0.0003921715	-0.0003921715
-8.3838161339	-0.0003384281	-0.0003384281
-8.5858551164	-0.0003093122	-0.0003093122
-8.7878940989	-0.0003213572	-0.0003213572
-8.9899076325	-0.0003345098	-0.0003345098
-9.1918957172	-0.0003589649	-0.0003589649
-9.3939346997	-0.0003680018	-0.0003680018
-9.5959482333	-0.0003683458	-0.0003683458
-9.7979872159	-0.0003211586	-0.0003211586
-10.0000261984	-0.0003594259	-0.0003594259
-10.3797495462	-0.0003264160	-0.0003264160
-10.7594983429	-0.0003083658	-0.0003083658
-11.1392471397	-0.0003131431	-0.0003131431
-11.5189959364	-0.0002746114	-0.0002746114
-11.8987701821	-0.0003565914	-0.0003565914
-12.2784680810	-0.0002442880	-0.0002442880
-12.6581914288	-0.0002719511	-0.0002719511
-13.0379656744	-0.0003116785	-0.0003116785
-13.4177144712	-0.0003358863	-0.0003358863
-13.7974632679	-0.0002901848	-0.0002901848
-14.1772120646	-0.0002978722	-0.0002978722
-14.5569354124	-0.0002658099	-0.0002658099
-14.9367096581	-0.0002815162	-0.0002815162
-15.3164584548	-0.0002862513	-0.0002862513
-15.6962072516	-0.0002614990	-0.0002614990
-16.0759560483	-0.0002687582	-0.0002687582
-16.4557302939	-0.0002798536	-0.0002798536
-16.8354536418	-0.0003072517	-0.0003072517
-17.2152024385	-0.0003080127	-0.0003080127
-17.5949257863	-0.0002615384	-0.0002615384
-17.9746745830	-0.0002753467	-0.0002753467
-18.3544233798	-0.0002983095	-0.0002983095
-18.7341721765	-0.0002865933	-0.0002865933
-19.1138955243	-0.0003512584	-0.0003512584
-19.4936697700	-0.0002756873	-0.0002756873
-19.8734185667	-0.0002679677	-0.0002679677
-20.2531673634	-0.0002319088	-0.0002319088
-20.6329161602	-0.0002459505	-0.0002459505
-21.0126904058	-0.0002376108	-0.0002376108
-21.3924137536	-0.0002957920	-0.0002957920
-21.7721625504	-0.0002473875	-0.0002473875
-22.1519113471	-0.0002728535	-0.0002728535
-22.5316346949	-0.0002384190	-0.0002384190
-22.9113834917	-0.0002503332	-0.0002503332
-23.2911322884	-0.0002379929	-0.0002379929
-23.6708556362	-0.0002664485	-0.0002664485
-24.0506298819	-0.0002476526	-0.0002476526
-24.4303786786	-0.0002175699	-0.0002175699
-24.8101274753	-0.0002662545	-0.0002662545
-25.1898762721	-0.0002409839	-0.0002409839
-25.5696505177	-0.0002194646	-0.0002194646
-25.9493738655	-0.0002429010	-0.0002429010
-26.3291226623	-0.0002191838	-0.0002191838
-26.7088714590	-0.0001896048	-0.0001896048
-27.0886202557	-0.0002454915	-0.0002454915
-27.4683436035	-0.0002796057	-0.0002796057
-27.8481178492	-0.0002349933	-0.0002349933
-28.2278157481	-0.0002203577	-0.0002203577
-28.6075899937	-0.0001786896	-0.0001786896
-28.9873387905	-0.0002312518	-0.0002312518
-29.3670875872	-0.0002191423	-0.0002191423
-29.7468363839	-0.0002381277	-0.0002381277
-30.1265597318	-0.0002374398	-0.0002374398
-30.5063339774	-0.0001924571	-0.0001924571
-30.8860827741	-0.0002008679	-0.0002008679
-31.2658315709	-0.0002102034	-0.0002102034
-31.6455803676	-0.0001919744	-0.0001919744
-32.0253546133	-0.0002666984	-0.0002666984
-32.4050779611	-0.0002119219	-0.0002119219
-32.7848013089	-0.0002308138	-0.0002308138
-33.1645501056	-0.0002358877	-0.0002358877
-33.5442989024	-0.0001629275	-0.0001629275
-33.9240476991	-0.0002018242	-0.0002018242
-34.3037964958	-0.0002340693	-0.0002340693
-34.6835198436	-0.0002331163	-0.0002331163
-35.0632940893	-0.0002152029	-0.0002152029
-35.4430428860	-0.0001822160	-0.0001822160
-35.8227916828	-0.0001793861	-0.0001793861
-36.2025404795	-0.0001760314	-0.0001760314
-36.5822638273	-0.0001849867	-0.0001849867
-36.9620380730	-0.0001631603	-0.0001631603
-37.3417614208	-0.0001452450	-0.0001452450
-37.7215102175	-0.0002135233	-0.0002135233
-38.1012590142	-0.0001883947	-0.0001883947
-38.4810078110	-0.0002523713	-0.0002523713
-38.8607820566	-0.0001557741	-0.0001557741
-39.2404799555	-0.0001819766	-0.0001819766
-39.6202542012	-0.0001853531	-0.0001853531
-40.0000029979	-0.0001855444	-0.0001855444
-41.0169418746	-0.0002033131	-0.0002033131
-42.0339062001	-0.0001932851	-0.0001932851
-43.0508450768	-0.0001627157	-0.0001627157
-44.0677839535	-0.0002012704	-0.0002012704
-45.0847482790	-0.0002038241	-0.0002038241
-46.1016871557	-0.0001112282	-0.0001112282
-47.1186514813	-0.0001627815	-0.0001627815
-48.1355903579	-0.0001240525	-0.0001240525
-49.1525546835	-0.0001881547	-0.0001881547
-50.1694935602	-0.0001018177	-0.0001018177
-51.1864069879	-0.0001475336	-0.0001475336
-52.2033967624	-0.0001625513	-0.0001625513
-53.2203356391	-0.0001411721	-0.0001411721
-54.2372999646	-0.0001030022	-0.0001030022
-55.2542388413	-0.0001282616	-0.0001282616
-56.2711777179	-0.0001324436	-0.0001324436
-57.2881420435	-0.0001810796	-0.0001810796
-58.3050809202	-0.0000763755	-0.0000763755
-59.3220706947	-0.0001261235	-0.0001261235
-60.3389841224	-0.0000837399	-0.0000837399
-61.3559229991	-0.0001154773	-0.0001154773
-62.3729127736	-0.0000981690	-0.0000981690
-63.3898262013	-0.0001283063	-0.0001283063
-64.4067905269	-0.0001465347	-0.0001465347
-65.4237548525	-0.0001072427	-0.0001072427
-66.4406682802	-0.0001384724	-0.0001384724
-67.4576326058	-0.0001361147	-0.0001361147
-68.4745714824	-0.0001230174	-0.0001230174
-69.4915358080	-0.0001339214	-0.0001339214
-70.5084746847	-0.0001070527	-0.0001070527
-71.5254135613	-0.0001210655	-0.0001210655
-72.5423778869	-0.0001376306	-0.0001376306
-73.5593167636	-0.0001015066	-0.0001015066
-74.5762556402	-0.0001162626	-0.0001162626
-75.5932199658	-0.0000944098	-0.0000944098
-76.6101588424	-0.0000984209	-0.0000984209
-77.6271486169	-0.0001115649	-0.0001115649
-78.6440620447	-0.0000601457	-0.0000601457
-79.6610263703	-0.0001227819	-0.0001227819
-80.6779906958	-0.0000951753	-0.0000951753
-81.6949041236	-0.0000898411	-0.0000898411
-82.7118684492	-0.0000905171	-0.0000905171
-83.7288327747	-0.0001062898	-0.0001062898
-84.7457716514	-0.0000683527	-0.0000683527
-85.7627105280	-0.0001034947	-0.0001034947
-86.7796748536	-0.0000575282	-0.0000575282
-87.7966137303	-0.0000499974	-0.0000499974
-88.8135526069	-0.0000601740	-0.0000601740
-89.8304914836	-0.0000995185	-0.0000995185
-90.8474558092	-0.0000730346	-0.0000730346
-91.8643946858	-0.0001214272	-0.0001214272
-92.8813335625	-0.0000553974	-0.0000553974
-93.8982978881	-0.0000485051	-0.0000485051
-94.9152622136	-0.0000769115	-0.0000769115
-95.9321756414	-0.0001307567	-0.0001307567
-96.9491399670	-0.0000793665	-0.0000793665
-97.9661042925	-0.0000840878	-0.0000840878
-98.9830686181	-0.0000952727	-0.0000952727
-100.0000074948	-0.0000367639	-0.0000367639
-101.3422853754	-0.0000560814	-0.0000560814
-102.6845887050	-0.0000399720	-0.0000399720
-104.0268411367	-0.0000793211	-0.0000793211
-105.3691190173	-0.0000659667	-0.0000659667
-106.7113968980	-0.0000711017	-0.0000711017
-108.0537002275	-0.0001191148	-0.0001191148
-109.3960035571	-0.0000134795	-0.0000134795
-110.7382559888	-0.0001441802	-0.0001441802
-112.0805338695	-0.0000516356	-0.0000516356
-113.4228117501	-0.0000537513	-0.0000537513
-114.7651150797	-0.0000758349	-0.0000758349
-116.1074184092	-0.0000571514	-0.0000571514
-117.4496708409	-0.0000988970	-0.0000988970
-118.7919487216	-0.0000460626	-0.0000460626
-120.1342266022	-0.0001361219	-0.0001361219
-121.4765299318	-0.0000580688	-0.0000580688
-122.8187823635	-0.0000662916	-0.0000662916
-124.1610856931	-0.0001251646	-0.0001251646
-125.5033635737	-0.0000668650	-0.0000668650
-126.8456414543	0.0000247240	0.0000247240
-128.1879193350	-0.0000513653	-0.0000513653
-129.5301972156	-0.0000421633	-0.0000421633
-130.8724750963	-0.0000378024	-0.0000378024
-132.2147529769	-0.0000747004	-0.0000747004
-133.5570308575	-0.0000053824	-0.0000053824
-134.8993341871	-0.0000434241	-0.0000434241
-136.2416120677	-0.0000556072	-0.0000556072
-137.5838899484	-0.0000520703	-0.0000520703
-138.9261423801	-0.0000852960	-0.0000852960
-140.2684457097	-0.0000472174	-0.0000472174
-141.6107490392	-0.0000463618	-0.0000463618
-142.9530269199	-0.0000725499	-0.0000725499
-144.2953048005	-0.0000669084	-0.0000669084
-145.6375572322	-0.0000430709	-0.0000430709
-146.9798605618	-0.0000343950	-0.0000343950
-148.3221384424	-0.0000580879	-0.0000580879
-149.6644417720	-0.0000470557	-0.0000470557
-151.0067196526	0.0000239822	0.0000239822
-152.3489720844	-0.0000024097	-0.0000024097
-153.6912499650	-0.0000370119	-0.0000370119
-155.0335787435	0.0000476264	0.0000476264
-156.3758566241	-0.0000572264	-0.0000572264
-157.7181345048	-0.0000476916	-0.0000476916
-159.0604123854	-0.0000131822	-0.0000131822
-160.4026902660	-0.0000387514	-0.0000387514
-161.7449681467	-0.0000801774	-0.0000801774
-163.0872460273	0.0000139555	0.0000139555
-164.4295239080	0.0000340746	0.0000340746
-165.7718017886	0.0000187650	0.0000187650
-167.1140796692	0.0000112269	0.0000112269
-168.4563575499	0.0000014790	0.0000014790
-169.7986354305	-0.0000201186	-0.0000201186
-171.1409642090	-0.0000301683	-0.0000301683
-172.4832420896	-0.0000384600	-0.0000384600
-173.8255199703	-0.0000017527	-0.0000017527
-175.1677978509	-0.0000269490	-0.0000269490
-176.5100757316	-0.0000331277	-0.0000331277
-177.8523536122	-0.0000077309	-0.0000077309
-179.1946314928	-0.0000202777	-0.0000202777
-180.5369093735	-0.0000375558	-0.0000375558
-181.8791872541	0.0000323963	0.0000323963
-183.2214651348	-0.0000161134	-0.0000161134
-184.5637430154	-0.0000121714	-0.0000121714
-185.9060208960	-0.0000113644	-0.0000113644
-187.2482987767	-0.0000038013	-0.0000038013
-188.5906275552	-0.0000137011	-0.0000137011
-189.9329054358	0.0000258223	0.0000258223
-191.2751833165	0.0000117247	0.0000117247
-192.6174611971	-0.0000252799	-0.0000252799
-193.9597390777	-0.0000428216	-0.0000428216
