9.9999753006	-0.0000564148	-0.0000564148
9.7979872159	0.0000056170	0.0000056170
9.5959227844	-0.0000098249	-0.0000098249
9.3939346997	-0.0000504229	-0.0000504229
9.1918957172	-0.0000384673	-0.0000384673
8.9899076325	-0.0000150197	-0.0000150197
8.7878432011	-0.0000476449	-0.0000476449
8.5858551164	-0.0000581346	-0.0000581346
8.3838161339	-0.0000081458	-0.0000081458
8.1818280492	-0.0000318821	-0.0000318821
7.9797636177	0.0000029331	0.0000029331
7.7777755330	0.0000080083	0.0000080083
7.5757619994	-0.0000256653	-0.0000256653
7.3737484658	-0.0000100708	-0.0000100708
7.1716840344	-0.0000355381	-0.0000355381
6.9696959497	-0.0000213273	-0.0000213273
6.7676824161	-0.0000003901	-0.0000003901
6.5656688825	-0.0000627829	-0.0000627829
6.3636044510	-0.0000221961	-0.0000221961
6.1616163664	-0.0000490076	-0.0000490076
5.9596028327	-0.0000450971	-0.0000450971
5.7575638502	-0.0000097301	-0.0000097301
5.5555248677	-0.0000551640	-0.0000551640
5.3535367830	-0.0000143515	-0.0000143515
5.1515232494	-0.0000454760	-0.0000454760
4.9494842669	-0.0000157721	-0.0000157721
4.7474707333	-0.0000303715	-0.0000303715
4.5454571997	-0.0000097861	-0.0000097861
4.3434436661	0.0000223459	0.0000223459
4.1414046835	-0.0000173011	-0.0000173011
3.9393911499	-0.0000462757	-0.0000462757
3.7373776163	-0.0000382516	-0.0000382516
3.5353640827	-0.0000044380	-0.0000044380
3.3333251002	-0.0000474207	-0.0000474207
3.1313115666	-0.0000601267	-0.0000601267
2.9292980330	-0.0000593743	-0.0000593743
2.7272844994	-0.0000091139	-0.0000091139
2.5252455168	-0.0000566207	-0.0000566207
2.3232319832	-0.0000292199	-0.0000292199
2.1211930007	-0.0000700119	-0.0000700119
1.9191794671	-0.0000997086	-0.0000997086
1.7171659335	-0.0000840819	-0.0000840819
1.5151523999	-0.0001235514	-0.0001235514
1.3131134174	-0.0002860876	-0.0002860876
1.1110998838	-0.0004391233	-0.0004391233
0.9090863501	-0.0006038090	-0.0006038090
0.7070728165	-0.0008246102	-0.0008246102
0.5050592829	-0.0009515639	-0.0009515639
0.3030203004	-0.0009712268	-0.0009712268
0.1010067668	-0.0010777616	-0.0010777616
-0.1010067668	-0.0010405725	-0.0010405725
-0.3030203004	-0.0009981996	-0.0009981996
-0.5050592829	-0.0009689572	-0.0009689572
-0.7070728165	-0.0009872423	-0.0009872423
-0.9090863501	-0.0008593888	-0.0008593888
-1.1110744348	-0.0008899900	-0.0008899900
-1.3131388663	-0.0008789293	-0.0008789293
-1.5151523999	-0.0008630408	-0.0008630408
-1.7171659335	-0.0008551903	-0.0008551903
-1.9191540182	-0.0008047816	-0.0008047816
-2.1212184496	-0.0008374156	-0.0008374156
-2.3232319832	-0.0008408111	-0.0008408111
-2.5252455168	-0.0008610317	-0.0008610317
-2.7272844994	-0.0008063258	-0.0008063258
-2.9292980330	-0.0008009415	-0.0008009415
-3.1313115666	-0.0007640880	-0.0007640880
-3.3333251002	-0.0007926221	-0.0007926221
