10.0000007495	-0.0000056836	-0.0000056836
9.7979872159	-0.0000075921	-0.0000075921
9.5959482333	-0.0000078519	-0.0000078519
9.3939346997	-0.0000032647	-0.0000032647
9.1919211661	-0.0000098577	-0.0000098577
8.9899076325	-0.0000134630	-0.0000134630
8.7878686500	-0.0000053258	-0.0000053258
8.5858551164	-0.0000085181	-0.0000085181
8.3838415828	-0.0000120208	-0.0000120208
8.1818280492	-0.0000056599	-0.0000056599
7.9797890667	-0.0000089350	-0.0000089350
7.7777755330	-0.0000150375	-0.0000150375
7.5757619994	-0.0000057710	-0.0000057710
7.3737484658	-0.0000035297	-0.0000035297
7.1717094833	-0.0000060946	-0.0000060946
6.9696959497	-0.0000086141	-0.0000086141
6.7676569672	-0.0000122266	-0.0000122266
6.5656688825	-0.0000118294	-0.0000118294
6.3636299000	-0.0000059243	-0.0000059243
6.1616163664	-0.0000033653	-0.0000033653
5.9595773838	-0.0000101116	-0.0000101116
5.7575638502	-0.0000072008	-0.0000072008
5.5555503166	-0.0000082188	-0.0000082188
5.3535367830	-0.0000046083	-0.0000046083
5.1514978005	-0.0000053666	-0.0000053666
4.9494842669	-0.0000135531	-0.0000135531
4.7474707333	-0.0000046247	-0.0000046247
4.5454571997	-0.0000104529	-0.0000104529
4.3434182171	-0.0000083497	-0.0000083497
4.1414046835	-0.0000013141	-0.0000013141
3.9393657010	-0.0000057013	-0.0000057013
3.7373776163	-0.0000069529	-0.0000069529
3.5353386338	-0.0000099248	-0.0000099248
3.3333251002	-0.0000076842	-0.0000076842
3.1312861177	-0.0000022631	-0.0000022631
2.9292980330	-0.0000163173	-0.0000163173
2.7272590504	-0.0000110790	-0.0000110790
2.5252455168	-0.0000073731	-0.0000073731
2.3232065343	-0.0000149046	-0.0000149046
2.1212184496	-0.0000201863	-0.0000201863
1.9191794671	-0.0000195687	-0.0000195687
1.7171659335	-0.0000140359	-0.0000140359
1.5151269510	-0.0000233733	-0.0000233733
1.3131388663	-0.0000179042	-0.0000179042
1.1110744348	-0.0000294139	-0.0000294139
0.9090863501	-0.0000522288	-0.0000522288
0.7070473676	-0.0000806529	-0.0000806529
0.5050592829	-0.0000967912	-0.0000967912
0.3029948515	-0.0001113216	-0.0001113216
0.1010067668	-0.0001222236	-0.0001222236
-0.1010322157	-0.0001354518	-0.0001354518
-0.3030203004	-0.0001364764	-0.0001364764
-0.5050847319	-0.0001315255	-0.0001315255
-0.7070728165	-0.0001217468	-0.0001217468
-0.9091117991	-0.0001070520	-0.0001070520
-1.1110998838	-0.0001098293	-0.0001098293
-1.3131643152	-0.0001084114	-0.0001084114
-1.5151523999	-0.0001063970	-0.0001063970
-1.7171913824	-0.0000984373	-0.0000984373
-1.9191794671	-0.0000994962	-0.0000994962
-2.1212438985	-0.0000947972	-0.0000947972
-2.3232319832	-0.0000973601	-0.0000973601
-2.5252709658	-0.0000832158	-0.0000832158
-2.7272844994	-0.0000951260	-0.0000951260
-2.9293234819	-0.0000880141	-0.0000880141
-3.1313115666	-0.0000925828	-0.0000925828
-3.3333505491	-0.0000878793	-0.0000878793
-3.5353640827	-0.0000815723	-0.0000815723
-3.7374030652	-0.0000926341	-0.0000926341
-3.9393911499	-0.0000921238	-0.0000921238
-4.1414301325	-0.0000832572	-0.0000832572
-4.3434436661	-0.0000831704	-0.0000831704
-4.5454826486	-0.0000816683	-0.0000816683
-4.7474707333	-0.0000827331	-0.0000827331
-4.9494842669	-0.0000816249	-0.0000816249
-5.1515232494	-0.0000917581	-0.0000917581
-5.3535622319	-0.0000838314	-0.0000838314
-5.5555503166	-0.0000782616	-0.0000782616
-5.7575638502	-0.0000822924	-0.0000822924
-5.9596028327	-0.0000761696	-0.0000761696
-6.1616418153	-0.0000811863	-0.0000811863
-6.3636299000	-0.0000730346	-0.0000730346
-6.5656943314	-0.0000731759	-0.0000731759
-6.7676824161	-0.0000781900	-0.0000781900
-6.9697213986	-0.0000816124	-0.0000816124
-7.1717094833	-0.0000707742	-0.0000707742
-7.3737739148	-0.0000791350	-0.0000791350
-7.5757619994	-0.0000734291	-0.0000734291
-7.7777755330	-0.0000724650	-0.0000724650
-7.9797890667	-0.0000753462	-0.0000753462
-8.1818534981	-0.0000758947	-0.0000758947
-8.3838415828	-0.0000710787	-0.0000710787
-8.5858551164	-0.0000697634	-0.0000697634
-8.7878686500	-0.0000673747	-0.0000673747
-8.9899330814	-0.0000674517	-0.0000674517
-9.1919211661	-0.0000682645	-0.0000682645
-9.3939346997	-0.0000732917	-0.0000732917
-9.5959482333	-0.0000782814	-0.0000782814
-9.7980126648	-0.0000669920	-0.0000669920
-10.0000007495	-0.0000691004	-0.0000691004
-10.3030464988	-0.0000662159	-0.0000662159
-10.6060667992	-0.0000729043	-0.0000729043
-10.9090870996	-0.0000658884	-0.0000658884
-11.2121328490	-0.0000653735	-0.0000653735
-11.5151785983	-0.0000577959	-0.0000577959
-11.8181734498	-0.0000635439	-0.0000635439
-12.1212191991	-0.0000704164	-0.0000704164
-12.4242394995	-0.0000619688	-0.0000619688
-12.7273106978	-0.0000548456	-0.0000548456
-13.0303055493	-0.0000525971	-0.0000525971
-13.3333258497	-0.0000582734	-0.0000582734
-13.6363715990	-0.0000612776	-0.0000612776
-13.9394173483	-0.0000632782	-0.0000632782
-14.2424121998	-0.0000510233	-0.0000510233
-14.5454579491	-0.0000597393	-0.0000597393
-14.8485036985	-0.0000601385	-0.0000601385
-15.1515494478	-0.0000587377	-0.0000587377
-15.4545442993	-0.0000604423	-0.0000604423
-15.7575645997	-0.0000598649	-0.0000598649
-16.0606357979	-0.0000528023	-0.0000528023
-16.3636306494	-0.0000550160	-0.0000550160
-16.6666763988	-0.0000607725	-0.0000607725
-16.9696966992	-0.0000569344	-0.0000569344
-17.2727424485	-0.0000527727	-0.0000527727
-17.5757881978	-0.0000636215	-0.0000636215
-17.8787830493	-0.0000531173	-0.0000531173
-18.1818287987	-0.0000561689	-0.0000561689
-18.4848745480	-0.0000541255	-0.0000541255
-18.7878693995	-0.0000626705	-0.0000626705
-19.0909151488	-0.0000509128	-0.0000509128
-19.3939354492	-0.0000549002	-0.0000549002
-19.6970066475	-0.0000585088	-0.0000585088
-20.0000014990	-0.0000570922	-0.0000570922
-20.3030217994	-0.0000569811	-0.0000569811
-20.6060675487	-0.0000488734	-0.0000488734
-20.9091132980	-0.0000597432	-0.0000597432
-21.2121590474	-0.0000607021	-0.0000607021
-21.5151538988	-0.0000621615	-0.0000621615
-21.8181996482	-0.0000683290	-0.0000683290
-22.1212453975	-0.0000573395	-0.0000573395
-22.4242402490	-0.0000586167	-0.0000586167
-22.7272605494	-0.0000616439	-0.0000616439
-23.0303062987	-0.0000614065	-0.0000614065
-23.3333520481	-0.0000548588	-0.0000548588
-23.6363723485	-0.0000632709	-0.0000632709
-23.9393926489	-0.0000584542	-0.0000584542
-24.2424383982	-0.0000663317	-0.0000663317
-24.5454841475	-0.0000659239	-0.0000659239
-24.8484789990	-0.0000656036	-0.0000656036
-25.1515247484	-0.0000615373	-0.0000615373
-25.4545704977	-0.0000599478	-0.0000599478
-25.7575653492	-0.0000684145	-0.0000684145
-26.0606110985	-0.0000639049	-0.0000639049
-26.3636313989	-0.0000572724	-0.0000572724
-26.6666771482	-0.0000657056	-0.0000657056
-26.9697228976	-0.0000684586	-0.0000684586
-27.2727177491	-0.0000637885	-0.0000637885
-27.5757634984	-0.0000622035	-0.0000622035
-27.8788092477	-0.0000561485	-0.0000561485
-28.1818549971	-0.0000681067	-0.0000681067
-28.4848498485	-0.0000636964	-0.0000636964
-28.7878701490	-0.0000643784	-0.0000643784
-29.0909413472	-0.0000715397	-0.0000715397
-29.3939361987	-0.0000690261	-0.0000690261
-29.6969819480	-0.0000600773	-0.0000600773
-30.0000022484	-0.0000673221	-0.0000673221
-30.3030479978	-0.0000670972	-0.0000670972
-30.6060682982	-0.0000673563	-0.0000673563
-30.9090885986	-0.0000687578	-0.0000687578
-31.2121343479	-0.0000717192	-0.0000717192
-31.5151800972	-0.0000687420	-0.0000687420
-31.8181749487	-0.0000589231	-0.0000589231
-32.1212206981	-0.0000619642	-0.0000619642
-32.4242409985	-0.0000654504	-0.0000654504
-32.7272867478	-0.0000731556	-0.0000731556
-33.0303070482	-0.0000673734	-0.0000673734
-33.3333273486	-0.0000663554	-0.0000663554
-33.6363730979	-0.0000698160	-0.0000698160
-33.9394188473	-0.0000724131	-0.0000724131
-34.2424136988	-0.0000719126	-0.0000719126
-34.5454594481	-0.0000689498	-0.0000689498
-34.8485051974	-0.0000683573	-0.0000683573
-35.1515509468	-0.0000591290	-0.0000591290
-35.4545457982	-0.0000663593	-0.0000663593
-35.7575660987	-0.0000716528	-0.0000716528
-36.0606372969	-0.0000717824	-0.0000717824
-36.3636321484	-0.0000707840	-0.0000707840
-36.6666778977	-0.0000649414	-0.0000649414
-36.9696981981	-0.0000685500	-0.0000685500
-37.2726930496	-0.0000732489	-0.0000732489
-37.5757896968	-0.0000700580	-0.0000700580
-37.8787845483	-0.0000724025	-0.0000724025
-38.1818302976	-0.0000655234	-0.0000655234
-38.4848505980	-0.0000692254	-0.0000692254
-38.7878708984	-0.0000669058	-0.0000669058
-39.0909166478	-0.0000653432	-0.0000653432
-39.3939369482	-0.0000723170	-0.0000723170
-39.6969826975	-0.0000666184	-0.0000666184
-40.0000029979	-0.0000648605	-0.0000648605
-41.0169164256	-0.0000593375	-0.0000593375
-42.0339062001	-0.0000707262	-0.0000707262
-43.0508450768	-0.0000649901	-0.0000649901
-44.0677585045	-0.0000721816	-0.0000721816
-45.0847482790	-0.0000657365	-0.0000657365
-46.1016871557	-0.0000678772	-0.0000678772
-47.1186514813	-0.0000699205	-0.0000699205
-48.1355903579	-0.0000667598	-0.0000667598
-49.1525801324	-0.0000632288	-0.0000632288
-50.1694935602	-0.0000625685	-0.0000625685
-51.1864324368	-0.0000649545	-0.0000649545
-52.2034222113	-0.0000609619	-0.0000609619
-53.2203356391	-0.0000672807	-0.0000672807
-54.2372999646	-0.0000648980	-0.0000648980
-55.2542642902	-0.0000623476	-0.0000623476
-56.2711777179	-0.0000634781	-0.0000634781
-57.2881420435	-0.0000634722	-0.0000634722
-58.3050809202	-0.0000561577	-0.0000561577
-59.3220452458	-0.0000558815	-0.0000558815
-60.3389841224	-0.0000631440	-0.0000631440
-61.3559229991	-0.0000533508	-0.0000533508
-62.3728873246	-0.0000541604	-0.0000541604
-63.3898262013	-0.0000536678	-0.0000536678
-64.4067650780	-0.0000469195	-0.0000469195
-65.4237294035	-0.0000569061	-0.0000569061
-66.4406682802	-0.0000492404	-0.0000492404
-67.4576580547	-0.0000512219	-0.0000512219
-68.4745714824	-0.0000556690	-0.0000556690
-69.4915358080	-0.0000548549	-0.0000548549
-70.5085001336	-0.0000560012	-0.0000560012
-71.5254135613	-0.0000472990	-0.0000472990
-72.5423778869	-0.0000531864	-0.0000531864
-73.5593422125	-0.0000454148	-0.0000454148
-74.5762810891	-0.0000467900	-0.0000467900
-75.5932199658	-0.0000495114	-0.0000495114
-76.6101842914	-0.0000439719	-0.0000439719
-77.6271231680	-0.0000492299	-0.0000492299
-78.6440620447	-0.0000435760	-0.0000435760
-79.6610009213	-0.0000467867	-0.0000467867
-80.6779652469	-0.0000434760	-0.0000434760
-81.6949041236	-0.0000482158	-0.0000482158
-82.7118430002	-0.0000441948	-0.0000441948
-83.7288073258	-0.0000410867	-0.0000410867
-84.7457716514	-0.0000413833	-0.0000413833
-85.7626850791	-0.0000424862	-0.0000424862
-86.7796494047	-0.0000444198	-0.0000444198
-87.7966137303	-0.0000390809	-0.0000390809
